lens_pair,lens1,lens2,baseline_coupling,original_coupling,orientation,L1_tolerance_1pct_mm,L1_max_drop,L1_sensitivity_per_mm,L2_tolerance_1pct_mm,L2_max_drop,L2_sensitivity_per_mm,worse_lens,total_len_mm,z_l1_mm,z_l2_mm,z_fiber_mm
LA4148+LA4022,LA4148,LA4022,0.6778,0.28509,SfccfF,1.0,0.32399999999999995,0.32399999999999995,1.0,0.20199999999999996,0.20199999999999996,L1,93.6947666905636,27.052644818632945,33.6947666905636,93.6947666905636
LA4148+84-283,LA4148,84-283,0.6748,0.2988499999999999,SfccfF,1.0,0.3142,0.3142,1.0,0.18739999999999996,0.18739999999999996,L1,93.75834491751316,27.16731599013194,33.75834491751316,93.75834491751316
84-282+LA4022,84-282,LA4022,0.6734,0.28595,SfccfF,1.0,0.3454,0.3454,1.0,0.22699999999999998,0.22699999999999998,L1,92.25607306656826,27.00313563679821,34.59604817135848,92.25607306656826
84-282+84-283,84-282,84-283,0.6726,0.298635,SfccfF,1.0,0.3696,0.3696,1.0,0.24839999999999995,0.24839999999999995,L1,92.80891542336144,27.0192961364878,34.86034902537358,92.80891542336144
LA4148+48-670,LA4148,48-670,0.6692,0.301,SfccfF,1.0,0.3672,0.3672,1.0,0.1906,0.1906,L1,93.3578062278447,27.015621417392683,33.405529082401074,93.3578062278447
84-282+LA4725,84-282,LA4725,0.666,0.27821,SfccfF,1.0,0.32760000000000006,0.32760000000000006,1.0,0.17400000000000004,0.17400000000000004,L1,110.15810015190496,27.303903402354845,34.858100151904964,110.15810015190496
84-282+48-670,84-282,48-670,0.665,0.2881,SfccfF,1.0,0.35800000000000004,0.35800000000000004,1.0,0.2338,0.2338,L1,92.0633390143973,27.032946751980656,34.664030486411264,92.0633390143973
84-282+48-275,84-282,48-275,0.6548,0.277565,SfccfF,1.0,0.40780000000000005,0.40780000000000005,1.0,0.16480000000000006,0.16480000000000006,L1,110.01973148381288,27.32413689647099,35.112405731586406,110.01973148381288
LA4148+LA4725,LA4148,LA4725,0.6512,0.27047,SfccfF,1.0,0.3208,0.3208,1.0,0.1612,0.1612,L1,113.69539456683692,28.15407830472282,38.52045394097361,113.69539456683692
LA4148+48-275,LA4148,48-275,0.6484,0.2736949999999999,SfccfF,1.0,0.4012,0.4012,1.0,0.16919999999999996,0.16919999999999996,L1,109.81309251687466,28.177464033324767,34.81309251687466,109.81309251687466
84-282+67-223,84-282,67-223,0.648,0.2822949999999999,SfccfF,1.0,0.2782,0.2782,1.0,0.17460000000000003,0.17460000000000003,L1,110.9646312592493,27.96033745426815,35.981039111070714,110.9646312592493
84-282+LA4078,84-282,LA4078,0.6434,0.2754149999999999,SfccfF,1.0,0.28759999999999997,0.28759999999999997,1.0,0.18679999999999997,0.18679999999999997,L1,111.05317561479298,28.11086359675925,35.75317561479298,111.05317561479298
48-274+LA4725,48-274,LA4725,0.643,0.2838,SfccfF,1.0,0.3628,0.3628,1.0,0.16800000000000004,0.16800000000000004,L1,111.37698553923896,28.05394151383642,36.199724951082885,111.37698553923896
LA4148+67-223,LA4148,67-223,0.6426,0.281865,SfccfF,1.0,0.28159999999999996,0.28159999999999996,1.0,0.16259999999999997,0.16259999999999997,L1,110.56085388659618,28.85934355602847,35.61420203669377,110.56085388659618
LA4148+LA4078,LA4148,LA4078,0.6404,0.280145,SfccfF,1.0,0.2672,0.2672,1.0,0.16859999999999997,0.16859999999999997,L1,110.680495075422,29.00036556722744,35.38049507542199,110.680495075422
48-274+LA4464,48-274,LA4464,0.6302,0.2666,SfccfF,1.0,0.37739999999999996,0.37739999999999996,1.0,0.2662,0.2662,L1,96.0120137006427,28.93479211578655,35.812013700642694,96.0120137006427
84-282+LA4464,84-282,LA4464,0.6238,0.268535,SfccfF,1.0,0.36560000000000004,0.36560000000000004,1.0,0.256,0.256,L1,96.01254893344463,28.25006007123452,35.81254893344463,96.01254893344463
LA4464+LA4078,LA4464,LA4078,0.6128,0.266815,SfccfF,1.0,0.25320000000000004,0.25320000000000004,1.0,0.17980000000000002,0.17980000000000002,L1,121.86419791523628,27.00344247835519,47.68351098806302,121.86419791523628
LA4148+LA4464,LA4148,LA4464,0.605,0.266385,SfccfF,1.0,0.35359999999999997,0.35359999999999997,1.0,0.2502,0.2502,L1,95.86082920075869,29.096030102490587,35.66082920075867,95.86082920075869
LA4464+67-223,LA4464,67-223,0.5994,0.265955,SfccfF,1.0,0.24580000000000002,0.24580000000000002,1.0,0.16420000000000007,0.16420000000000007,L1,120.63298626943656,27.00481733869951,47.33499065163733,120.63298626943656
LA4464+84-284,LA4464,84-284,0.5956,0.254345,SfccfF,1.0,0.29900000000000004,0.29900000000000004,1.0,0.1512,0.1512,L1,135.9453266164903,27.00748263445333,47.66687120450928,135.9453266164903
84-283+67-223,84-283,67-223,0.5898,0.258645,SfccfF,1.0,0.2288,0.2288,1.0,0.1608,0.1608,L1,116.69961885088505,35.12313023154749,41.75043271816989,116.69961885088505
84-282+84-284,84-282,84-284,0.5868,0.253485,SfccfF,1.0,0.27299999999999996,0.27299999999999996,1.0,0.1352,0.1352,L1,126.0603953216389,28.140666832686826,36.06039532163889,126.0603953216389
LA4022+LA4725,LA4022,LA4725,0.5858,0.256065,SfccfF,1.0,0.38180000000000003,0.38180000000000003,1.0,0.187,0.187,L1,116.26387371106296,34.80186876943902,41.07130495981254,116.26387371106296
LA4022+67-223,LA4022,67-223,0.5784,0.25155,SfccfF,1.0,0.3618,0.3618,1.0,0.19720000000000004,0.19720000000000004,L1,116.30889549636636,35.705649826872744,41.30889549636636,116.30889549636636
LA4022+LA4022,LA4022,LA4022,0.5748,0.2506899999999999,SfccfF,1.0,0.2804,0.2804,1.0,0.19639999999999996,0.19639999999999996,L1,98.92303959470796,33.267125203648945,38.92303959470797,98.92303959470796
84-283+LA4078,84-283,LA4078,0.5706,0.25155,SfccfF,1.0,0.22560000000000002,0.22560000000000002,1.0,0.1594,0.1594,L1,117.29422063004765,35.32377366148833,42.04005213981965,117.29422063004765
LA4464+67-224,LA4464,67-224,0.57,0.25327,SfccfF,1.0,0.2541999999999999,0.2541999999999999,1.0,0.13599999999999995,0.13599999999999995,L1,147.83253695990012,27.451784382665043,47.85646077330517,147.83253695990012
84-283+LA4022,84-283,LA4022,0.5684,0.25327,SfccfF,1.0,0.2798,0.2798,1.0,0.1906,0.1906,L1,99.27789731344863,32.70048156836985,39.27789731344865,99.27789731344863
84-282+LA4545,84-282,LA4545,0.5586,0.25155,SfccfF,1.0,0.2648,0.2648,1.0,0.1306,0.1306,L1,136.7829101335726,28.92475184185312,37.246899246837415,136.7829101335726
