lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-959,48-273,30.0,38.0,14.147558120103092,20.662055054442924,58.662055054442924,58.662055054442924,0.4355,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.664278416004317,20.168136162260474,56.168136162260474,56.168136162260474,0.4095,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.579029679827814,20.222217472451227,55.22221747245123,55.22221747245123,0.3845,SfccfF,focal_length
49-959,36-689,30.0,35.0,14.040423176886472,20.56948824964212,55.56948824964212,55.56948824964212,0.378,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.95721330806257,20.457825937940115,55.557825937940116,55.557825937940116,0.3595,SfccfF,focal_length
49-960,48-273,35.0,38.0,17.66520945262784,23.16625479875932,61.16625479875932,61.16625479875932,0.342,SfccfF,focal_length
36-689,48-273,35.0,38.0,15.551723880731135,24.753897357764238,62.75389735776424,62.75389735776424,0.3175,SfccfF,focal_length
36-689,49-960,35.0,35.0,14.754972369623673,23.78231512151452,58.78231512151452,58.78231512151452,0.317,SfccfF,focal_length
49-959,49-959,30.0,30.0,13.05301775932729,19.56261771690727,49.56261771690727,49.56261771690727,0.314,SfccfF,focal_length
49-960,49-960,35.0,35.0,16.98774228154574,22.502576826149145,57.502576826149145,57.502576826149145,0.3135,SfccfF,focal_length
49-960,36-687,35.0,36.0,17.15999798453921,22.783157076664367,58.78315707666437,58.78315707666437,0.311,SfccfF,focal_length
36-689,36-687,35.0,36.0,14.86650680874159,23.965040116239905,59.965040116239905,59.965040116239905,0.308,SfccfF,focal_length
36-687,48-273,36.0,38.0,18.57323396962403,23.614515285318056,61.614515285318056,61.614515285318056,0.308,SfccfF,focal_length
49-960,LA4052,35.0,35.1,17.45730456730795,23.080008439140173,58.180008439140174,58.180008439140174,0.295,SfccfF,focal_length
36-689,36-689,35.0,35.0,15.252245944262812,24.322890705186083,59.32289070518608,59.32289070518608,0.29,SfccfF,focal_length
36-689,LA4052,35.0,35.1,15.211568529690199,24.226488574728158,59.32648857472816,59.32648857472816,0.2865,SfccfF,focal_length
49-959,36-686,30.0,27.0,12.574582641310686,19.096414216240582,46.09641421624058,46.09641421624058,0.2825,SfccfF,focal_length
49-959,LA4021,30.0,30.0,13.759105310189886,20.436179024769345,50.436179024769345,50.436179024769345,0.281,SfccfF,focal_length
49-960,36-689,35.0,35.0,17.472990617099242,23.01454929926365,58.01454929926365,58.01454929926365,0.273,SfccfF,focal_length
36-687,LA4052,36.0,35.1,18.302435504444194,23.67876376460252,58.77876376460252,58.77876376460252,0.2665,SfccfF,focal_length
36-687,36-689,36.0,35.0,18.465145518835257,23.49030910793634,58.49030910793634,58.49030910793634,0.257,SfccfF,focal_length
36-689,49-959,35.0,30.0,14.075673618109033,23.090848963526156,53.090848963526156,53.090848963526156,0.2455,SfccfF,focal_length
49-960,49-959,35.0,30.0,16.263988829890756,21.78204685393755,51.78204685393755,51.78204685393755,0.2375,SfccfF,focal_length
36-689,LA4021,35.0,30.0,15.05877867241718,24.179694558326297,54.1796945583263,54.1796945583263,0.219,SfccfF,focal_length
36-687,LA4021,36.0,30.0,18.01110290623192,23.09600719735017,53.09600719735017,53.09600719735017,0.215,SfccfF,focal_length
36-689,36-686,35.0,27.0,13.338193145847796,22.470876215821818,49.47087621582182,49.47087621582182,0.212,SfccfF,focal_length
49-960,36-686,35.0,27.0,15.600687582651755,21.60861585894731,48.60861585894731,48.60861585894731,0.206,SfccfF,focal_length
49-960,LA4021,35.0,30.0,17.178052156882966,22.718485633972534,52.718485633972534,52.718485633972534,0.2055,SfccfF,focal_length
36-687,72-487,36.0,16.0,10.106946442575627,15.302822301319537,35.525741618746075,35.525741618746075,0.15,SfccfF,optimized
36-687,19-518,36.0,16.0,9.703314318875254,14.703966163981143,36.369604581399265,36.369604581399265,0.148,SfccfF,optimized
49-960,72-507,35.0,16.0,9.785729685238334,15.378861438187954,35.60178075561449,35.60178075561449,0.1385,SfccfF,optimized
49-960,72-487,35.0,16.0,9.810068206028802,15.501653434626071,35.72457275205261,35.72457275205261,0.136,SfccfF,optimized
36-687,21-199,36.0,16.0,10.525891446737319,15.8388607709309,36.06178008835744,36.06178008835744,0.134,SfccfF,optimized
36-687,72-507,36.0,16.0,9.83137193241679,15.261039192992854,36.92667761041098,36.92667761041098,0.133,SfccfF,optimized
49-960,21-199,35.0,16.0,9.837813208677254,15.811476759965949,36.034396077392486,36.034396077392486,0.1195,SfccfF,optimized
49-959,72-507,30.0,16.0,9.82403276416277,16.683175499659765,36.906094817086306,36.906094817086306,0.117,SfccfF,optimized
36-689,21-199,35.0,16.0,9.900444390593869,19.014190957931795,39.23711027535833,39.23711027535833,0.0975,SfccfF,optimized
36-689,72-487,35.0,16.0,9.865303566843963,19.2847025684788,39.50762188590534,39.50762188590534,0.0975,SfccfF,optimized
36-689,19-518,35.0,16.0,10.542022033221041,19.589831825610908,39.812751143037445,39.812751143037445,0.087,SfccfF,optimized
36-689,72-507,35.0,16.0,9.803453980089603,19.281254906041823,39.50417422346836,39.50417422346836,0.085,SfccfF,optimized
49-959,72-487,30.0,16.0,14.385256928769774,21.240264736676906,39.1288155140984,39.1288155140984,0.059,SfccfF,optimized
49-959,21-199,30.0,16.0,15.314188604515262,22.206133786009957,38.20613378600996,38.20613378600996,0.056,SfccfF,focal_length
49-960,19-518,35.0,16.0,17.71410658725838,23.49756835888839,41.38611913630988,41.38611913630988,0.0455,SfccfF,optimized
49-959,19-518,30.0,16.0,15.248929831430193,22.00175623842768,39.890307015849174,39.890307015849174,0.0445,SfccfF,optimized
49-959,23-813,30.0,8.3,9.924605621315553,20.751556569594992,33.02488834709491,33.02488834709491,0.0425,SfccfF,optimized
49-959,22-842,30.0,8.3,10.06715384850133,20.866757322468555,33.03089556200627,33.03089556200627,0.0385,SfccfF,optimized
36-689,22-842,35.0,8.3,10.428286150440652,23.645332185511222,35.80947038383602,35.80947038383602,0.0305,SfccfF,optimized
49-960,22-842,35.0,8.3,9.94976019697555,19.606430756645,32.041344782821916,32.041344782821916,0.0295,SfccfF,optimized
49-960,23-813,35.0,8.3,10.145137464823748,19.976399772466365,32.40114879411624,32.40114879411624,0.029,SfccfF,optimized
36-689,23-813,35.0,8.3,9.804759527881476,23.05276448809399,35.32609431880874,35.32609431880874,0.0265,SfccfF,optimized
49-960,15-532,35.0,12.0,9.881999587939617,16.2098675601141,28.2098675601141,28.2098675601141,0.023,SfccfF,focal_length
49-959,84-882,30.0,12.0,9.896701702160858,16.45650147817634,28.45650147817634,28.45650147817634,0.023,SfccfF,focal_length
49-959,15-532,30.0,12.0,9.80268253576233,16.65047657104034,28.65047657104034,28.65047657104034,0.0215,SfccfF,focal_length
48-273,22-842,38.0,8.3,9.855928690894654,22.069104950430958,34.415682264845096,34.415682264845096,0.0215,SfccfF,optimized
49-960,84-882,35.0,12.0,9.978038520293161,16.297393062841202,28.297393062841202,28.297393062841202,0.021,SfccfF,focal_length
48-273,23-813,38.0,8.3,12.34812742790541,25.079358283145194,37.24349646019994,37.24349646019994,0.021,SfccfF,optimized
36-689,15-532,35.0,12.0,9.719718413494412,19.027132836151523,31.027132836151523,31.027132836151523,0.02,SfccfF,focal_length
36-689,84-882,35.0,12.0,10.710886449859071,19.872946547543883,31.872946547543883,31.872946547543883,0.018,SfccfF,focal_length
49-960,72-514,35.0,8.3,9.883740795870814,19.967628256178173,27.111276102114243,27.111276102114243,0.0045,SfccfF,optimized
49-959,72-514,30.0,8.3,9.78153810256973,20.587965709943827,27.908287500369994,27.908287500369994,0.003,SfccfF,optimized
36-689,72-494,35.0,8.3,10.107794868953448,23.551876189618877,31.851876189618878,31.851876189618878,0.003,SfccfF,focal_length
49-960,72-494,35.0,8.3,9.70060776118438,19.42401015138796,27.72401015138796,27.72401015138796,0.0015,SfccfF,focal_length
49-959,72-494,30.0,8.3,9.923491706130473,21.138224742779716,29.438224742779717,29.438224742779717,0.0015,SfccfF,focal_length
36-689,72-514,35.0,8.3,9.8665420296133,23.29774933391197,31.59774933391197,31.59774933391197,0.001,SfccfF,focal_length
15-532,84-882,12.0,12.0,9.815380513928993,23.172387865187137,35.17238786518713,35.17238786518713,0.0,SfccfF,focal_length
84-882,84-882,12.0,12.0,9.925164329824408,23.25891183740658,35.25891183740658,35.25891183740658,0.0,SfccfF,focal_length
15-532,15-532,12.0,12.0,9.96083269114933,23.30208340423318,35.30208340423318,35.30208340423318,0.0,SfccfF,focal_length
15-532,72-494,12.0,8.3,9.719041069286643,27.185760864426996,35.48576086442699,35.48576086442699,0.0,SfccfF,focal_length
84-882,72-494,12.0,8.3,9.757977937264945,27.249175255491558,35.54917525549156,35.54917525549156,0.0,SfccfF,focal_length
84-882,72-514,12.0,8.3,9.70245274112894,27.252349263724366,35.552349263724366,35.552349263724366,0.0,SfccfF,focal_length
15-532,23-813,12.0,8.3,9.777739023769833,27.271519103900197,35.5715191039002,35.5715191039002,0.0,SfccfF,focal_length
15-532,22-842,12.0,8.3,9.80785462637035,27.400090559593572,35.700090559593576,35.700090559593576,0.0,SfccfF,focal_length
15-532,72-514,12.0,8.3,9.763882090315809,27.439712240939695,35.739712240939696,35.739712240939696,0.0,SfccfF,focal_length
84-882,15-532,12.0,12.0,9.847349365897148,24.078115412793725,36.07811541279372,36.07811541279372,0.0,SfccfF,focal_length
84-882,23-813,12.0,8.3,9.90331233943089,27.787882993486704,36.0878829934867,36.0878829934867,0.0,SfccfF,focal_length
84-882,22-842,12.0,8.3,9.825281762249212,27.883272664477694,36.1832726644777,36.1832726644777,0.0,SfccfF,focal_length
84-882,72-507,12.0,16.0,9.719224216781061,23.121557266155552,39.12155726615555,39.12155726615555,0.0,SfccfF,focal_length
84-882,19-518,12.0,16.0,9.807494167994527,23.14518097737586,39.14518097737586,39.14518097737586,0.0,SfccfF,focal_length
15-532,21-199,12.0,16.0,9.755696403989692,23.240441222502326,39.24044122250233,39.24044122250233,0.0,SfccfF,focal_length
84-882,21-199,12.0,16.0,9.925758071068172,23.283883219056733,39.28388321905673,39.28388321905673,0.0,SfccfF,focal_length
15-532,72-487,12.0,16.0,9.793106322202913,23.324477401017383,39.32447740101738,39.32447740101738,0.0,SfccfF,focal_length
15-532,19-518,12.0,16.0,9.939671889490324,23.35703349284634,39.35703349284634,39.35703349284634,0.0,SfccfF,focal_length
84-882,72-487,12.0,16.0,10.223664439244507,23.596603666633754,39.596603666633754,39.596603666633754,0.0,SfccfF,focal_length
15-532,72-507,12.0,16.0,10.26066918187256,24.392756089983962,40.39275608998396,40.39275608998396,0.0,SfccfF,focal_length
84-882,36-686,12.0,27.0,9.722130175124082,23.043614288957603,50.0436142889576,50.0436142889576,0.0,SfccfF,focal_length
15-532,36-686,12.0,27.0,10.24443281784934,23.85752136655026,50.85752136655026,50.85752136655026,0.0,SfccfF,focal_length
15-532,49-959,12.0,30.0,9.799239831073372,23.109924786973693,53.10992478697369,53.10992478697369,0.0,SfccfF,focal_length
15-532,LA4021,12.0,30.0,9.870024797532743,23.254500678440237,53.25450067844024,53.25450067844024,0.0,SfccfF,focal_length
84-882,49-959,12.0,30.0,10.113672679529744,23.58531475707887,53.58531475707887,53.58531475707887,0.0,SfccfF,focal_length
84-882,LA4021,12.0,30.0,9.95316943392913,23.66910007529349,53.669100075293485,53.669100075293485,0.0,SfccfF,focal_length
84-882,49-960,12.0,35.0,9.701191052864687,23.069975899148908,58.06997589914891,58.06997589914891,0.0,SfccfF,focal_length
15-532,49-960,12.0,35.0,9.861545949860043,23.186510943917988,58.18651094391799,58.18651094391799,0.0,SfccfF,focal_length
84-882,LA4052,12.0,35.1,10.030055596974998,23.48733191381985,58.58733191381985,58.58733191381985,0.0,SfccfF,focal_length
84-882,36-689,12.0,35.0,9.812827108344297,23.657233400399335,58.657233400399335,58.657233400399335,0.0,SfccfF,focal_length
15-532,LA4052,12.0,35.1,10.153649226267882,23.687683654466085,58.787683654466086,58.787683654466086,0.0,SfccfF,focal_length
15-532,36-687,12.0,36.0,9.852884527616212,23.19055877717569,59.19055877717569,59.19055877717569,0.0,SfccfF,focal_length
15-532,36-689,12.0,35.0,10.576348974114943,24.248421058085015,59.248421058085015,59.248421058085015,0.0,SfccfF,focal_length
84-882,36-687,12.0,36.0,10.244995042879687,23.725982602785997,59.725982602786,59.725982602786,0.0,SfccfF,focal_length
15-532,48-273,12.0,38.0,9.739175321013875,23.075031792010712,61.07503179201071,61.07503179201071,0.0,SfccfF,focal_length
84-882,48-273,12.0,38.0,9.808332219336888,23.381538003147064,61.381538003147064,61.381538003147064,0.0,SfccfF,focal_length
