lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,48-273,27.0,38.0,12.586057664888346,18.599961126981547,56.59996112698155,56.59996112698155,0.5045,SfccfF,focal_length
36-686,36-687,27.0,36.0,12.252119791113124,18.354754173169624,54.354754173169624,54.354754173169624,0.4965,SfccfF,focal_length
36-686,49-960,27.0,35.0,12.187815942812135,18.21453681739355,53.21453681739355,53.21453681739355,0.4825,SfccfF,focal_length
36-686,36-689,27.0,35.0,12.4736175924333,18.768745295750087,53.76874529575009,53.76874529575009,0.442,SfccfF,focal_length
LA4021,48-273,30.0,38.0,11.280304090322534,22.450300899000467,60.45030089900047,60.45030089900047,0.439,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.147558120103092,20.662055054442924,58.662055054442924,58.662055054442924,0.4355,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.879836367551544,22.065697911350178,58.06569791135018,58.06569791135018,0.4165,SfccfF,focal_length
36-686,LA4052,27.0,35.1,12.460786922371497,18.479948253492573,53.579948253492574,53.579948253492574,0.415,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.664278416004317,20.168136162260474,56.168136162260474,56.168136162260474,0.4095,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.781623679341223,21.863989365534522,56.86398936553452,56.86398936553452,0.3865,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.579029679827814,20.222217472451227,55.22221747245123,55.22221747245123,0.3845,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.731589129818058,17.759863135177916,47.759863135177916,47.759863135177916,0.378,SfccfF,focal_length
49-959,36-689,30.0,35.0,14.040423176886472,20.56948824964212,55.56948824964212,55.56948824964212,0.378,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.140368703331053,22.142530866257736,57.24253086625774,57.24253086625774,0.3665,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.95721330806257,20.457825937940115,55.557825937940116,55.557825937940116,0.3595,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.174496001289583,22.192968628340076,57.192968628340076,57.192968628340076,0.356,SfccfF,focal_length
49-960,48-273,35.0,38.0,17.66520945262784,23.16625479875932,61.16625479875932,61.16625479875932,0.342,SfccfF,focal_length
36-686,36-686,27.0,27.0,11.262652087935562,17.367166485361537,44.36716648536154,44.36716648536154,0.334,SfccfF,focal_length
36-686,LA4021,27.0,30.0,12.296621476971767,18.40342850868231,48.40342850868231,48.40342850868231,0.3255,SfccfF,focal_length
LA4052,48-273,35.1,38.0,15.710185747168168,24.681628682125613,62.68162868212561,62.68162868212561,0.323,SfccfF,focal_length
LA4021,49-959,30.0,30.0,10.239299555650387,21.306533720800033,51.30653372080003,51.30653372080003,0.3195,SfccfF,focal_length
LA4052,36-687,35.1,36.0,15.20334697000653,23.96453322107032,59.96453322107032,59.96453322107032,0.3175,SfccfF,focal_length
36-689,48-273,35.0,38.0,15.551723880731135,24.753897357764238,62.75389735776424,62.75389735776424,0.3175,SfccfF,focal_length
36-689,49-960,35.0,35.0,14.754972369623673,23.78231512151452,58.78231512151452,58.78231512151452,0.317,SfccfF,focal_length
49-959,49-959,30.0,30.0,13.05301775932729,19.56261771690727,49.56261771690727,49.56261771690727,0.314,SfccfF,focal_length
49-960,49-960,35.0,35.0,16.98774228154574,22.502576826149145,57.502576826149145,57.502576826149145,0.3135,SfccfF,focal_length
49-960,36-687,35.0,36.0,17.15999798453921,22.783157076664367,58.78315707666437,58.78315707666437,0.311,SfccfF,focal_length
36-689,36-687,35.0,36.0,14.86650680874159,23.965040116239905,59.965040116239905,59.965040116239905,0.308,SfccfF,focal_length
36-687,48-273,36.0,38.0,18.57323396962403,23.614515285318056,61.614515285318056,61.614515285318056,0.308,SfccfF,focal_length
LA4052,49-960,35.1,35.0,15.018302486971724,23.741756864718532,58.74175686471853,58.74175686471853,0.3025,SfccfF,focal_length
LA4052,36-689,35.1,35.0,15.481701830994208,24.255602641304073,59.25560264130407,59.25560264130407,0.296,SfccfF,focal_length
49-960,LA4052,35.0,35.1,17.45730456730795,23.080008439140173,58.180008439140174,58.180008439140174,0.295,SfccfF,focal_length
36-689,36-689,35.0,35.0,15.252245944262812,24.322890705186083,59.32289070518608,59.32289070518608,0.29,SfccfF,focal_length
