lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,48-273,30.0,38.0,11.280304090322534,22.450300899000467,60.45030089900047,60.45030089900047,0.439,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.879836367551544,22.065697911350178,58.06569791135018,58.06569791135018,0.4165,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.781623679341223,21.863989365534522,56.86398936553452,56.86398936553452,0.3865,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.140368703331053,22.142530866257736,57.24253086625774,57.24253086625774,0.3665,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.174496001289583,22.192968628340076,57.192968628340076,57.192968628340076,0.356,SfccfF,focal_length
LA4052,48-273,35.1,38.0,15.710185747168168,24.681628682125613,62.68162868212561,62.68162868212561,0.323,SfccfF,focal_length
LA4021,49-959,30.0,30.0,10.239299555650387,21.306533720800033,51.30653372080003,51.30653372080003,0.3195,SfccfF,focal_length
LA4052,36-687,35.1,36.0,15.20334697000653,23.96453322107032,59.96453322107032,59.96453322107032,0.3175,SfccfF,focal_length
LA4052,49-960,35.1,35.0,15.018302486971724,23.741756864718532,58.74175686471853,58.74175686471853,0.3025,SfccfF,focal_length
LA4052,36-689,35.1,35.0,15.481701830994208,24.255602641304073,59.25560264130407,59.25560264130407,0.296,SfccfF,focal_length
LA4052,LA4052,35.1,35.1,15.438434164913737,24.759633635481343,59.859633635481345,59.859633635481345,0.287,SfccfF,focal_length
48-273,36-687,38.0,36.0,17.260259670488086,25.11102708959119,61.11102708959119,61.11102708959119,0.2855,SfccfF,focal_length
48-273,48-273,38.0,38.0,17.980075809823404,25.926731760526053,63.92673176052605,63.92673176052605,0.284,SfccfF,focal_length
LA4021,36-686,30.0,27.0,9.703944751136142,20.981492124606156,47.981492124606156,47.981492124606156,0.2745,SfccfF,focal_length
LA4021,LA4021,30.0,30.0,10.915636810886351,21.986465464637497,51.9864654646375,51.9864654646375,0.2685,SfccfF,focal_length
48-273,49-960,38.0,35.0,17.21991697969076,24.9964357668943,59.9964357668943,59.9964357668943,0.2645,SfccfF,focal_length
48-273,36-689,38.0,35.0,17.687188156770546,25.449325880853927,60.44932588085393,60.44932588085393,0.255,SfccfF,focal_length
48-273,LA4052,38.0,35.1,17.651949435875295,25.439482929140638,60.53948292914064,60.53948292914064,0.2495,SfccfF,focal_length
LA4052,49-959,35.1,30.0,14.27132793662631,23.056106154779734,53.056106154779734,53.056106154779734,0.2395,SfccfF,focal_length
LA4052,LA4021,35.1,30.0,15.180234563911586,23.977413621202118,53.97741362120212,53.97741362120212,0.2175,SfccfF,focal_length
LA4052,36-686,35.1,27.0,13.583432169216469,22.31091975297774,49.31091975297774,49.31091975297774,0.202,SfccfF,focal_length
48-273,49-959,38.0,30.0,16.292583671374,24.317028175474647,54.31702817547465,54.31702817547465,0.202,SfccfF,focal_length
