lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,48-273,27.0,38.0,12.586057664888346,18.599961126981547,56.59996112698155,56.59996112698155,0.5045,SfccfF,focal_length
36-686,36-687,27.0,36.0,12.252119791113124,18.354754173169624,54.354754173169624,54.354754173169624,0.4965,SfccfF,focal_length
36-686,49-960,27.0,35.0,12.187815942812135,18.21453681739355,53.21453681739355,53.21453681739355,0.4825,SfccfF,focal_length
36-686,36-689,27.0,35.0,12.4736175924333,18.768745295750087,53.76874529575009,53.76874529575009,0.442,SfccfF,focal_length
36-686,LA4052,27.0,35.1,12.460786922371497,18.479948253492573,53.579948253492574,53.579948253492574,0.415,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.731589129818058,17.759863135177916,47.759863135177916,47.759863135177916,0.378,SfccfF,focal_length
36-686,36-686,27.0,27.0,11.262652087935562,17.367166485361537,44.36716648536154,44.36716648536154,0.334,SfccfF,focal_length
36-686,LA4021,27.0,30.0,12.296621476971767,18.40342850868231,48.40342850868231,48.40342850868231,0.3255,SfccfF,focal_length
36-687,36-687,36.0,36.0,17.96509240640748,23.08319328362719,59.08319328362719,59.08319328362719,0.2825,SfccfF,focal_length
36-687,49-960,36.0,35.0,17.84396074627562,22.86656204617062,57.86656204617062,57.86656204617062,0.27,SfccfF,focal_length
36-687,49-959,36.0,30.0,17.16373191336212,22.193695664064087,52.19369566406409,52.19369566406409,0.239,SfccfF,focal_length
36-687,36-686,36.0,27.0,16.314122516930112,21.36867242905459,48.36867242905459,48.36867242905459,0.1925,SfccfF,focal_length
22-842,22-842,8.3,8.3,9.869830738002216,26.09278114517809,33.413103672120585,33.413103672120585,0.148,SfccfF,optimized
22-842,23-813,8.3,8.3,9.708890503955804,25.810454956498198,33.130780271275555,33.130780271275555,0.1445,SfccfF,optimized
72-494,22-842,8.3,8.3,9.768075482364983,25.848087297887435,33.16841208132226,33.16841208132226,0.1405,SfccfF,optimized
22-842,72-514,8.3,8.3,9.700959483628752,21.520133703533375,29.820133703533376,29.820133703533376,0.136,SfccfF,focal_length
72-494,23-813,8.3,8.3,9.828297558369734,25.738279560119633,34.03827956011963,34.03827956011963,0.133,SfccfF,focal_length
72-514,22-842,8.3,8.3,9.743009771825877,25.511445386946573,33.81144538694657,33.81144538694657,0.127,SfccfF,focal_length
23-813,23-813,8.3,8.3,9.711947949686682,25.759701796270136,33.08002560204659,33.08002560204659,0.1265,SfccfF,optimized
23-813,22-842,8.3,8.3,9.804052417361337,25.66770295841295,33.96770295841295,33.96770295841295,0.1245,SfccfF,focal_length
72-514,72-494,8.3,8.3,9.703897483471135,21.36431406459921,29.66431406459921,29.66431406459921,0.123,SfccfF,focal_length
72-494,72-494,8.3,8.3,9.742929454769637,21.789373019477623,30.089373019477623,30.089373019477623,0.1215,SfccfF,focal_length
23-813,72-494,8.3,8.3,9.747989678370105,21.420438660789795,29.720438660789796,29.720438660789796,0.119,SfccfF,focal_length
72-514,23-813,8.3,8.3,10.345280586363373,25.838297762343874,34.138297762343875,34.138297762343875,0.119,SfccfF,focal_length
22-842,72-494,8.3,8.3,9.835071669183897,21.807297567699504,30.107297567699504,30.107297567699504,0.1145,SfccfF,focal_length
72-494,72-514,8.3,8.3,9.706451234718381,21.360145823783974,29.660145823783974,29.660145823783974,0.113,SfccfF,focal_length
72-514,72-514,8.3,8.3,9.740792294614584,21.76470826136258,30.06470826136258,30.06470826136258,0.1125,SfccfF,focal_length
23-813,72-514,8.3,8.3,9.967042192530428,21.64503015546251,29.94503015546251,29.94503015546251,0.102,SfccfF,focal_length
72-514,LA4021,8.3,30.0,9.81229312279277,17.452999198626838,32.48859068445655,32.48859068445655,0.087,SfccfF,optimized
72-494,LA4021,8.3,30.0,9.770848758906432,17.55104101768646,32.57303938665004,32.57303938665004,0.067,SfccfF,optimized
36-686,72-507,27.0,16.0,13.605693429432518,19.605851576662317,37.49440235408381,37.49440235408381,0.0665,SfccfF,optimized
36-686,72-487,27.0,16.0,13.686814976446687,19.762669174335155,35.76266917433516,35.76266917433516,0.063,SfccfF,focal_length
72-514,36-686,8.3,27.0,9.842170523468127,17.412525636052628,30.96435611776287,30.96435611776287,0.0615,SfccfF,optimized
