lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber
36-681,36-683,differential_evolution,180.0,0.0001711856708230154,35.7,9.953864129492654,10.7,35.7
36-681,36-683,differential_evolution,190.0,0.00016966556862525875,35.7,10.16457888272361,10.7,35.7
36-681,36-683,differential_evolution,200.0,0.2124676700339493,38.324871528611006,10.499243431120306,13.324871528611006,38.324871528611006
36-681,36-683,differential_evolution,210.0,0.2322446837888685,38.35344615132859,10.495405792088143,13.35344615132859,38.35344615132859
36-681,36-683,differential_evolution,220.0,0.22858278566790022,38.35175844058222,10.531854055152726,13.351758440582223,38.35175844058222
36-681,36-683,differential_evolution,230.0,0.2379887718907911,38.33788982986966,10.50866316912515,13.33788982986966,38.33788982986966
36-681,36-683,differential_evolution,240.0,0.2502056682712492,38.35402482827029,10.517045468701284,13.35402482827029,38.35402482827029
36-681,36-683,differential_evolution,250.0,0.23399787714056544,38.61930004904803,10.501212355223716,13.619300049048029,38.61930004904803
36-681,36-683,differential_evolution,260.0,0.2399980652591048,38.33793832704526,10.492970473212427,13.337938327045258,38.33793832704526
36-681,36-683,differential_evolution,270.0,0.24599819508320953,38.39955271870327,10.494369964799596,13.39955271870327,38.39955271870327
36-681,36-683,differential_evolution,280.0,0.25049834827238643,38.319073764522685,10.492954476295722,13.319073764522685,38.319073764522685
36-681,36-683,differential_evolution,290.0,0.24549851336554743,38.48552661838168,10.4994022016092,13.485526618381677,38.48552661838168
36-681,36-683,differential_evolution,300.0,0.2454986374821425,38.94420907056346,10.475805390249791,13.94420907056346,38.94420907056346
36-681,36-683,dual_annealing,180.0,0.00020149756304109267,35.7,10.130967754777412,10.7,35.7
36-681,36-683,dual_annealing,190.0,0.00014115379400226783,35.7,10.10301502978757,10.7,35.7
36-681,36-683,dual_annealing,200.0,0.21744671271023588,38.29551665915757,10.50721770794542,13.295516659157572,38.29551665915757
36-681,36-683,dual_annealing,210.0,0.23350066062741748,38.46860176178281,10.567750456718967,13.46860176178281,38.46860176178281
36-681,36-683,dual_annealing,220.0,0.22546178352703677,38.55311195020148,10.630195220979399,13.55311195020148,38.55311195020148
36-681,36-683,dual_annealing,230.0,0.23119075177157708,38.39445272436069,10.571221965787625,13.394452724360688,38.39445272436069
36-681,36-683,dual_annealing,240.0,0.2373612886906314,38.39241192917101,10.565734958108004,13.392411929171011,38.39241192917101
36-681,36-683,dual_annealing,250.0,0.23449792742951636,38.34666464266456,10.528811179957604,13.346664642664555,38.34666464266456
36-681,36-683,dual_annealing,260.0,0.248998007563083,38.33199954580493,10.508676549139011,13.331999545804935,38.33199954580493
36-681,36-683,dual_annealing,270.0,0.2509981922362756,38.37916813571524,10.560099283009844,13.379168135715238,38.37916813571524
36-681,36-683,dual_annealing,280.0,0.24399838295992132,38.396905978577266,10.579643150297986,13.396905978577266,38.396905978577266
36-681,36-683,dual_annealing,290.0,0.2324986235710297,38.3320389317386,10.511625308981227,13.332038931738602,38.3320389317386
36-681,36-683,dual_annealing,300.0,0.23999870160860506,38.329469551770266,10.527901903144361,13.329469551770266,38.329469551770266
36-681,36-683,nelder_mead,180.0,0.00023701388776723795,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503
36-681,36-683,nelder_mead,190.0,0.0002462086342235526,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503
36-681,36-683,nelder_mead,200.0,0.009049874053059464,34.82726152841323,9.700210577090516,9.827261528413235,34.82726152841323
36-681,36-683,nelder_mead,210.0,0.008243313697485325,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503
36-681,36-683,nelder_mead,220.0,0.009821377316653092,34.907227079743734,9.79715940228218,9.907227079743734,34.907227079743734
36-681,36-683,nelder_mead,230.0,0.011390884749277769,34.82726152841323,9.700210577090516,9.827261528413235,34.82726152841323
36-681,36-683,nelder_mead,240.0,0.24824361727727864,38.324238889707246,10.496021613074202,13.324238889707242,38.324238889707246
36-681,36-683,nelder_mead,250.0,0.007999970219776319,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503
36-681,36-683,nelder_mead,260.0,0.010999962992344615,34.81794653559326,9.703356642655585,9.817946535593256,34.81794653559326
36-681,36-683,nelder_mead,270.0,0.012499961691783511,34.921731951271994,9.700049674143834,9.921731951271994,34.921731951271994
36-681,36-683,nelder_mead,280.0,0.009499973800193583,34.84083966900503,9.740161355766176,9.840839669005028,34.84083966900503
