lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-687,differential_evolution,150.0,3.6800986138799284e-06,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,160.0,2.628476655948336e-06,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,170.0,1.198905736897246e-06,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,180.0,8.013439704361971e-07,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,190.0,6.013397186552347e-07,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,200.0,0.24612279351878666,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,210.0,0.28097388933166945,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,220.0,0.2976092601077876,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,230.0,0.2988114321147506,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,240.0,0.30104056214858843,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,250.0,0.30099605836189663,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,260.0,0.30799635447272533,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,270.0,0.30399674031762797,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,280.0,0.2889971969587444,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,290.0,0.29999736841174396,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,differential_evolution,300.0,0.31699748105001313,56.442419495658356,13.65970471940384,20.460247100472415,56.442419495658356,SfccfF,air
49-959,36-687,dual_annealing,150.0,4.041753247087383e-06,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,160.0,2.7048220120274758e-06,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,170.0,1.279450026432952e-06,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,180.0,8.528041181804884e-07,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,190.0,6.453022899923e-07,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,200.0,0.23990647615908772,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,210.0,0.27146995164009263,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,220.0,0.27622990105657846,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,230.0,0.28731297347069257,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,240.0,0.2794544990436803,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,250.0,0.3029960822167138,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,260.0,0.28399667831820236,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,270.0,0.30399678277510667,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,280.0,0.3209969251346916,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,290.0,0.28099756659193265,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,dual_annealing,300.0,0.2909977163014036,55.80225939977953,13.82681760150548,20.32756508270871,55.80225939977953,SfccfF,air
49-959,36-687,nelder_mead,150.0,4.054685688313015e-06,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,160.0,2.774141895905078e-06,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,170.0,1.3506169361733496e-06,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,180.0,7.295252842279719e-07,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,190.0,6.868299533229913e-07,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,200.0,0.23554909506294247,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,210.0,0.2911821226843741,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,220.0,0.28463985963601357,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,230.0,0.29889777742792,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,240.0,0.2823901927079476,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,250.0,0.2949961742403622,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,260.0,0.31399631718141663,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,270.0,0.2909969093471948,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,280.0,0.28199729007228114,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,290.0,0.31199728954765765,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,nelder_mead,300.0,0.29099771383234235,55.94087893945959,13.762202982803874,20.26344923195137,55.94087893945959,SfccfF,air
49-959,36-687,powell,150.0,2.9934036785860164e-06,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,160.0,2.101377362591741e-06,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,170.0,1.088697980200839e-06,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,180.0,5.784643760129013e-07,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,190.0,4.751536737454784e-07,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,200.0,0.2547728540268547,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,210.0,0.27158585725482354,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,220.0,0.27202888968494277,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,230.0,0.29190207743020957,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,240.0,0.3127714752349282,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,250.0,0.29899601973686807,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,260.0,0.2979964159205172,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,270.0,0.30199671477089596,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,280.0,0.2969970750904238,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,290.0,0.3229971193579472,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,powell,300.0,0.323997388285674,57.219174870603354,13.634295095931488,21.21939418989158,57.219174870603354,SfccfF,air
49-959,36-687,grid_search,150.0,7.535313647124412e-10,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,160.0,2.9081525733426413e-10,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,170.0,1.281562343516219e-10,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,180.0,4.9632841834654467e-11,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,190.0,3.256469041472193e-11,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,200.0,0.13170700994699927,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,210.0,0.1274190275685812,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,220.0,0.14465587285551346,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,230.0,0.16059677570735859,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,240.0,0.152710651946974,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,250.0,0.1909957586020349,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,260.0,0.15399690556434767,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,270.0,0.18899656293370157,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,280.0,0.170997185338337,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,grid_search,290.0,0.18899718651780734,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
