lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-689,differential_evolution,150.0,1.0214844880537459e-05,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,160.0,6.387819623498343e-06,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,170.0,3.233788761121692e-06,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,180.0,2.110923404613978e-06,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,190.0,1.7524981160908783e-06,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,200.0,0.2456571706675449,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,210.0,0.2647021144008853,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,220.0,0.24546335030265812,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,230.0,0.2880568096433558,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,240.0,0.2679762451055202,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,250.0,0.2589969097951511,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,260.0,0.3039967195265759,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,270.0,0.301997051264092,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,280.0,0.2689976223194833,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,290.0,0.29899761006679226,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,differential_evolution,300.0,0.275998004156922,53.47596772215908,12.472598078412387,18.481096155648245,53.47596772215908,SfccfF,air
36-686,36-689,dual_annealing,150.0,8.912065051528924e-06,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,160.0,6.160282074387708e-06,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,170.0,3.658460796571089e-06,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,180.0,2.0967648447941763e-06,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,190.0,1.8449875659618186e-06,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,200.0,0.25681164632771775,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,210.0,0.2547735837666075,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,220.0,0.26345672865156,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,230.0,0.2677012330124502,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,240.0,0.26602416698929937,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,250.0,0.2729967487838104,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,260.0,0.27499704349197074,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,270.0,0.2589974763443086,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,280.0,0.2929974207099489,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,290.0,0.2779977826570289,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,dual_annealing,300.0,0.2799979798729279,53.362617996403,12.516976388759018,18.517481143205146,53.362617996403,SfccfF,air
36-686,36-689,nelder_mead,150.0,9.070725547329088e-06,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,160.0,6.158403791840887e-06,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,170.0,3.257935982193584e-06,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,180.0,2.002545113386573e-06,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,190.0,1.6587469928472545e-06,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,200.0,0.2575466877941046,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,210.0,0.22938377692946663,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,220.0,0.2577504340551258,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,230.0,0.24248095895939015,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,240.0,0.2778360620563069,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,250.0,0.2779966829265069,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,260.0,0.2709970750729541,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,270.0,0.28399722934469623,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,280.0,0.26799763236906254,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,290.0,0.2769977838905242,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,nelder_mead,300.0,0.2929978778634577,53.45934646313316,12.476828033443482,18.478496348912934,53.45934646313316,SfccfF,air
36-686,36-689,powell,150.0,7.777107451692518e-06,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,160.0,5.299482197496871e-06,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,170.0,2.4448917823512118e-06,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,180.0,1.8339902779884188e-06,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,190.0,1.3185799223942546e-06,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,200.0,0.2664513972279816,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,210.0,0.22811846146753145,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,220.0,0.28111968756526823,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,230.0,0.26370105405350003,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,240.0,0.25709355863779715,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,250.0,0.2929964540516613,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,260.0,0.31799652499679154,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,270.0,0.297997053517935,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,280.0,0.3019972938864369,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,290.0,0.29899757652676784,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,powell,300.0,0.27999794400590716,54.13084019176496,12.460174463952518,19.132760375505615,54.13084019176496,SfccfF,air
36-686,36-689,grid_search,150.0,5.434759251646628e-16,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,160.0,1.0323586399116963e-16,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,170.0,2.27558171497382e-17,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,180.0,4.591538639962968e-18,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,190.0,2.3995760493688892e-18,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,200.0,0.1487953630838129,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,210.0,0.1677704913087008,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,220.0,0.17748196398935792,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,230.0,0.1946344623729528,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,240.0,0.2486584539138096,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,250.0,0.21999145884821644,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,260.0,0.23599170886739312,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,270.0,0.2499920527704259,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,280.0,0.23199332735487543,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,290.0,0.24599359822013167,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,grid_search,300.0,0.24999411324004547,161.36978024966137,15.475,125.66666666666666,161.36978024966137,ScffcF,air
36-686,36-689,bayesian,150.0,7.962279568209695e-08,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,160.0,3.965672846529278e-08,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,170.0,1.9220071567867338e-08,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,180.0,1.0670893067786082e-08,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,190.0,5.46561736685395e-09,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,200.0,0.12109351600822627,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,210.0,0.1418272394193496,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,220.0,0.1511645721714109,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,230.0,0.14172646407937628,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,240.0,0.16449622094576527,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,250.0,0.17599702490476782,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,260.0,0.15099768979937192,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,270.0,0.1839974538503554,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,280.0,0.17499780931063197,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,290.0,0.18299792551765928,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
36-686,36-689,bayesian,300.0,0.17699818439732598,73.65042019390272,12.49067818361088,39.75885124612158,73.65042019390272,SfccfF,air
