lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,differential_evolution,150.0,9.07959222193001e-06,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,160.0,5.974511180123609e-06,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,170.0,3.185307200110548e-06,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,180.0,1.967953754428623e-06,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,190.0,1.665793171565256e-06,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,200.0,0.24787742819860506,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,210.0,0.25536926103713964,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,220.0,0.24914399239785473,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,230.0,0.28992183456767406,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,240.0,0.2837107418855607,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,250.0,0.2849965724393973,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,260.0,0.27999695279510456,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,270.0,0.2789972536289032,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,280.0,0.29799734777154535,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,290.0,0.28399770862387924,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,differential_evolution,300.0,0.2659980632229209,53.696719630643905,12.459213617235248,18.620060092139482,53.696719630643905,SfccfF,air
36-686,LA4052,dual_annealing,150.0,9.603719589720338e-06,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,160.0,5.938413363084221e-06,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
