lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-959,differential_evolution,150.0,2.1239344114031738e-05,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,160.0,1.43576050952988e-05,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,170.0,6.926790228217509e-06,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,180.0,5.741142640549345e-06,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,190.0,4.730096451978493e-06,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,200.0,0.19905866492421706,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,210.0,0.18306113630831755,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,220.0,0.20893576922391816,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,230.0,0.22181212325021993,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,240.0,0.1924031118064516,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,250.0,0.23499747946229246,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,260.0,0.21799788365814612,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,270.0,0.2219980497419461,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,280.0,0.2079983482921565,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,290.0,0.21899842589119137,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,differential_evolution,300.0,0.25099836464357217,47.740991436321934,11.749787091630695,17.81273237795336,47.740991436321934,SfccfF,air
36-686,49-959,dual_annealing,150.0,2.129572347317268e-05,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,160.0,1.2880907887797568e-05,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,170.0,8.478741731241791e-06,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,180.0,5.540862564186042e-06,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,190.0,4.532329200101207e-06,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,200.0,0.18951981437700732,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,210.0,0.19317978412868267,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,220.0,0.21082304418318593,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,230.0,0.2247418521957913,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,240.0,0.2249699356538848,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,250.0,0.22099763155990737,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,260.0,0.23499772346698944,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,270.0,0.21899807702067897,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,280.0,0.22499821535522405,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,290.0,0.22299839785060024,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,dual_annealing,300.0,0.21999857119497448,47.68302611313117,11.752243897815044,17.756964426001588,47.68302611313117,SfccfF,air
36-686,49-959,nelder_mead,150.0,1.5884966391335186e-05,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,160.0,1.07816956466777e-05,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,170.0,6.602484842926001e-06,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
