lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,49-960,differential_evolution,150.0,4.717292673994324e-06,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,160.0,3.429565437204689e-06,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,170.0,1.7500081918726342e-06,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,180.0,1.0442389260217887e-06,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,190.0,8.32044118679772e-07,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,200.0,0.2298707976228543,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,210.0,0.23527867895496227,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,220.0,0.2644303697317486,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,230.0,0.25850956748471526,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,240.0,0.2490547189236405,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,250.0,0.25599677212850974,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,260.0,0.2829967724310211,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,270.0,0.28799702897856844,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,280.0,0.2499976667706813,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,290.0,0.28399760053162615,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,differential_evolution,300.0,0.2839978306082785,57.00144068543041,10.837425863048875,22.208844459803863,57.00144068543041,SfccfF,air
LA4021,49-960,dual_annealing,150.0,4.831269600965901e-06,56.73382086067545,10.800675783858932,21.80150813702284,56.73382086067545,SfccfF,air
LA4021,49-960,dual_annealing,160.0,3.5573837415424685e-06,56.73382086067545,10.800675783858932,21.80150813702284,56.73382086067545,SfccfF,air
LA4021,49-960,dual_annealing,170.0,1.7914932749068365e-06,56.73382086067545,10.800675783858932,21.80150813702284,56.73382086067545,SfccfF,air
