lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-687,differential_evolution,150.0,6.462393406269772e-06,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,160.0,4.733797478900119e-06,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,170.0,2.200569081735465e-06,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,180.0,1.3751973065275537e-06,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,190.0,1.0499379109841716e-06,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,200.0,0.31109079719019833,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,210.0,0.343300179730815,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,220.0,0.366913808037621,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,230.0,0.36399281755120133,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,240.0,0.364203967768915,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,250.0,0.3779952210210353,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,260.0,0.35899589112605756,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,270.0,0.36999616866713825,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,280.0,0.3619966050351645,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,290.0,0.3539969952191832,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,differential_evolution,300.0,0.3629972126773483,54.351972331906886,12.25066449423677,18.425791029743188,54.351972331906886,SfccfF,air
36-686,36-687,dual_annealing,150.0,6.673674246521607e-06,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,160.0,4.993651588453718e-06,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,170.0,2.3801594000887993e-06,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,180.0,1.417809196987522e-06,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,190.0,1.1518498208130663e-06,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,200.0,0.30635884067034186,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,210.0,0.35888016270481093,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,220.0,0.3614242338775668,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,230.0,0.38245864912912264,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,240.0,0.3868808957148466,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,250.0,0.3719953234643836,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,260.0,0.39899546194962604,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,270.0,0.3499963957692819,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,280.0,0.3509967281416045,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,290.0,0.3669969091844071,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,dual_annealing,300.0,0.3609972465113724,54.0338293231903,12.304583475379426,18.30503702289757,54.0338293231903,SfccfF,air
36-686,36-687,nelder_mead,150.0,2.665664196647694e-06,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,160.0,1.741081217641772e-06,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,170.0,7.912769166620556e-07,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,180.0,4.6713215663674025e-07,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,190.0,3.4755955416787314e-07,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,200.0,0.2850439226960961,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,210.0,0.32060202803534543,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,220.0,0.3753017699912029,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,230.0,0.3572022722802867,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,240.0,0.3617458978288487,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,250.0,0.3689949321699329,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
