lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-960,differential_evolution,150.0,8.270199845243605e-06,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,160.0,5.123676907039497e-06,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,170.0,2.946031254378892e-06,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,180.0,1.7407553925266924e-06,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,190.0,1.5099690234043669e-06,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,200.0,0.294735628204623,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,210.0,0.2909997453903478,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,220.0,0.2996845579512724,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,230.0,0.3391431915346549,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,240.0,0.3417191939249706,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,250.0,0.3679954699716563,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,260.0,0.3509960918632889,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,270.0,0.3419965555937728,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,280.0,0.35699674666868564,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,290.0,0.3199973606697214,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,differential_evolution,300.0,0.36499727784116565,53.195057641686034,12.17317225414783,18.20063938710777,53.195057641686034,SfccfF,air
36-686,49-960,dual_annealing,150.0,9.021342627013276e-06,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,160.0,5.910545421663739e-06,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,170.0,3.2532232660322816e-06,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,180.0,1.8065490330068051e-06,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,190.0,1.5117586694626633e-06,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,200.0,0.2711016304107118,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,210.0,0.2911620952947495,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,220.0,0.32902902444969195,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,230.0,0.31400672459041573,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,240.0,0.3230363685855108,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,250.0,0.34699575834179064,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,260.0,0.3459961738139208,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,270.0,0.34399655941390006,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,280.0,0.3429968976158348,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,290.0,0.3369972420864393,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,dual_annealing,300.0,0.35999733290194724,52.8971138171926,12.274979811438735,18.275007559052046,52.8971138171926,SfccfF,air
36-686,49-960,nelder_mead,150.0,8.270368288701883e-06,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,160.0,5.492448398457587e-06,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,170.0,2.8608406385636437e-06,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,180.0,1.8154870144333312e-06,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,190.0,1.4044573256669632e-06,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,200.0,0.2573226498132146,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
