lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,LA4052,differential_evolution,150.0,4.992612425431674e-06,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,160.0,3.3062729222472733e-06,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,170.0,1.779305135317181e-06,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,180.0,1.0720736328498446e-06,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,190.0,8.900804767011939e-07,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,200.0,0.17606132431979352,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,210.0,0.19233327788004995,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,220.0,0.20442121417085496,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,230.0,0.21796148827724182,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,240.0,0.19003938330693707,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,250.0,0.19299760717367054,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,260.0,0.23299739050534232,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,270.0,0.22699769640089335,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,280.0,0.24099778768063718,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,290.0,0.22799810479233068,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,differential_evolution,300.0,0.2229983241835256,55.53475882084629,13.93924563117556,20.475075010294432,55.53475882084629,SfccfF,air
49-959,LA4052,dual_annealing,150.0,4.361185958758679e-06,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,160.0,3.000251856395519e-06,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,170.0,1.7796018682432703e-06,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,180.0,8.449508542608989e-07,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,190.0,8.002612781058127e-07,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,200.0,0.1793401452607692,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,210.0,0.2012006049448673,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,220.0,0.2316353926827976,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,230.0,0.2208283594953702,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,240.0,0.20970915813529883,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,250.0,0.21699729222456918,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,260.0,0.22399747286399488,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,270.0,0.22099774413769732,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,280.0,0.21199803959824579,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,290.0,0.19999832603948897,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,dual_annealing,300.0,0.20099848032120893,55.87758556013936,13.958955337480242,20.897305996238607,55.87758556013936,SfccfF,air
49-959,LA4052,nelder_mead,150.0,4.893642138183634e-06,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,160.0,3.0742953290056745e-06,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,170.0,1.5491641629242255e-06,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,180.0,9.168231583256082e-07,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,190.0,9.49279742424123e-07,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,200.0,0.1981927107205786,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,210.0,0.1986761578257943,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,220.0,0.22326937059820623,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,230.0,0.2276516783192694,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,240.0,0.22155045461696543,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,250.0,0.21899729063596923,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,260.0,0.22299750233669044,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,270.0,0.2229977416023562,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,280.0,0.2379978157830589,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,290.0,0.2139982224532117,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,nelder_mead,300.0,0.22999827131489925,55.496732407056456,13.941819685911911,20.442143287986454,55.496732407056456,SfccfF,air
49-959,LA4052,powell,150.0,2.3444855072383e-06,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,160.0,1.7135207597748336e-06,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,170.0,7.35676679498964e-07,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,180.0,5.015762531561337e-07,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,190.0,3.936478249962199e-07,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,200.0,0.1802368040903538,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,210.0,0.1794384971243142,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,220.0,0.18489420984605084,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,230.0,0.18757329163242398,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,240.0,0.21739992779318001,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,250.0,0.20499730553041956,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,260.0,0.21399745291548924,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,270.0,0.1999978470214814,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,280.0,0.21799787498092638,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,290.0,0.19399828940515226,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,powell,300.0,0.21199830883287943,58.62656532256537,13.854915044670477,23.527035934561013,58.62656532256537,SfccfF,air
49-959,LA4052,grid_search,150.0,4.664413579617646e-10,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,160.0,1.6476320313582683e-10,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,170.0,7.747705609496078e-11,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,180.0,2.6476243337048662e-11,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,190.0,1.9144361607426236e-11,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,200.0,0.12114875913219358,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,210.0,0.15422867666049223,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,220.0,0.16489911646187722,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,230.0,0.15848976336973056,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,240.0,0.17496668819456523,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,250.0,0.18599576930249784,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,260.0,0.17299644060107977,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,270.0,0.14999720809242595,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,280.0,0.16899715383982936,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,290.0,0.1539976514731541,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,grid_search,300.0,0.17199762733068644,97.42552686057529,18.525,62.41666666666666,97.42552686057529,ScffcF,air
49-959,LA4052,bayesian,150.0,2.1610487019507532e-08,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,160.0,1.2848187577159588e-08,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,170.0,4.7590347506727056e-09,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,180.0,2.770930489154843e-09,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,190.0,2.001110843265986e-09,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,200.0,0.08188718886007021,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,210.0,0.10557026962920282,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,220.0,0.0826970829405495,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,230.0,0.10132881825638354,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,240.0,0.10467817929905165,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,250.0,0.0829985395042492,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,260.0,0.1009983939617052,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,270.0,0.08599876240744873,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,280.0,0.09699873725274687,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,290.0,0.10199879837253015,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
49-959,LA4052,bayesian,300.0,0.08799906313218539,76.7139056944374,14.74319867264451,44.274011558872445,76.7139056944374,SfccfF,air
