lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,48-273,differential_evolution,150.0,4.618536611474278e-06,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,160.0,3.0262868933934624e-06,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,170.0,1.508467388652012e-06,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,180.0,9.6286785181403e-07,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,190.0,8.054922355371463e-07,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,200.0,0.3199334989639356,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,210.0,0.3127224829883107,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,220.0,0.32501154659133186,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,230.0,0.38302769184567287,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,240.0,0.3611051154161672,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,250.0,0.35899533867724026,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,260.0,0.3269961616149972,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,270.0,0.3579961909905541,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,280.0,0.365996479566679,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,290.0,0.34899696331904306,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,differential_evolution,300.0,0.3639971370592279,56.89093208123566,12.604377716377048,18.9957973917624,56.89093208123566,SfccfF,air
36-686,48-273,dual_annealing,150.0,3.894886712960966e-06,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,160.0,2.6131509346247985e-06,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,170.0,1.3651259317094022e-06,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,180.0,7.619929265938687e-07,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,190.0,6.424949574460709e-07,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,200.0,0.29467898294890266,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,210.0,0.3149387096584167,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,220.0,0.36136719951787993,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,230.0,0.34710604064365325,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,240.0,0.36299343035931264,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,250.0,0.37999499798304304,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,260.0,0.3279960961269768,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,270.0,0.36799603433147954,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,280.0,0.3599964923821824,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,290.0,0.3449969566453917,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,dual_annealing,300.0,0.35499717011119536,57.59964265402302,12.568613566589635,19.599643352757315,57.59964265402302,SfccfF,air
36-686,48-273,nelder_mead,150.0,5.147899858094504e-06,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,160.0,3.192335715239777e-06,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,170.0,1.6729436496883351e-06,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,180.0,1.0660754664930911e-06,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,190.0,8.265836813620076e-07,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,200.0,0.29916385388417605,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,210.0,0.3272827260260997,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,220.0,0.3016541445767689,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,230.0,0.3540860281827317,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,240.0,0.36113689647104036,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,250.0,0.3489954904459792,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,260.0,0.39399539886531343,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,270.0,0.37499603918745605,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,280.0,0.36699648735468426,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,290.0,0.35799690230558967,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,nelder_mead,300.0,0.345997293076353,56.58654911755857,12.585663534652848,18.58999880056618,56.58654911755857,SfccfF,air
36-686,48-273,powell,150.0,1.8081886317089338e-06,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,160.0,1.0613374245344292e-06,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,170.0,5.121335938030593e-07,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,180.0,2.707512287303206e-07,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,190.0,2.3017416331338852e-07,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,200.0,0.2810531608103529,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,210.0,0.31604060928594824,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,220.0,0.32979561694505827,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,230.0,0.35201627675145086,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,240.0,0.3370103476728176,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,250.0,0.33999520339392475,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,260.0,0.3539954800447599,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,270.0,0.33799609611970033,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,280.0,0.337996465914884,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,290.0,0.36699652694817564,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,powell,300.0,0.38199672849041005,61.46066913991408,12.504212279146191,23.460764190448955,61.46066913991408,SfccfF,air
36-686,48-273,grid_search,150.0,3.1704976994073963e-14,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,160.0,6.4172582040550535e-15,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,170.0,2.0583235507989517e-15,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,180.0,4.503137989591706e-16,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,190.0,2.611321190836342e-16,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,200.0,0.12131363091537091,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,210.0,0.15419649608624056,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,220.0,0.1714880448933717,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,230.0,0.19065592065359796,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,240.0,0.19170232071512652,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,250.0,0.1969933086961545,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,260.0,0.21199348380023447,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,270.0,0.20499429974697744,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,280.0,0.21099469156974493,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,290.0,0.20899524117192264,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,grid_search,300.0,0.2049957768668738,141.4459167761981,15.475,103.5,141.4459167761981,ScffcF,air
36-686,48-273,bayesian,150.0,4.1226455780909463e-08,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,160.0,2.0317117399945082e-08,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,170.0,8.689152625411124e-09,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,180.0,3.698155906112461e-09,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,190.0,2.9977976325617896e-09,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,200.0,0.20754848632596487,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,210.0,0.22825054596121735,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,220.0,0.22541506941937117,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,230.0,0.24150114799270062,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,240.0,0.2678731941218313,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,250.0,0.22899584805410375,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,260.0,0.265995636132292,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,270.0,0.23399652366070972,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,280.0,0.23999677336755434,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,290.0,0.27899660869394555,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
36-686,48-273,bayesian,300.0,0.26999702967144235,77.73789912123341,12.49067818361088,40.686430260121206,77.73789912123341,SfccfF,air
