lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,49-960,differential_evolution,150.0,4.608379250512742e-06,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,160.0,3.3239679219387275e-06,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,170.0,1.469970785789138e-06,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,180.0,9.341450214770259e-07,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,190.0,7.356270934955787e-07,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,200.0,0.245655622417862,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,210.0,0.2683567458825406,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,220.0,0.24268162783369823,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,230.0,0.2671573390216417,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,240.0,0.2627999816373623,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,250.0,0.26899657962213414,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,260.0,0.26299697193402344,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,270.0,0.2609972795909632,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,280.0,0.2899972646621029,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,290.0,0.24899787759401174,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,differential_evolution,300.0,0.2949977244364891,55.23662275203703,13.579211520985758,20.23568855439663,55.23662275203703,SfccfF,air
49-959,49-960,dual_annealing,150.0,4.4774937974054215e-06,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,160.0,3.1110074848760946e-06,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,170.0,1.5405208884336333e-06,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,180.0,9.57358218818281e-07,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,190.0,7.728695416000329e-07,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,200.0,0.23639022152215883,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,210.0,0.243226938554987,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,220.0,0.26528431674946473,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,230.0,0.2816838822240358,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,240.0,0.2687179401229005,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,250.0,0.2869963616089874,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,260.0,0.26999690045616187,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,270.0,0.264997247038661,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,280.0,0.27999737220863236,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,290.0,0.26299776189281415,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,dual_annealing,300.0,0.28699779276482557,55.0803502658043,13.585396529343615,20.08568968709904,55.0803502658043,SfccfF,air
49-959,49-960,nelder_mead,150.0,4.429602182021288e-06,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,160.0,3.4666164836076125e-06,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,170.0,1.5730402637784848e-06,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,180.0,9.120280622522252e-07,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,190.0,8.598264355034336e-07,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,200.0,0.20597865697681852,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,210.0,0.24959713060616676,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,220.0,0.25872485342981516,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,230.0,0.2826812324497009,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,240.0,0.2539602989296774,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,250.0,0.2699965808461579,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,260.0,0.27599684064036756,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,270.0,0.267997219235735,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,280.0,0.2649975132710599,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,290.0,0.2849975833589505,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,nelder_mead,300.0,0.27099792099239733,54.97539842071117,13.63844481644924,20.142688810138715,54.97539842071117,SfccfF,air
49-959,49-960,powell,150.0,4.849979780480723e-06,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,160.0,2.8831326375850542e-06,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,170.0,1.4935576044724476e-06,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,180.0,8.841202417559832e-07,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,190.0,7.479585131638396e-07,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,200.0,0.25751404996963295,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,210.0,0.2593672897679445,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,220.0,0.266162935468722,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,230.0,0.2690868800307043,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,240.0,0.28543923496441587,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,250.0,0.2779964679028515,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,260.0,0.2849967193890685,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,270.0,0.2599972930613579,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,280.0,0.27599740143728335,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,290.0,0.26299775960554095,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,powell,300.0,0.2509980679291443,55.20538201763339,13.58024666820494,20.205040128928538,55.20538201763339,SfccfF,air
49-959,49-960,grid_search,150.0,3.742933634311667e-10,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,160.0,1.320744831463191e-10,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,170.0,4.8933293002576183e-11,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,180.0,2.116867134727033e-11,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,190.0,1.4373307719731125e-11,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,200.0,0.14129540450757333,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,210.0,0.13227785402744374,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,220.0,0.15208946033820991,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,230.0,0.1432662151139827,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
49-959,49-960,grid_search,240.0,0.13796666062789753,97.1021805020198,16.318749999999998,62.25,97.1021805020198,ScffcF,air
