lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,36-687,differential_evolution,150.0,4.413457846962345e-06,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,160.0,3.0291917103735394e-06,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,170.0,1.442525107235235e-06,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,180.0,7.795820227569745e-07,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,190.0,7.418831293377757e-07,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,200.0,0.2568570715356817,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,210.0,0.26067265368984,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,220.0,0.2687089218851981,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,230.0,0.29312965487578835,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,240.0,0.29717048530366896,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,250.0,0.3179958914188617,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,260.0,0.261996932300861,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,270.0,0.2929969024388665,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,280.0,0.2919972018402065,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,290.0,0.29399745257552856,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,differential_evolution,300.0,0.2989976552558213,58.02189849074401,10.880782791580096,22.11588925766364,58.02189849074401,SfccfF,air
LA4021,36-687,dual_annealing,150.0,2.6329609766711393e-06,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,160.0,1.8001118340151455e-06,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,170.0,9.295526243765916e-07,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,180.0,5.069300117492158e-07,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,190.0,4.138733387909663e-07,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,200.0,0.2518716326834836,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,210.0,0.2785118209498726,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,220.0,0.27094222571124865,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,230.0,0.27829291147483814,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,240.0,0.2950224744497347,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
LA4021,36-687,dual_annealing,250.0,0.3019959590247865,59.92729414657024,10.802336279187097,23.927329250225373,59.92729414657024,SfccfF,air
