lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-689,differential_evolution,150.0,4.862867646727913e-06,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,160.0,2.9893697732269736e-06,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,170.0,1.7561671600534945e-06,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,180.0,1.0186166486140634e-06,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,190.0,8.353576229379364e-07,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,200.0,0.17615696112685894,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,210.0,0.20500465119599665,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,220.0,0.2100973712168525,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,230.0,0.2179857142049575,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,240.0,0.20087105969025912,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,250.0,0.18599769832300203,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,260.0,0.21799756024872488,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,270.0,0.21299784387990897,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,280.0,0.24999770792068926,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,290.0,0.2369980330062604,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,differential_evolution,300.0,0.21099841717908707,55.59145978366656,13.947939554169396,20.60933913512943,55.59145978366656,SfccfF,air
49-959,36-689,dual_annealing,150.0,4.842013234389802e-06,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,160.0,3.1784680009042616e-06,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,170.0,1.759716443582654e-06,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,180.0,1.110940140625941e-06,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,190.0,9.160241634055064e-07,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,200.0,0.1899549650656286,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,210.0,0.19882107589031983,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,220.0,0.19039053032624498,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,230.0,0.20542093020307778,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,240.0,0.20975858519338977,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,250.0,0.2209972792891472,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,260.0,0.20899767684521564,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,270.0,0.2089978942274871,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,280.0,0.2059981221437968,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,290.0,0.2259981353768515,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,dual_annealing,300.0,0.1959985354440235,55.29768080500983,14.02888638798364,20.529339230931917,55.29768080500983,SfccfF,air
49-959,36-689,nelder_mead,150.0,5.187343108934253e-06,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,160.0,3.437329838586752e-06,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,170.0,1.7109412274602004e-06,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,180.0,1.0226489685209542e-06,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,190.0,9.415084486352519e-07,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,200.0,0.19754690965842384,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,210.0,0.21414496696665722,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,220.0,0.20166286540002534,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,230.0,0.20444590512281513,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,240.0,0.23338100348411733,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,250.0,0.21499734882450747,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,260.0,0.21099764965246715,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,270.0,0.2009979708466004,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,280.0,0.22399795396995542,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,290.0,0.22399815046867844,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,nelder_mead,300.0,0.22299833232659177,55.417067710332034,13.966995672974782,20.47898567905684,55.417067710332034,SfccfF,air
49-959,36-689,powell,150.0,5.122739024464093e-06,55.451114557346855,13.94833709533392,20.461193624166814,55.451114557346855,SfccfF,air
