lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,LA4052,differential_evolution,150.0,5.595538198322325e-06,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,160.0,3.8546585217878155e-06,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,170.0,1.907887997361146e-06,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,180.0,1.0615650826592899e-06,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,190.0,8.580215807567117e-07,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,200.0,0.1832389047285898,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,210.0,0.19885791524427782,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,220.0,0.20833564605525742,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,230.0,0.19770690128513335,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,240.0,0.2186265673163847,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,250.0,0.23299714477501154,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,260.0,0.23799736561669854,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,270.0,0.21499784544493275,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,280.0,0.21299806518128564,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,290.0,0.2189982042240366,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,differential_evolution,300.0,0.20399848299402393,57.2016635104761,11.14225307062992,22.16065447610341,57.2016635104761,SfccfF,air
LA4021,LA4052,dual_annealing,150.0,4.880342510172177e-06,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,160.0,3.0605738290184893e-06,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,170.0,1.7718731726465038e-06,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,180.0,1.0672694105585885e-06,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,190.0,7.891534958382836e-07,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,200.0,0.18641390591669216,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,210.0,0.19600006307453843,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,220.0,0.1978506795675197,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,230.0,0.18116960220936631,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,240.0,0.19005070625705014,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,250.0,0.2079974306649034,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,260.0,0.20099775392141825,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,270.0,0.20899788504179354,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,280.0,0.2089980859156261,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,290.0,0.24299798757939936,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,dual_annealing,300.0,0.21999835031717618,57.63217704939729,11.186988412354735,22.74724450827811,57.63217704939729,SfccfF,air
LA4021,LA4052,nelder_mead,150.0,6.196944554460806e-06,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,160.0,3.522860144744116e-06,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,170.0,1.805700666126797e-06,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,180.0,1.0721172362847764e-06,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,190.0,9.416203048713336e-07,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,200.0,0.21306062136095003,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,210.0,0.2097559166580996,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,220.0,0.20836151120083257,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,230.0,0.21514673734073697,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,240.0,0.19893769953816118,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,250.0,0.21599735556466362,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,260.0,0.23699737466780676,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,270.0,0.18999809758561317,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,280.0,0.21199807454498032,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,290.0,0.19699838271399833,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,nelder_mead,300.0,0.21699839047089495,57.16051559929788,11.157303063058322,22.160610625983757,57.16051559929788,SfccfF,air
LA4021,LA4052,powell,150.0,5.67752028524048e-06,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,160.0,3.839028475376773e-06,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,170.0,1.7699881792327598e-06,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,180.0,1.1991788031457303e-06,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,190.0,9.147945243159756e-07,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,200.0,0.18996001570444973,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,210.0,0.1897751122443746,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,220.0,0.20452273194410867,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,230.0,0.20833160921053875,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,240.0,0.21566786586277212,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,250.0,0.20899743011926494,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,260.0,0.2319974191123157,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,270.0,0.21599782274745094,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,280.0,0.19899818947236553,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,290.0,0.23599805586938416,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,powell,300.0,0.23899821928433634,57.368487867823546,11.118436728127929,22.268910958209823,57.368487867823546,SfccfF,air
LA4021,LA4052,grid_search,150.0,7.625896604780417e-10,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,160.0,2.8407468582882326e-10,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,170.0,1.1649841018996457e-10,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,180.0,4.8612690083085616e-11,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,190.0,3.106952430655804e-11,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,200.0,0.13696191869176136,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,210.0,0.1365885012231328,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,220.0,0.1491494649698086,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,230.0,0.1653178165027236,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,240.0,0.17119066318886517,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,250.0,0.19099575910722438,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,260.0,0.1619967457843464,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,270.0,0.16099707404925373,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,280.0,0.16799723854994278,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,290.0,0.1579976480714412,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,grid_search,300.0,0.16199781904059954,97.51666666666668,18.525,62.41666666666667,97.51666666666668,ScffcF,air
LA4021,LA4052,bayesian,150.0,1.1071010489264363e-07,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,160.0,7.695783548121375e-08,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,170.0,3.37912305811051e-08,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,180.0,1.694621450410911e-08,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,190.0,1.403188183491682e-08,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,200.0,0.12951922897717505,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,210.0,0.13650926037255648,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,220.0,0.15446245353038227,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,230.0,0.16021209167568118,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,240.0,0.17346260262601837,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,250.0,0.17299719507563247,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,260.0,0.15099778950528217,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,270.0,0.17399769231591022,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,280.0,0.16699799614485836,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,290.0,0.17299812166483455,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
LA4021,LA4052,bayesian,300.0,0.16899833841763498,73.20989040179579,10.514103603961976,37.67195346452667,73.20989040179579,SfccfF,air
