lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,36-689,differential_evolution,150.0,4.719220204526735e-06,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,160.0,3.808974667351307e-06,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,170.0,1.8741398859588906e-06,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,180.0,1.1491871062065576e-06,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,190.0,9.88314712314638e-07,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,200.0,0.18588961864513281,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,210.0,0.19623914473412543,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,220.0,0.19328609619115183,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,230.0,0.21224934416865063,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,240.0,0.20978126178047513,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,250.0,0.20299752113964573,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,260.0,0.19999779136078957,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,270.0,0.22699773122556494,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,280.0,0.18399833286743697,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,290.0,0.19399841210552274,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,differential_evolution,300.0,0.20299849751976176,57.22580837252167,11.153329837167888,22.267059600487443,57.22580837252167,SfccfF,air
LA4021,36-689,dual_annealing,150.0,6.249843301643741e-06,57.09825449987485,11.165117238600516,22.16524509206202,57.09825449987485,SfccfF,air
LA4021,36-689,dual_annealing,160.0,3.7159606185315815e-06,57.09825449987485,11.165117238600516,22.16524509206202,57.09825449987485,SfccfF,air
