lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,48-273,differential_evolution,150.0,2.8142326902073607e-06,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,160.0,1.7964395871071897e-06,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,170.0,8.584179084223924e-07,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,180.0,5.052372192132228e-07,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,190.0,4.3049760822853844e-07,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,200.0,0.238761168911029,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,210.0,0.2446234924415756,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,220.0,0.2616470018146278,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,230.0,0.278333110132085,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,240.0,0.26653709798254993,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,250.0,0.2829962330450414,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,260.0,0.28999650677940664,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,270.0,0.3129965888919497,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,280.0,0.27399729456605704,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,290.0,0.25999768093190556,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,differential_evolution,300.0,0.27699776254707903,58.555391117034866,14.104625609157958,20.624608536263956,58.555391117034866,SfccfF,air
49-959,48-273,dual_annealing,150.0,1.7463267620695207e-06,60.49506801629371,14.137940792507047,22.808105208256098,60.49506801629371,SfccfF,air
49-959,48-273,dual_annealing,160.0,1.0652168073281984e-06,60.49506801629371,14.137940792507047,22.808105208256098,60.49506801629371,SfccfF,air
49-959,48-273,dual_annealing,170.0,5.433996750019916e-07,60.49506801629371,14.137940792507047,22.808105208256098,60.49506801629371,SfccfF,air
49-959,48-273,dual_annealing,180.0,3.043775798840777e-07,60.49506801629371,14.137940792507047,22.808105208256098,60.49506801629371,SfccfF,air
