lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,LA4052,differential_evolution,150.0,7.463547222828089e-06,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,160.0,4.330265220402098e-06,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,170.0,2.582504008204364e-06,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,180.0,1.5582771607073806e-06,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,190.0,1.2963852195465697e-06,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,200.0,0.3002656665675827,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,210.0,0.31872905616180863,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,220.0,0.3325234393679035,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,230.0,0.3419597929335016,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,240.0,0.3475823007824781,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,250.0,0.3529956236901109,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,260.0,0.3529960401487807,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,270.0,0.3529964169765791,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,280.0,0.35299675794480856,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,290.0,0.35299706646589746,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,differential_evolution,300.0,0.35299734562754986,55.706796799085765,14.131650629967263,20.64174156020546,55.706796799085765,SfccfF,air
49-959,LA4052,dual_annealing,150.0,7.58220374524827e-06,55.91601415854582,14.142297031370479,20.890959938085157,55.91601415854582,SfccfF,air
49-959,LA4052,dual_annealing,160.0,4.40494343148631e-06,55.91601415854582,14.142297031370479,20.890959938085157,55.91601415854582,SfccfF,air
49-959,LA4052,dual_annealing,170.0,2.5729765629266524e-06,55.91601415854582,14.142297031370479,20.890959938085157,55.91601415854582,SfccfF,air
49-959,LA4052,dual_annealing,180.0,1.5689746425368074e-06,55.91601415854582,14.142297031370479,20.890959938085157,55.91601415854582,SfccfF,air
