lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,LA4052,differential_evolution,150.0,8.14153168975956e-06,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,160.0,4.7433395708547386e-06,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,170.0,2.8139311065334125e-06,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,180.0,1.725515132502946e-06,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,190.0,1.4240489258040509e-06,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,200.0,0.29771774144089475,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,210.0,0.31585634552239883,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,220.0,0.3294019316838956,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,230.0,0.3386651926698863,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,240.0,0.34418347882898703,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,250.0,0.34949570571472405,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,260.0,0.34949611436783845,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,270.0,0.3494964841328549,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,280.0,0.34949681871039634,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,290.0,0.349497121448937,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,differential_evolution,300.0,0.34949739537831154,57.499409458694544,11.33082179472289,22.43935778126025,57.499409458694544,SfccfF,air
LA4021,LA4052,dual_annealing,150.0,2.4709318161801547e-06,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,160.0,1.3534918672529425e-06,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,170.0,7.626527816545793e-07,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,180.0,4.423863327929608e-07,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,190.0,3.581929579215883e-07,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,200.0,0.2734283563147825,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,210.0,0.29191515323067224,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,220.0,0.3057948686727002,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,230.0,0.3153217412572134,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,240.0,0.32101028076016197,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,250.0,0.3264955622207945,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
LA4021,LA4052,dual_annealing,260.0,0.3264959845288141,62.84588289346165,11.588254373139993,28.66882857438142,62.84588289346165,SfccfF,air
