lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-959,differential_evolution,150.0,3.1580056952194546e-05,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,160.0,1.9769694782020236e-05,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,170.0,1.2423223965052287e-05,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,180.0,8.130971169963052e-06,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,190.0,6.8889353441045574e-06,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,200.0,0.3081462657840046,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,210.0,0.32449089115214946,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,220.0,0.33661936707470214,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,230.0,0.34487721279689726,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,240.0,0.34978297955681303,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,250.0,0.3544961936161875,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,260.0,0.354496555839791,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,270.0,0.3544968835935689,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,280.0,0.35449718015770365,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,differential_evolution,290.0,0.35449744850023696,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
