lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-960,differential_evolution,150.0,1.0568194234362675e-05,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,160.0,6.081744544061318e-06,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,170.0,3.7038949287423304e-06,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,180.0,2.2551007741160387e-06,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,190.0,1.8500476393459852e-06,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,200.0,0.3773960385272505,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,210.0,0.4003767811163225,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,220.0,0.4175379670175236,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,230.0,0.4292735867892544,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,240.0,0.4362646257144134,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,250.0,0.442994559692217,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,260.0,0.4429950774031545,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,270.0,0.44299554584788675,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,280.0,0.44299596971462274,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,290.0,0.4429963532454452,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,differential_evolution,300.0,0.4429967002787628,53.26778398802813,12.28559295193666,18.345863330661857,53.26778398802813,SfccfF,air
36-686,49-960,dual_annealing,150.0,9.495297884635935e-06,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,160.0,5.4713459167151285e-06,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,170.0,3.263386828700856e-06,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,180.0,1.9831972949148943e-06,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,190.0,1.634274035436925e-06,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,200.0,0.3894056285814495,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,210.0,0.4134184021744326,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,220.0,0.43089107210866273,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,230.0,0.4431528996200164,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,240.0,0.45045936989287433,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,250.0,0.45749431259746703,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,260.0,0.45749485382241256,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,270.0,0.4574953435435292,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,280.0,0.45749578666195867,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,290.0,0.45749618761245403,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,dual_annealing,300.0,0.45749655040775994,53.89744431708005,12.252433519424757,18.897465606028693,53.89744431708005,SfccfF,air
36-686,49-960,nelder_mead,150.0,1.0330839370146067e-05,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,160.0,5.9420935376696465e-06,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,170.0,3.6113828036271473e-06,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,180.0,2.2093834633569624e-06,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,190.0,1.8156600350896582e-06,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,200.0,0.36806683045023053,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,210.0,0.39046312497917507,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,220.0,0.4071872760207821,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,230.0,0.41862375271010793,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,240.0,0.4254364844188597,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,250.0,0.43199469853452516,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,260.0,0.431995203032943,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,270.0,0.43199565952248,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,280.0,0.43199607257169714,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,290.0,0.4319964463144151,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,nelder_mead,300.0,0.43199678449108214,53.23602290076867,12.276738553348228,18.27808367369601,53.23602290076867,SfccfF,air
36-686,49-960,powell,150.0,1.0630744662791936e-05,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,160.0,6.140848440481933e-06,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,170.0,3.7024280920773262e-06,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,180.0,2.271556130424872e-06,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,190.0,1.863479368799837e-06,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,200.0,0.38165875613697725,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,210.0,0.4044468980789938,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,220.0,0.4217812016626055,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,230.0,0.4331509958972208,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,240.0,0.44020447696594356,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,250.0,0.4469945111126324,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,260.0,0.4469950334465034,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,270.0,0.4469955060742434,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,280.0,0.44699593372592505,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,290.0,0.4469963206815111,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,powell,300.0,0.4469966708136855,53.26737932225378,12.265933816022468,18.270616626888522,53.26737932225378,SfccfF,air
36-686,49-960,grid_search,150.0,2.8559247308354157e-07,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,160.0,1.411685885285155e-07,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,170.0,7.738276668316891e-08,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,180.0,4.096785843445225e-08,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,190.0,3.2047574686020765e-08,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,200.0,0.14882030748894765,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,210.0,0.16160954588515247,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,220.0,0.17035500306017953,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,230.0,0.17638890495446896,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,240.0,0.18000353075051798,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
36-686,49-960,grid_search,250.0,0.18349717031236704,66.44648762260246,15.475,32.33333333333333,66.44648762260246,ScffcF,air
