lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,differential_evolution,150.0,1.308651488815257e-05,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,160.0,7.704956102300878e-06,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,170.0,4.628878377135921e-06,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,180.0,2.8857360791134138e-06,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,190.0,2.409315651437726e-06,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,200.0,0.36057747061948814,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,210.0,0.3819473940747163,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,220.0,0.39788480658366016,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,230.0,0.40877371864846745,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,240.0,0.41525667719103776,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,250.0,0.42149495813261934,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,260.0,0.4214954379272109,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,270.0,0.42149587206376576,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,280.0,0.4214962648871388,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,290.0,0.4214966203287321,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,differential_evolution,300.0,0.42149694194583714,53.64860425835974,12.641693734889627,18.66206419364027,53.64860425835974,SfccfF,air
36-686,LA4052,dual_annealing,150.0,1.325633607859358e-05,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,160.0,7.7860939290604e-06,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,170.0,4.776898755057921e-06,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,180.0,2.9327957026055027e-06,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,190.0,2.4415843935363325e-06,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,200.0,0.3656798603187633,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,210.0,0.38736404860884316,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,220.0,0.40353626038519985,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,230.0,0.41458579441052507,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,240.0,0.42116445791157364,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,250.0,0.4274948836395167,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,260.0,0.4274953705230275,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,270.0,0.4269958160754204,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,280.0,0.42699621422676615,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,290.0,0.4269965744893126,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,dual_annealing,300.0,0.4269969004685997,53.642294127746105,12.635990602347286,18.636267678952002,53.642294127746105,SfccfF,air
36-686,LA4052,nelder_mead,150.0,1.3154710687145153e-05,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,160.0,7.806156526977768e-06,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,170.0,4.7155074098414824e-06,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,180.0,2.902300058851086e-06,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,190.0,2.412316109759321e-06,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
