lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,48-273,differential_evolution,150.0,3.812706572321826e-06,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,160.0,2.0973275615065013e-06,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,170.0,1.208787958001442e-06,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,180.0,7.067386307083583e-07,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,190.0,5.707129117515932e-07,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,200.0,0.35554795091578023,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,210.0,0.3792374837780842,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,220.0,0.39700945515795943,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,230.0,0.40920134566115723,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,240.0,0.41647870604386733,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,250.0,0.4234943247988825,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,260.0,0.42349486486247667,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,270.0,0.42349535353280154,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,280.0,0.4234957957004699,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,290.0,0.4234961957907093,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,differential_evolution,300.0,0.4234965578076467,59.07764939966796,14.243155290664772,21.14550877431771,59.07764939966796,SfccfF,air
49-959,48-273,dual_annealing,150.0,4.2387684418369195e-06,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,160.0,2.3843670171659144e-06,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,170.0,1.3698720534958353e-06,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,180.0,8.05303668198647e-07,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,190.0,6.468919855559366e-07,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,200.0,0.3508034790575378,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,210.0,0.3738963996294558,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,220.0,0.39120971958441697,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,230.0,0.4030817309838833,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,240.0,0.41016618708696817,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,250.0,0.4169944768717531,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,260.0,0.4169950024638211,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,270.0,0.4169954780397459,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,280.0,0.4169959083590931,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,290.0,0.4169962977285136,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,dual_annealing,300.0,0.41699665004484093,58.49704035741706,14.33495963176359,20.83502373498569,58.49704035741706,SfccfF,air
49-959,48-273,nelder_mead,150.0,4.170283070018558e-06,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,160.0,2.3330621850570804e-06,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,170.0,1.3341477926184317e-06,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,180.0,7.836897729457245e-07,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,190.0,6.353223886645702e-07,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,200.0,0.35070459342840304,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,210.0,0.3733826388291712,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,220.0,0.39070057720910906,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,230.0,0.40257646900005767,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,240.0,0.4096635088347988,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,250.0,0.4164944746342784,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,260.0,0.41649500043926474,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,270.0,0.4164954762078469,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,280.0,0.4164959067015186,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,290.0,0.416496296228675,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,nelder_mead,300.0,0.41649664868772823,58.57086708551418,14.328726718154986,20.892442255621983,58.57086708551418,SfccfF,air
49-959,48-273,powell,150.0,2.847615754674669e-07,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,160.0,1.3791869545887823e-07,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,170.0,7.15253930619661e-08,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,180.0,3.7212691567780744e-08,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,190.0,2.8605291367341163e-08,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,200.0,0.2850180730026435,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,210.0,0.30765595612288477,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,220.0,0.3251393502513238,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,230.0,0.3372276940741176,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,240.0,0.3444789767241942,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,250.0,0.35149431523584834,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,260.0,0.3514948562087823,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,270.0,0.35149534570204,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,280.0,0.3514957886144334,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,290.0,0.35149618937861354,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,powell,300.0,0.3514965520054276,70.29696040728125,14.008594270349015,32.30246900209832,70.29696040728125,SfccfF,air
49-959,48-273,grid_search,150.0,7.464630202211152e-09,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,160.0,3.102548650505859e-09,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,170.0,1.4327021572627383e-09,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,180.0,6.436969217772956e-10,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,190.0,4.662568416379936e-10,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,200.0,0.13021424250746658,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,210.0,0.1438952177316898,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,220.0,0.15382286471975729,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,230.0,0.16075230603259064,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,240.0,0.16493384292105295,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,250.0,0.1689967008737824,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,260.0,0.16899701482468657,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,270.0,0.16899729889964774,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,280.0,0.16899755594166288,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,290.0,0.16899778852319416,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,grid_search,300.0,0.16899799897191203,84.15708066968365,18.525,47.25,84.15708066968365,ScffcF,air
49-959,48-273,bayesian,150.0,2.571878739616266e-08,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
49-959,48-273,bayesian,160.0,1.1035123286643092e-08,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
49-959,48-273,bayesian,170.0,5.195002570177966e-09,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
49-959,48-273,bayesian,180.0,2.390122943150915e-09,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
49-959,48-273,bayesian,190.0,1.776273541616361e-09,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
49-959,48-273,bayesian,200.0,0.24754612282209637,80.9787870490081,14.74319867264451,45.21779984464828,80.9787870490081,SfccfF,air
