lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-689,differential_evolution,150.0,7.256644481342796e-06,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,160.0,4.168360427142982e-06,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,170.0,2.4703146220977427e-06,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,180.0,1.506369349480956e-06,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,190.0,1.2471861808443205e-06,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,200.0,0.2942301177098644,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,210.0,0.3123541914852688,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,220.0,0.32589624296654346,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,230.0,0.33516053944768487,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,240.0,0.34068073838987745,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,250.0,0.3459957031494075,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,260.0,0.3459961120465614,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,270.0,0.34599648203241096,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,280.0,0.3459968168097838,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,290.0,0.3459971197291496,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,differential_evolution,300.0,0.3459973938221496,55.96312937157914,14.141769139629757,20.965672809199823,55.96312937157914,SfccfF,air
49-959,36-689,dual_annealing,150.0,7.590950063619042e-06,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,160.0,4.40563904218855e-06,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,170.0,2.635053537463861e-06,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,180.0,1.6017926677837567e-06,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,190.0,1.311229175686399e-06,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,200.0,0.2961129032964089,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,210.0,0.3142816737470654,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,220.0,0.32785449352759877,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,230.0,0.337138598825926,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,240.0,0.34267013558377424,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,250.0,0.34799569471087444,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
49-959,36-689,dual_annealing,260.0,0.3479961044110667,55.75511582625301,14.152294574299273,20.775686341089774,55.75511582625301,SfccfF,air
