lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-687,differential_evolution,150.0,8.085395397038661e-06,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,160.0,4.589008469290595e-06,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,170.0,2.7463035343840157e-06,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,180.0,1.6471101813077623e-06,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,190.0,1.345594752293627e-06,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,200.0,0.400145850665714,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,210.0,0.42527585572183063,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,220.0,0.44407083228128247,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,230.0,0.45645361052045913,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,240.0,0.46411513116215947,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,250.0,0.4714940336965343,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,260.0,0.47149460146221356,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,270.0,0.47149511519841497,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,280.0,0.47149558004662107,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,290.0,0.4714960006590556,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,differential_evolution,300.0,0.4714963812452396,54.445972086393446,12.30715044609892,18.467745418751463,54.445972086393446,SfccfF,air
36-686,36-687,dual_annealing,150.0,8.481583510570107e-06,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,160.0,4.809156315807986e-06,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,170.0,2.8985884426777664e-06,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,180.0,1.7397143141948437e-06,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,190.0,1.4211564433337063e-06,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,200.0,0.3932707403583955,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,210.0,0.41783923932986156,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,220.0,0.4362093934352448,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,230.0,0.44878275952825153,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,240.0,0.45627698256929194,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,250.0,0.4634941646909015,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,260.0,0.4634947199909039,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,270.0,0.4634952224476792,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,280.0,0.4634956770898258,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,290.0,0.46349608846742546,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,dual_annealing,300.0,0.46349646069757694,54.19885524468765,12.341855975876433,18.342601851954658,54.19885524468765,SfccfF,air
36-686,36-687,nelder_mead,150.0,8.425927390064397e-06,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,160.0,4.804583645070242e-06,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,170.0,2.8572424862508222e-06,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,180.0,1.7141829470840044e-06,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,190.0,1.4113645941771233e-06,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,200.0,0.4024627999338012,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,210.0,0.4276608812154386,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,220.0,0.4465038596093769,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,230.0,0.4594018293259208,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,240.0,0.46708989735549666,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
36-686,36-687,nelder_mead,250.0,0.47449401344904346,54.29751691400434,12.307360045889222,18.308350042788785,54.29751691400434,SfccfF,air
