lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-687,differential_evolution,150.0,4.940289317975822e-06,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,160.0,2.758865373180131e-06,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,170.0,1.612689320471033e-06,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,180.0,9.548966973604743e-07,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,190.0,7.787014622672107e-07,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,200.0,0.3357705899359355,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,210.0,0.3574997757722506,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,220.0,0.3737761469622094,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,230.0,0.3849302417817404,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,240.0,0.3915837122801554,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,250.0,0.3979948150187994,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,260.0,0.39799530843216124,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,270.0,0.3979957548915452,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
49-959,36-687,differential_evolution,280.0,0.39799615886512124,56.26241157169301,13.747784297320239,20.26377354108105,56.26241157169301,SfccfF,air
