lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,48-273,differential_evolution,150.0,6.7846303249117375e-06,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,160.0,3.867163731809694e-06,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,170.0,2.2274555517786686e-06,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,180.0,1.3337562918065371e-06,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,190.0,1.0953354873149002e-06,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,200.0,0.4153867473743909,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,210.0,0.4419792689580032,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,220.0,0.46188748910172606,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,230.0,0.4750418583013792,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,240.0,0.48316642205329313,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,250.0,0.49099367024485285,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,260.0,0.4909942725972737,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,270.0,0.49049482302701536,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,280.0,0.49049531567883503,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,differential_evolution,290.0,0.49049576144905044,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
