lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,48-670,50.2,60.0,27.06390767318767,33.36391148948215,93.15735934705296,67.15735934705296,0.29756,SfccfF,optimized
84-282,84-283,50.0,60.0,27.00020909836389,34.889694099751466,92.88843687824064,66.88843687824064,0.2973449999999999,SfccfF,optimized
84-282,48-670,50.0,60.0,27.080037398008663,35.13845478711511,92.39699727703614,66.39699727703614,0.296485,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.0,35.837500000000006,95.85601976428651,69.85601976428651,0.29584,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00520216551615,33.3143493107223,93.28826933733964,67.28826933733964,0.295195,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.05757385243232,33.38192670190986,93.37838603811012,67.37838603811012,0.29498,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.083674619836003,33.74779851424947,93.74779851424948,67.74779851424948,0.29455,SfccfF,focal_length
LA4148,84-283,50.2,60.0,27.19543244398993,33.495560514058226,93.4353816293544,67.4353816293544,0.294335,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.059963196306263,33.375932735024335,93.37593273502434,67.37593273502434,0.29412,SfccfF,focal_length
84-282,LA4022,50.0,60.0,27.01629974845769,34.71727820808384,92.34172002177392,66.34172002177392,0.29369,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.00155264491953,34.515545560324625,92.17748649698672,66.17748649698672,0.29326,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.0,35.837500000000006,95.65855971549234,69.65855971549234,0.29283,SfccfF,optimized
84-282,84-283,50.0,60.0,27.00558612365439,34.521848543112284,92.52418765531093,66.52418765531093,0.292615,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.172581241443545,33.494307593913234,93.49430759391323,67.49430759391323,0.29111,SfccfF,focal_length
84-282,48-670,50.0,60.0,27.0,35.837500000000006,93.29110235402872,67.29110235402872,0.290895,SfccfF,optimized
84-282,84-283,50.0,60.0,27.0013700497766,34.516783383145246,92.52769687759977,66.52769687759977,0.29068,SfccfF,optimized
84-282,48-670,50.0,60.0,27.0013700497766,34.516783383145246,91.99109834837203,65.99109834837203,0.290465,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.20136102435224,42.00555900731724,117.30555900731724,91.30555900731724,0.29025,SfccfF,focal_length
LA4148,84-283,50.2,60.0,27.1752292309677,33.51201288167293,93.51201288167292,67.51201288167292,0.290035,SfccfF,focal_length
LA4148,84-283,50.2,60.0,27.17376261103973,33.56726210368208,93.56173548443364,67.56173548443364,0.28896,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.0,44.575,104.39004615237413,78.39004615237413,0.28853,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.00076491797356,33.41992854537149,93.41992854537148,67.41992854537148,0.287885,SfccfF,focal_length
LA4148,48-670,50.2,60.0,27.001277579694563,33.30635278533829,93.29446926178343,67.29446926178343,0.2874549999999999,SfccfF,optimized
84-282,LA4725,50.0,75.3,27.0,60.00625,135.017047560326,109.017047560326,0.28681,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.000019177692543,34.507157688458804,92.22932291784622,66.22932291784622,0.28595,SfccfF,optimized
