z_l1,z_l2,z_fiber,coupling,fiber_position_method,lens1,lens2,f1_mm,f2_mm,total_len_mm,orientation
27.0,35.837500000000006,95.85601976428651,0.29584,optimized,LA4148,LA4022,50.2,60.0,95.85601976428651,SfccfF
27.0,35.837500000000006,95.65855971549234,0.29283000000000003,optimized,LA4148,48-670,50.2,60.0,95.65855971549234,SfccfF
27.0,35.837500000000006,93.29110235402871,0.290895,optimized,84-282,48-670,50.0,60.0,93.29110235402871,SfccfF
27.0,44.575,104.39004615237413,0.28853,optimized,LA4148,84-283,50.2,60.0,104.39004615237413,SfccfF
27.0,60.00625,135.017047560326,0.28681,optimized,84-282,LA4725,50.0,75.3,135.017047560326,SfccfF
27.0,127.39999999999999,202.7,0.28466,focal_length,84-282,LA4078,50.0,75.3,202.7,SfccfF
27.0,114.5,189.3832035940181,0.283585,optimized,84-282,67-223,50.0,75.0,189.3832035940181,SfccfF
29.012500000000003,114.85000000000002,187.78913267325314,0.28229499999999996,optimized,LA4148,LA4078,50.2,75.3,187.78913267325314,SfccfF
27.0,35.837500000000006,94.13506918966542,0.27993,optimized,84-282,84-283,50.0,60.0,94.13506918966542,SfccfF
27.0,35.837500000000006,94.05968147152275,0.27133,optimized,84-282,LA4022,50.0,60.0,94.05968147152275,SfccfF
27.0,132.0,221.75155826864267,0.27133,optimized,84-282,84-284,50.0,90.0,221.75155826864267,SfccfF
27.0,49.0375,123.18995099117843,0.263805,optimized,LA4464,LA4078,60.2,75.3,123.18995099117843,SfccfF
27.0,227.0,326.7325087320741,0.263375,optimized,84-282,LA4545,50.0,100.0,326.7325087320741,SfccfF
27.0,53.325,141.37032245569216,0.26272999999999996,optimized,LA4464,84-284,60.2,90.0,141.37032245569216,SfccfF
27.0,64.5,139.5,0.26122500000000004,focal_length,84-282,48-275,50.0,75.0,139.5,SfccfF
27.0,64.5,137.3222991417051,0.260795,optimized,LA4464,67-223,60.2,75.0,137.3222991417051,SfccfF
27.0,93.66666666666666,193.54564866349702,0.25284,optimized,LA4464,67-224,60.2,100.0,193.54564866349702,SfccfF
34.875,63.81250000000001,138.55100699562857,0.25198,optimized,84-283,67-223,60.0,75.0,138.55100699562857,SfccfF
