lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,48-273,27.0,38.0,12.519590591085558,22.487665661014038,60.81764220612558,60.81764220612558,0.478,SfccfF,optimized
36-686,36-687,27.0,36.0,12.23319478568813,18.33700716445606,54.33700716445606,54.33700716445606,0.475,SfccfF,focal_length
36-686,49-960,27.0,35.0,12.16773276558921,18.32757232166328,53.88993737568291,53.88993737568291,0.455,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.281322935660645,22.29458110114853,60.29458110114853,60.29458110114853,0.44,SfccfF,focal_length
36-686,LA4052,27.0,35.1,12.465712254416028,18.471782737481803,53.571782737481804,53.571782737481804,0.435,SfccfF,focal_length
36-686,36-689,27.0,35.0,12.479982366371486,18.555097065008347,53.55509706500835,53.55509706500835,0.428,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.088865122417873,20.623724157506878,58.62372415750688,58.62372415750688,0.4185,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.855593132638115,21.984338493879665,57.98433849387966,57.98433849387966,0.413,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.660605274946565,20.164311874279825,56.164311874279825,56.164311874279825,0.4085,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.591543948757765,20.179166599691968,55.17916659969197,55.17916659969197,0.3985,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.919811082308062,20.650621501052136,55.75062150105214,55.75062150105214,0.378,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.680176334945983,25.238501687565677,60.23850168756567,60.23850168756567,0.3775,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.761343015151258,17.769150720544264,47.76915072054426,47.76915072054426,0.3695,SfccfF,focal_length
49-959,36-689,30.0,35.0,13.961225635864952,20.47688180338707,55.47688180338707,55.47688180338707,0.3675,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.157997329169461,22.16636885769625,57.16636885769625,57.16636885769625,0.3605,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.037626638451918,25.708617983303625,60.80861798330363,60.80861798330363,0.36,SfccfF,focal_length
