lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-846,48-274,39.8,50.0,27.19836068561417,60.135068052236676,85.38632629395369,85.38632629395369,0.041495,SfccfF,optimized
22-846,48-027,39.8,50.0,27.06576733522807,59.52428414586575,84.53651884899529,84.53651884899529,0.035045,SfccfF,optimized
22-846,48-273,39.8,38.0,27.008116947436573,59.47103472610645,80.58870782980082,80.58870782980082,0.033755,SfccfF,optimized
22-846,48-026,39.8,40.0,27.417719368726964,60.01975259249532,81.39743295159819,81.39743295159819,0.033325,SfccfF,optimized
22-846,36-690,39.8,40.0,27.231510757670844,59.994834813476885,82.22396461040864,82.22396461040864,0.032465,SfccfF,optimized
22-846,36-689,39.8,35.0,27.009861366397036,59.35174907263644,80.00770198991236,80.00770198991236,0.030529999999999998,SfccfF,optimized
22-845,LA4306,29.5,40.1,27.56416367541594,47.441652369931795,67.53472728568215,67.53472728568215,0.030314999999999998,SfccfF,optimized
22-846,36-687,39.8,36.0,27.019163091316774,59.47048160025526,79.4766980029512,79.4766980029512,0.028165,SfccfF,optimized
22-846,19-523,39.8,32.0,27.056896402801534,59.583703330889584,84.92118609075777,84.92118609075777,0.02752,SfccfF,optimized
22-846,23-816,39.8,39.8,27.051027281990436,59.86639895571813,87.79112474158889,87.79112474158889,0.02752,SfccfF,optimized
22-845,LA4936,29.5,30.1,27.076257695996098,46.194802197863,62.281510084928875,62.281510084928875,0.026015,SfccfF,optimized
22-846,21-203,39.8,32.0,27.19697840136736,60.16159448956536,85.49907724943354,85.49907724943354,0.026015,SfccfF,optimized
22-846,22-846,39.8,39.8,27.307575082181607,60.47883680339631,88.4035653190933,88.4035653190933,0.026015,SfccfF,optimized
22-846,48-025,39.8,30.0,27.40374490971586,59.87129123002359,77.57639760486532,77.57639760486532,0.025585,SfccfF,optimized
22-846,36-688,39.8,54.0,27.269039577574922,59.68460435696104,86.69346531635084,86.69346531635084,0.02494,SfccfF,optimized
22-846,19-522,39.8,32.0,27.06652244234289,59.54742118725177,83.10160406301154,83.10160406301154,0.02408,SfccfF,optimized
