lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-025,84-280,30.0,60.0,27.040073708691402,31.277860363269312,63.344377280926864,63.344377280926864,0.08084,SfccfF,optimized
48-025,70-889,30.0,100.0,27.040882886553508,31.210246548114213,81.92545562914141,81.92545562914141,0.08041,SfccfF,optimized
48-025,84-279,30.0,45.0,27.11189357102367,31.573134877823954,58.130777002063255,58.130777002063255,0.079335,SfccfF,optimized
48-025,84-282,30.0,50.0,27.37916523273822,31.430436790744764,58.46172793624777,58.46172793624777,0.07460499999999999,SfccfF,optimized
48-025,84-281,30.0,75.0,27.04117539876587,32.346479460479145,70.39646056287191,70.39646056287191,0.07439,SfccfF,optimized
48-025,72-490,30.0,32.0,27.169485313296256,31.22304990228742,55.245928945858815,55.245928945858815,0.04945,SfccfF,optimized
48-025,72-510,30.0,32.0,27.06866581304933,31.326958071788546,56.46174569729543,56.46174569729543,0.045794999999999995,SfccfF,optimized
48-025,72-491,30.0,32.0,27.217856902210123,31.288326119177825,59.511246192111614,59.511246192111614,0.045364999999999996,SfccfF,optimized
48-025,72-511,30.0,32.0,27.504895516639408,31.92658139436862,60.14950156445182,60.14950156445182,0.044074999999999996,SfccfF,optimized
48-025,84-278,30.0,30.0,27.43170397336104,31.660114358083817,51.037063432950774,51.037063432950774,0.042570000000000004,SfccfF,optimized
48-025,72-496,30.0,29.5,27.149345538065745,31.352691056665094,53.06670078292199,53.06670078292199,0.035905,SfccfF,optimized
48-025,84-277,30.0,25.0,27.09176353574707,31.18411277471622,47.33157033710536,47.33157033710536,0.034185,SfccfF,optimized
48-025,72-516,30.0,29.5,27.477258906754287,31.684540980863297,53.39855367632535,53.39855367632535,0.031389999999999994,SfccfF,optimized
48-025,72-488,30.0,23.5,27.268252210813493,31.5906716335462,52.316878294615506,52.316878294615506,0.029240000000000002,SfccfF,optimized
48-025,72-508,30.0,23.5,27.187623066515464,32.69973169306878,53.42593853615566,53.42593853615566,0.028165,SfccfF,optimized
48-025,72-489,30.0,21.6,27.081173026077057,31.288180845716,52.888180845716,52.888180845716,0.02623,SfccfF,focal_length
48-025,72-509,30.0,21.6,27.647443694273704,31.726262321839396,53.326262321839394,53.326262321839394,0.02494,SfccfF,focal_length
48-025,70-890,30.0,125.0,27.364426988781346,31.6969427274081,94.43687299836398,94.43687299836398,0.02322,SfccfF,optimized
48-025,72-493,30.0,8.5,27.44061737032613,35.44229428724605,48.16590214596493,48.16590214596493,0.022359999999999998,SfccfF,optimized
48-025,72-513,30.0,8.5,27.174659294365192,35.24760611766481,47.954899260346615,47.954899260346615,0.017845,SfccfF,optimized
48-025,72-507,30.0,16.0,27.61389428469481,32.410815696344585,48.410815696344585,48.410815696344585,0.015479999999999999,SfccfF,focal_length
48-025,72-487,30.0,16.0,27.01047085724273,31.165954409151464,47.16595440915147,47.16595440915147,0.011825,SfccfF,focal_length
48-025,70-891,30.0,150.0,27.09114180692811,31.669029876197044,106.84565827012801,106.84565827012801,0.01161,SfccfF,optimized
48-025,72-483,30.0,8.0,27.172156350515692,31.786430165152453,39.78643016515245,39.78643016515245,0.0036550000000000003,SfccfF,focal_length
48-025,72-503,30.0,8.0,27.569817712647364,31.78748320361528,39.78748320361528,39.78748320361528,0.0027949999999999997,SfccfF,focal_length
48-025,72-494,30.0,8.3,28.09817023228839,36.37546542585161,46.86610663304538,46.86610663304538,0.00258,SfccfF,optimized
48-025,72-514,30.0,8.3,27.11213385599618,35.304429962190795,43.60442996219079,43.60442996219079,0.0019349999999999999,SfccfF,focal_length
48-025,72-492,30.0,4.5,27.828911029524683,33.88817210744725,39.98163531824701,39.98163531824701,0.00172,SfccfF,optimized
48-025,72-512,30.0,4.5,27.00669765070534,33.15538234688302,39.24884556855181,39.24884556855181,0.001505,SfccfF,optimized
48-025,70-892,30.0,200.0,27.269713651228635,32.966995683676856,232.96699568367686,232.96699568367686,0.000215,SfccfF,focal_length
