lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-665,48-669,24.0,36.0,27.271853606225836,30.061800947865386,50.06801778676255,50.06801778676255,0.02322,SfccfF,optimized
48-665,36-683,24.0,25.0,27.05069127131715,29.59323311671333,45.740690383453426,45.740690383453426,0.022144999999999998,SfccfF,optimized
48-665,36-690,24.0,40.0,27.086936604204155,29.966493359759845,53.573297731595,53.573297731595,0.021715,SfccfF,optimized
48-665,36-679,24.0,21.0,27.038302489808384,29.614810640900938,43.17867450749886,43.17867450749886,0.021500000000000002,SfccfF,optimized
48-665,48-026,24.0,40.0,27.40539295364685,30.453222423559858,52.68235265866454,52.68235265866454,0.020855000000000002,SfccfF,optimized
48-665,22-846,24.0,39.8,27.13723521459889,30.041701452869674,57.96642768111219,57.96642768111219,0.020855000000000002,SfccfF,optimized
48-665,19-522,24.0,32.0,27.397057460634173,30.188546131886554,50.85728772407577,50.85728772407577,0.02064,SfccfF,optimized
48-665,49-960,24.0,35.0,27.106511976690136,29.613080963434996,50.26903432180667,50.26903432180667,0.020425,SfccfF,optimized
48-665,19-520,24.0,21.6,27.45417036860885,29.9735169962306,49.02398943949708,49.02398943949708,0.02021,SfccfF,optimized
48-665,19-523,24.0,32.0,28.481556291190167,30.98347843907085,57.42309705796809,57.42309705796809,0.019565,SfccfF,optimized
48-665,48-668,24.0,18.0,27.054287119800826,29.627928805650004,41.25410124025675,41.25410124025675,0.01935,SfccfF,optimized
48-665,49-959,24.0,30.0,27.19956894681216,29.69972485591903,47.40483123076075,47.40483123076075,0.01935,SfccfF,optimized
48-665,21-200,24.0,23.5,27.50721261716423,30.38432902333218,47.681932672721786,47.681932672721786,0.01935,SfccfF,optimized
48-665,36-682,24.0,20.0,27.32363968278191,30.00129354739806,42.91925894925447,42.91925894925447,0.019135,SfccfF,optimized
48-665,22-841,24.0,8.5,29.10141897810023,35.78145996007008,46.52488780450962,46.52488780450962,0.019135,SfccfF,optimized
48-665,23-815,24.0,29.5,27.22432680160893,30.032649080665216,49.08664900428439,49.08664900428439,0.019135,SfccfF,optimized
48-665,22-845,24.0,29.5,27.32763117695884,30.744966100654473,49.798966024273646,49.798966024273646,0.019135,SfccfF,optimized
48-665,48-273,24.0,38.0,27.124483423418233,31.277077412190117,53.703541357104,53.703541357104,0.019135,SfccfF,optimized
48-665,48-027,24.0,50.0,27.158247980923157,29.773219277552045,56.49531689497775,56.49531689497775,0.019135,SfccfF,optimized
48-665,48-274,24.0,50.0,27.294367583110066,30.051731009123557,56.77383200124015,56.77383200124015,0.019135,SfccfF,optimized
48-665,36-688,24.0,54.0,27.45620165319455,30.164386303678427,57.87479442578978,57.87479442578978,0.019135,SfccfF,optimized
48-665,48-670,24.0,60.0,27.018529360843253,29.526934143647466,60.01477701112,60.01477701112,0.019135,SfccfF,optimized
48-665,23-812,24.0,8.5,27.148299782955206,33.57027475549378,44.73434632664258,44.73434632664258,0.01892,SfccfF,optimized
48-665,48-025,24.0,30.0,27.831540736213352,30.805342401402037,48.51044877624376,48.51044877624376,0.01892,SfccfF,optimized
48-665,45-694,24.0,18.0,27.10981436227355,30.194269615545803,41.82044205015256,41.82044205015256,0.01849,SfccfF,optimized
48-665,49-961,24.0,40.0,27.056710026546636,29.615695560862576,51.84482580464418,51.84482580464418,0.01849,SfccfF,optimized
48-665,49-962,24.0,50.0,27.280896092900754,29.813325946199583,56.53542693831618,56.53542693831618,0.018275,SfccfF,optimized
48-665,23-816,24.0,39.8,27.393840944783193,29.915559312197068,57.840285542310575,57.840285542310575,0.018275,SfccfF,optimized
