lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-413,72-510,20.0,32.0,27.013242288040008,29.16683095016551,49.83557255750922,49.83557255750922,0.016985,SfccfF,optimized
89-413,72-493,20.0,8.5,27.171685376033807,33.29736376426787,42.80065837706898,42.80065837706898,0.01677,SfccfF,optimized
89-413,72-496,20.0,29.5,27.047037546980242,29.227966713360452,45.73553175102833,45.73553175102833,0.01591,SfccfF,optimized
89-413,LA4002,20.0,25.0,27.019427118070347,29.156518848240157,43.91077416060826,43.91077416060826,0.015479999999999999,SfccfF,optimized
89-413,49-961,20.0,40.0,27.014443032245023,29.039070615061426,49.8905267088977,49.8905267088977,0.015479999999999999,SfccfF,optimized
89-413,84-277,20.0,25.0,27.357888293705198,29.370850322605264,44.12510563497337,44.12510563497337,0.014835000000000001,SfccfF,optimized
89-413,72-508,20.0,23.5,27.077064012482197,29.137220471283463,44.31583049248778,44.31583049248778,0.014620000000000001,SfccfF,optimized
89-413,72-488,20.0,23.5,27.04714379152152,29.80088085711805,44.979490868478685,44.979490868478685,0.014620000000000001,SfccfF,optimized
89-413,72-489,20.0,21.6,27.35800677078442,29.612723010540222,48.663193858032756,48.663193858032756,0.014405000000000001,SfccfF,optimized
89-413,49-960,20.0,35.0,27.040917099955557,29.096587477298748,48.54707620799385,48.54707620799385,0.014190000000000001,SfccfF,optimized
89-413,72-491,20.0,32.0,27.047269234746423,29.351437822100728,54.6889164374678,54.6889164374678,0.014190000000000001,SfccfF,optimized
89-413,84-279,20.0,45.0,27.048596462327346,29.224137387189714,51.86389776208754,51.86389776208754,0.013975,SfccfF,optimized
89-413,89-412,20.0,15.0,27.008145026582213,29.301361323348505,38.98983835218747,38.98983835218747,0.013545,SfccfF,optimized
89-413,48-668,20.0,18.0,27.044012909429398,29.16100191501197,40.78717434961872,40.78717434961872,0.013545,SfccfF,optimized
89-413,48-669,20.0,36.0,27.013024493110436,29.605205079605746,48.84510632362896,48.84510632362896,0.01333,SfccfF,optimized
89-413,LA4021,20.0,30.0,27.0055475949922,29.061561837046924,46.76666418489352,46.76666418489352,0.0129,SfccfF,optimized
89-413,72-490,20.0,32.0,27.470375456051762,30.4375803840587,51.10632197255414,51.10632197255414,0.0129,SfccfF,optimized
89-413,72-516,20.0,29.5,27.37749932950464,29.43376237099389,46.843783639588246,46.843783639588246,0.012684999999999998,SfccfF,optimized
89-413,84-282,20.0,50.0,27.070436651091036,29.137270675612882,54.28981961662782,54.28981961662782,0.012684999999999998,SfccfF,optimized
89-413,72-513,20.0,8.5,27.585137939675406,33.494479221646614,42.99777383152403,42.99777383152403,0.01247,SfccfF,optimized
89-413,72-511,20.0,32.0,27.311353783580383,29.47231580780891,55.230765280404604,55.230765280404604,0.01204,SfccfF,optimized
89-413,72-509,20.0,21.6,27.665801368143846,29.89976830508962,48.95023920169863,48.95023920169863,0.01161,SfccfF,optimized
89-413,89-413,20.0,20.0,27.249979657579708,29.417748481341125,41.2211521083677,41.2211521083677,0.011179999999999999,SfccfF,optimized
89-413,89-414,20.0,25.0,27.059576784140148,29.788474766288463,43.921464421356,43.921464421356,0.011179999999999999,SfccfF,optimized
89-413,72-487,20.0,16.0,27.178853650719248,29.289640259574433,45.28964025957443,45.28964025957443,0.010964999999999999,SfccfF,focal_length
89-413,84-278,20.0,30.0,27.108668638546458,29.29402453924532,45.96587128651061,45.96587128651061,0.010964999999999999,SfccfF,optimized
89-413,49-959,20.0,30.0,27.632430627599923,29.647291822672372,47.29905479346722,47.29905479346722,0.010105,SfccfF,optimized
89-413,72-507,20.0,16.0,27.20523900336094,29.213123331673096,45.213123331673096,45.213123331673096,0.009675,SfccfF,focal_length
89-413,49-962,20.0,50.0,27.217367886335868,29.348802204970433,54.39355837687196,54.39355837687196,0.009245,SfccfF,optimized
89-413,70-888,20.0,12.0,27.27511874445774,29.578658349287533,38.41146664787859,38.41146664787859,0.00903,SfccfF,optimized
89-413,LA4001,20.0,15.0,27.44947805889442,29.986674323575382,41.027700508656466,41.027700508656466,0.008815,SfccfF,optimized
89-413,72-514,20.0,8.3,27.34694470887841,33.561953385689705,44.721332912439536,44.721332912439536,0.00602,SfccfF,optimized
89-413,70-885,20.0,9.0,27.017276060407074,29.022000784810196,35.6466189145661,35.6466189145661,0.0055899999999999995,SfccfF,optimized
89-413,72-494,20.0,8.3,27.0115535638711,33.16850572793493,44.870102648630024,44.870102648630024,0.0055899999999999995,SfccfF,optimized
89-413,LA4039,20.0,9.0,27.051511392058007,29.12030873127839,35.74492686103428,35.74492686103428,0.004945,SfccfF,optimized
89-413,72-503,20.0,8.0,27.12174533061201,29.445049973997932,37.44504997399793,37.44504997399793,0.004945,SfccfF,focal_length
89-413,84-283,20.0,60.0,27.026883128385865,29.200764728382964,59.662856758362985,59.662856758362985,0.004945,SfccfF,optimized
89-413,89-411,20.0,10.0,27.108422393023297,29.25926347130809,36.61995028214797,36.61995028214797,0.0043,SfccfF,optimized
89-413,72-483,20.0,8.0,27.08382800711825,29.227382813640084,37.227382813640084,37.227382813640084,0.0043,SfccfF,focal_length
89-413,LA4036,20.0,6.0,27.175132185451353,29.31295361313664,35.31295361313664,35.31295361313664,0.0027949999999999997,SfccfF,focal_length
89-413,70-886,20.0,8.0,27.356008510997736,29.962850607870394,37.962850607870394,37.962850607870394,0.00258,SfccfF,focal_length
89-413,70-884,20.0,6.0,27.167981321915665,29.21088544400434,35.21088544400434,35.21088544400434,0.002365,SfccfF,focal_length
89-413,LA4022,20.0,60.0,27.068323337823855,29.436313495814346,62.78000459697539,62.78000459697539,0.002365,SfccfF,optimized
89-413,LA4026,20.0,6.0,27.10703857650499,29.271502121761873,35.27150212176187,35.27150212176187,0.00215,SfccfF,focal_length
89-413,72-492,20.0,4.5,27.494586090857748,31.862210830024303,37.955674070873926,37.955674070873926,0.00215,SfccfF,optimized
89-413,84-882,20.0,12.0,27.60547480966779,29.67959106565869,38.512411334101785,38.512411334101785,0.00215,SfccfF,optimized
89-413,72-512,20.0,4.5,27.16121748310066,31.506511303919584,37.599974550045076,37.599974550045076,0.00172,SfccfF,optimized
89-413,LA4024,20.0,4.0,27.156321213284237,30.054736042934575,34.05473604293458,34.05473604293458,0.001505,SfccfF,focal_length
89-413,70-882,20.0,4.0,27.104432374683636,29.222343936687636,33.222343936687636,33.222343936687636,0.00086,SfccfF,focal_length
89-413,LA4003,20.0,35.0,27.625455499673322,29.722062126225865,64.72206212622586,64.72206212622586,0.00086,SfccfF,focal_length
89-413,84-280,20.0,60.0,27.241967156844865,29.713319419508267,73.8774036060052,73.8774036060052,0.00043,SfccfF,optimized
89-413,67-223,20.0,75.0,27.056480780653324,29.360932494455966,77.80329272459596,77.80329272459596,0.00043,SfccfF,optimized
89-413,49-964,20.0,80.0,27.24780854268728,29.537801100488025,109.53780110048802,109.53780110048802,0.00043,SfccfF,focal_length
89-413,70-883,20.0,6.0,27.739310594616814,29.80408063516904,35.80408063516904,35.80408063516904,0.000215,SfccfF,focal_length
89-413,48-670,20.0,60.0,27.072787905376,29.251390500965726,73.41547469431417,73.41547469431417,0.000215,SfccfF,optimized
89-413,49-963,20.0,60.0,27.477308015579446,29.778177965658813,89.77817796565881,89.77817796565881,0.000215,SfccfF,focal_length
89-413,84-281,20.0,75.0,27.054526000523822,29.06615013412008,104.06615013412008,104.06615013412008,0.000215,SfccfF,focal_length
89-413,84-285,20.0,120.0,27.003880267346286,29.113324094284366,149.11332409428437,149.11332409428437,0.000215,SfccfF,focal_length
89-413,70-891,20.0,150.0,27.04777462639037,29.177410642541446,179.17741064254145,179.17741064254145,0.000215,SfccfF,focal_length
89-413,84-286,20.0,150.0,27.41812311504227,29.457671266235167,179.45767126623517,179.45767126623517,0.000215,SfccfF,focal_length
89-413,LA4034,20.0,175.0,27.367942573771785,29.76928411152366,204.76928411152366,204.76928411152366,0.000215,SfccfF,focal_length
89-413,LA4042,20.0,60.0,27.38819868462372,29.87022297231634,89.87022297231634,89.87022297231634,0.0,SfccfF,focal_length
89-413,84-284,20.0,90.0,27.14976484160259,29.213679136589604,119.2136791365896,119.2136791365896,0.0,SfccfF,focal_length
89-413,70-889,20.0,100.0,27.166238871198754,29.55135399873663,129.55135399873663,129.55135399873663,0.0,SfccfF,focal_length
89-413,67-224,20.0,100.0,27.737525879987793,29.98393649793597,129.98393649793599,129.98393649793599,0.0,SfccfF,focal_length
89-413,70-890,20.0,125.0,27.05875558060841,29.341637848180625,154.34163784818062,154.34163784818062,0.0,SfccfF,focal_length
89-413,LA4033,20.0,125.0,27.205203846485198,29.675711112021332,154.67571111202133,154.67571111202133,0.0,SfccfF,focal_length
89-413,LA4004,20.0,149.9,27.01260839803654,29.07292227296361,178.97292227296361,178.97292227296361,0.0,SfccfF,focal_length
89-413,67-225,20.0,150.0,28.41829860364557,31.653039457042183,181.65303945704218,181.65303945704218,0.0,SfccfF,focal_length
89-413,LA4005,20.0,175.0,27.134247621702144,29.404437727681994,204.404437727682,204.404437727682,0.0,SfccfF,focal_length
89-413,67-226,20.0,200.0,27.33151069036616,29.44210670569865,229.44210670569865,229.44210670569865,0.0,SfccfF,focal_length
89-413,70-892,20.0,200.0,27.249823615941697,29.716925975022065,229.71692597502206,229.71692597502206,0.0,SfccfF,focal_length
89-413,LA4006,20.0,200.0,27.49347328046723,29.750632110042346,229.75063211004235,229.75063211004235,0.0,SfccfF,focal_length
89-413,LA4007,20.0,250.0,27.094334145608446,29.11171928513005,279.11171928513005,279.11171928513005,0.0,SfccfF,focal_length
89-413,67-227,20.0,250.0,30.161962892439153,33.10194576334902,283.101945763349,283.101945763349,0.0,SfccfF,focal_length
