lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-816,48-274,39.8,50.0,27.133271001262845,59.495312329466024,84.89039051750323,84.89039051750323,0.040205,SfccfF,optimized
23-816,48-026,39.8,40.0,27.15735166383636,59.80975228050697,81.18743264272464,81.18743264272464,0.037625,SfccfF,optimized
23-816,36-687,39.8,36.0,27.114188558835178,59.766086599696706,79.77230299800812,79.77230299800812,0.035045,SfccfF,optimized
23-816,48-027,39.8,50.0,27.213250927788504,59.81074419470062,84.89923065604728,84.89923065604728,0.0344,SfccfF,optimized
23-816,48-273,39.8,38.0,27.30712199918845,59.921227306176654,81.0389004031936,81.0389004031936,0.03354,SfccfF,optimized
23-816,36-690,39.8,40.0,27.48642547622349,59.82444069308376,82.05357049254287,82.05357049254287,0.030100000000000002,SfccfF,optimized
23-816,23-816,39.8,39.8,27.045315979443686,59.505711714750774,87.43043750597138,87.43043750597138,0.029670000000000002,SfccfF,optimized
23-815,LA4052,29.5,35.1,27.055602934443364,46.208020207662926,65.71407104176461,65.71407104176461,0.029240000000000002,SfccfF,optimized
23-816,22-846,39.8,39.8,27.663347053600447,60.065471727206834,87.99019751012487,87.99019751012487,0.029240000000000002,SfccfF,optimized
23-816,36-689,39.8,35.0,27.03558114634763,59.53607212837978,80.19202504292174,80.19202504292174,0.02623,SfccfF,optimized
23-816,21-203,39.8,32.0,27.464878604152247,59.85513548939619,85.19261824926437,85.19261824926437,0.025155,SfccfF,optimized
23-816,21-202,39.8,32.0,27.22607197339423,59.59741290778037,83.09806995912025,83.09806995912025,0.02494,SfccfF,optimized
23-816,19-523,39.8,32.0,27.143666549750264,59.57910812141624,84.91659088128442,84.91659088128442,0.02365,SfccfF,optimized
23-816,48-025,39.8,30.0,27.045915002637535,59.384543584345394,78.76147653449735,78.76147653449735,0.023435,SfccfF,optimized
23-816,19-522,39.8,32.0,27.13814294508339,59.513157824669406,83.06733774858601,83.06733774858601,0.022359999999999998,SfccfF,optimized
23-816,23-815,39.8,29.5,27.519859882835384,59.92333425746173,78.9773341810809,78.9773341810809,0.022144999999999998,SfccfF,optimized
23-815,LA4936,29.5,30.1,27.194736732858363,46.503849628984334,62.59055751605022,62.59055751605022,0.021929999999999998,SfccfF,optimized
23-816,22-845,39.8,29.5,27.14657467923259,59.70153603083454,78.75553595445372,78.75553595445372,0.021285000000000002,SfccfF,optimized
23-816,36-686,39.8,27.0,27.617584019878905,59.97644345647265,75.91103919383018,75.91103919383018,0.021070000000000002,SfccfF,optimized
23-815,LA4966,29.5,30.1,27.108058903973745,46.21137636152568,62.29808373421886,62.29808373421886,0.020855000000000002,SfccfF,optimized
23-816,45-695,39.8,27.0,27.245086166009216,59.61702096173619,75.55161669909371,75.55161669909371,0.02064,SfccfF,optimized
23-816,23-812,39.8,8.5,27.025077132029654,63.30169238961086,74.81156433636171,74.81156433636171,0.01892,SfccfF,optimized
23-816,48-024,39.8,25.0,27.084987616699014,59.75116808825337,75.89862696765115,75.89862696765115,0.01849,SfccfF,optimized
23-816,21-200,39.8,23.5,27.30372381256019,59.65570640040445,76.95330961562937,76.95330961562937,0.017845,SfccfF,optimized
23-815,LA4130,29.5,40.1,27.147708237394845,47.22876120796796,67.43179973657955,67.43179973657955,0.0172,SfccfF,optimized
23-816,36-681,39.8,22.0,27.006942229084416,59.66992669410014,73.87968857391769,73.87968857391769,0.01677,SfccfF,optimized
23-816,36-683,39.8,25.0,27.090776164248908,59.63582235425265,74.39007738224666,74.39007738224666,0.01677,SfccfF,optimized
23-816,19-519,39.8,23.5,27.171830559801215,60.12754395528487,77.42514716351128,77.42514716351128,0.01634,SfccfF,optimized
23-816,22-841,39.8,8.5,28.148403108843276,64.64942586799819,76.15929779475893,76.15929779475893,0.016125,SfccfF,optimized
23-816,21-201,39.8,21.6,27.29139751150675,59.83602428417694,81.43602428417694,81.43602428417694,0.015264999999999999,SfccfF,focal_length
23-815,LA4647,29.5,20.1,27.497060357287154,46.68197460060983,59.23874454833132,59.23874454833132,0.015050000000000001,SfccfF,optimized
23-816,19-520,39.8,21.6,27.06992707139851,59.92529852579207,81.52529852579207,81.52529852579207,0.013975,SfccfF,focal_length
23-816,36-680,39.8,36.0,27.49929195222911,60.35490012718115,80.36111651675904,80.36111651675904,0.01333,SfccfF,optimized
23-816,36-679,39.8,21.0,27.04833603348199,59.83648397274259,73.40034739108066,73.40034739108066,0.0129,SfccfF,optimized
23-815,LA4194,29.5,20.1,27.26700436783331,46.75460892081451,58.617029327677365,58.617029327677365,0.012684999999999998,SfccfF,optimized
23-816,36-682,39.8,20.0,27.00122632803245,59.34139783231883,72.25936720410411,72.25936720410411,0.01204,SfccfF,optimized
23-816,45-694,39.8,18.0,27.217025087598326,59.664314518345954,71.2904869529527,71.2904869529527,0.011179999999999999,SfccfF,optimized
23-816,45-692,39.8,18.0,27.03532470724987,59.39097015114963,71.0171425857564,71.0171425857564,0.010750000000000001,SfccfF,optimized
23-816,19-518,39.8,16.0,27.372569858593447,59.83259700063957,75.83259700063957,75.83259700063957,0.009675,SfccfF,focal_length
23-815,LA4148,29.5,50.2,27.04074576230216,46.70904084535054,72.21720624479457,72.21720624479457,0.00817,SfccfF,optimized
23-815,LA4917,29.5,15.1,27.189329903029204,46.40968506792321,56.16275183531275,56.16275183531275,0.0077399999999999995,SfccfF,optimized
23-816,22-842,39.8,8.3,27.53643704571564,64.05868912698513,74.54932992357033,74.54932992357033,0.0077399999999999995,SfccfF,optimized
23-816,21-199,39.8,16.0,27.135976721631945,59.47461391112041,75.4746139111204,75.4746139111204,0.0073100000000000005,SfccfF,focal_length
23-816,45-693,39.8,13.5,27.070029744501426,59.52580887288496,69.46273170388659,69.46273170388659,0.007095000000000001,SfccfF,optimized
23-815,LA4039,29.5,9.0,27.00699177362572,46.74431952743383,55.74431952743383,55.74431952743383,0.005805,SfccfF,focal_length
23-815,LA4249,29.5,10.0,27.4590722957688,46.489480379750866,53.850167190590746,53.850167190590746,0.0055899999999999995,SfccfF,optimized
23-815,LA4280,29.5,10.0,27.55569545220963,46.57786927081205,53.93855608165193,53.93855608165193,0.0053750000000000004,SfccfF,optimized
23-816,23-813,39.8,8.3,27.18369362811708,63.72446122055179,74.21510202209438,74.21510202209438,0.004515,SfccfF,optimized
23-816,45-691,39.8,12.0,27.30611311225847,59.76855958892339,68.60138376193123,68.60138376193123,0.0038699999999999997,SfccfF,optimized
23-815,LA4036,29.5,6.0,27.310250947596995,46.623979568656075,52.623979568656075,52.623979568656075,0.00301,SfccfF,focal_length
23-816,45-690,39.8,9.0,27.00330328183107,59.86331496734734,68.86331496734735,68.86331496734735,0.00301,SfccfF,focal_length
23-816,19-512,39.8,8.0,28.124053140989865,60.66226006489921,68.66226006489921,68.66226006489921,0.002365,SfccfF,focal_length
23-816,22-840,39.8,4.5,27.057514629367905,61.808755876357864,67.90222301351452,67.90222301351452,0.00215,SfccfF,optimized
23-816,36-685,39.8,84.0,27.311015622499202,59.803182701431766,104.54358940749295,104.54358940749295,0.00215,SfccfF,optimized
23-816,23-811,39.8,4.5,27.050225593159198,61.67373940337227,67.76720654052892,67.76720654052892,0.00172,SfccfF,optimized
23-816,21-195,39.8,8.0,27.367722530622395,59.71955522635661,67.71955522635662,67.71955522635662,0.001505,SfccfF,focal_length
23-816,15-532,39.8,12.0,27.4059948835692,59.768955954192414,68.60178012720027,68.60178012720027,0.001505,SfccfF,optimized
23-816,21-193,39.8,5.6,27.002384974586057,59.36728216294599,64.96728216294599,64.96728216294599,0.001075,SfccfF,focal_length
23-816,19-510,39.8,5.6,29.193279163283158,61.616732497806964,67.21673249780696,67.21673249780696,0.000645,SfccfF,focal_length
23-816,48-276,39.8,100.0,27.444456611582396,59.95541678436949,118.9724163264925,118.9724163264925,0.000645,SfccfF,optimized
23-815,LA4765,29.5,50.2,27.703010407448833,46.77971451415454,96.97971451415455,96.97971451415455,0.000215,SfccfF,focal_length
23-815,LA4327,29.5,75.3,27.03308425497857,46.39707316206896,121.69707316206896,121.69707316206896,0.000215,SfccfF,focal_length
23-815,LA4078,29.5,75.3,27.06418429315989,46.45879524237064,121.75879524237064,121.75879524237064,0.000215,SfccfF,focal_length
23-815,LA4725,29.5,75.3,27.03027299192272,46.70934617808088,122.00934617808088,122.00934617808088,0.000215,SfccfF,focal_length
23-816,48-275,39.8,75.0,27.003107973532693,59.36316659315828,134.36316659315827,134.36316659315827,0.000215,SfccfF,focal_length
23-815,LA4372,29.5,150.5,27.122316657876922,46.67377038760708,197.17377038760708,197.17377038760708,0.000215,SfccfF,focal_length
23-815,LA4795,29.5,200.7,27.019456281809116,46.25070422940476,246.95070422940475,246.95070422940475,0.000215,SfccfF,focal_length
23-815,LA4984,29.5,200.7,27.325358244490168,47.93030488440144,248.63030488440143,248.63030488440143,0.000215,SfccfF,focal_length
23-815,LA4037,29.5,400.0,27.535646419980168,47.24372161022933,447.24372161022933,447.24372161022933,0.000215,SfccfF,focal_length
23-815,LA4306,29.5,40.1,27.028743491436916,46.67418781459499,86.774187814595,86.774187814595,0.0,SfccfF,focal_length
23-815,LA4042,29.5,60.0,27.440813875684753,46.58630523166008,106.58630523166008,106.58630523166008,0.0,SfccfF,focal_length
23-815,LA4464,29.5,60.2,27.480522959787624,46.5766703011609,106.7766703011609,106.7766703011609,0.0,SfccfF,focal_length
23-816,36-688,39.8,54.0,27.362048682392,59.73897888753454,113.73897888753454,113.73897888753454,0.0,SfccfF,focal_length
23-816,36-684,39.8,72.0,27.210426964322394,60.04298675769046,132.04298675769047,132.04298675769047,0.0,SfccfF,focal_length
23-815,LA4384,29.5,90.3,27.152501304140294,47.453675829921394,137.7536758299214,137.7536758299214,0.0,SfccfF,focal_length
23-815,LA4380,29.5,100.3,27.11281469433489,46.16269322438929,146.46269322438928,146.46269322438928,0.0,SfccfF,focal_length
23-815,LA4600,29.5,100.3,27.059713641350193,46.26667680001455,146.56667680001453,146.56667680001453,0.0,SfccfF,focal_length
23-815,LA4545,29.5,100.0,27.133906273944334,46.6167786663416,146.6167786663416,146.6167786663416,0.0,SfccfF,focal_length
23-816,48-028,39.8,100.0,27.17279880137736,59.57169285355428,159.57169285355428,159.57169285355428,0.0,SfccfF,focal_length
23-815,LA4043,29.5,125.0,27.129572446440765,46.51605050834897,171.51605050834897,171.51605050834897,0.0,SfccfF,focal_length
23-815,LA4236,29.5,125.4,27.41822205539726,46.67992889722038,172.07992889722038,172.07992889722038,0.0,SfccfF,focal_length
23-815,LA4874,29.5,150.5,27.067646657419317,47.712379898586136,198.21237989858614,198.21237989858614,0.0,SfccfF,focal_length
23-815,LA4904,29.5,150.5,27.29559574621628,47.909276459808126,198.40927645980813,198.40927645980813,0.0,SfccfF,focal_length
23-815,LA4924,29.5,175.6,28.184527728840205,47.82870848474559,223.42870848474558,223.42870848474558,0.0,SfccfF,focal_length
23-815,LA4102,29.5,200.7,27.905602078131267,46.93542188394568,247.63542188394567,247.63542188394567,0.0,SfccfF,focal_length
23-815,LA4538,29.5,250.9,27.284274432012076,46.359282528470715,297.25928252847075,297.25928252847075,0.0,SfccfF,focal_length
23-815,LA4158,29.5,250.9,27.420868803370688,46.539461258317374,297.43946125831735,297.43946125831735,0.0,SfccfF,focal_length
23-815,LA4579,29.5,301.1,27.114179147343634,46.46505403728628,347.5650540372863,347.5650540372863,0.0,SfccfF,focal_length
23-815,LA4855,29.5,301.1,27.991289301012397,47.24626210625922,348.34626210625925,348.34626210625925,0.0,SfccfF,focal_length
23-815,LA4035,29.5,350.0,28.02364961806343,48.53560518334382,398.5356051833438,398.5356051833438,0.0,SfccfF,focal_length
23-815,LA4038,29.5,450.0,29.7722117495261,48.82574816173053,498.82574816173053,498.82574816173053,0.0,SfccfF,focal_length
23-815,LA4782,29.5,501.8,27.942927084321894,47.82899474961266,549.6289947496127,549.6289947496127,0.0,SfccfF,focal_length
23-815,LA4184,29.5,501.8,27.33645550787098,47.92364216726867,549.7236421672687,549.7236421672687,0.0,SfccfF,focal_length
23-815,LA4246,29.5,501.8,27.284228284282207,48.07105523257087,549.8710552325708,549.8710552325708,0.0,SfccfF,focal_length
23-815,LA4040,29.5,600.0,29.095264551497586,53.23181415849831,653.2318141584983,653.2318141584983,0.0,SfccfF,focal_length
23-815,LA4716,29.5,752.6,27.235917211276657,46.396831608846924,798.996831608847,798.996831608847,0.0,SfccfF,focal_length
23-815,LA4745,29.5,752.6,27.414165247189892,46.539146146307644,799.1391461463077,799.1391461463077,0.0,SfccfF,focal_length
23-815,LA4041,29.5,850.0,28.03749859167124,47.54471777446088,897.5447177744609,897.5447177744609,0.0,SfccfF,focal_length
23-815,LA4663,29.5,1003.5,28.117227880472306,47.26301723185043,1050.7630172318504,1050.7630172318504,0.0,SfccfF,focal_length
23-815,LA4337,29.5,1003.5,28.136867322368623,50.290371313989226,1053.7903713139892,1053.7903713139892,0.0,SfccfF,focal_length
