lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-688,LA4306,54.0,40.1,28.227933110896192,32.43411998472233,72.53411998472234,72.53411998472234,0.160605,SfccfF,focal_length
36-688,LA4022,54.0,60.0,30.795486871476815,35.308301001465324,95.30830100146532,95.30830100146532,0.14964,SfccfF,focal_length
36-688,LA4148,54.0,50.2,29.824744537782124,34.05250841632643,84.25250841632644,84.25250841632644,0.14856499999999997,SfccfF,focal_length
36-688,LA4464,54.0,60.2,33.1245539475493,37.359227300197205,97.55922730019721,97.55922730019721,0.13136499999999998,SfccfF,focal_length
36-688,LA4725,54.0,75.3,32.09325035880647,36.12536790726688,111.42536790726687,111.42536790726687,0.13072,SfccfF,focal_length
36-688,LA4078,54.0,75.3,33.07916527481626,37.255219691370584,112.55521969137058,112.55521969137058,0.129215,SfccfF,focal_length
36-688,LA4545,54.0,100.0,33.93217268560508,37.997586516180775,137.99758651618077,137.99758651618077,0.12685,SfccfF,focal_length
36-688,LA4052,54.0,35.1,27.410540909440755,31.49774903740294,66.59774903740293,66.59774903740293,0.12491499999999998,SfccfF,focal_length
36-688,LA4380,54.0,100.3,33.77811227921192,37.78441444349909,138.0844144434991,138.0844144434991,0.12211999999999999,SfccfF,focal_length
36-688,LA4924,54.0,175.6,35.40912645526262,39.49537443378293,215.09537443378292,215.09537443378292,0.12083,SfccfF,focal_length
36-688,LA4984,54.0,200.7,35.83911093515267,40.05448910529395,240.75448910529394,240.75448910529394,0.11954000000000001,SfccfF,focal_length
36-688,LA4384,54.0,90.3,34.64889759663567,38.897220111276425,129.1972201112764,129.1972201112764,0.118035,SfccfF,focal_length
36-688,LA4236,54.0,125.4,34.34338273046366,39.06600896659157,164.46600896659157,164.46600896659157,0.118035,SfccfF,focal_length
36-688,LA4034,54.0,175.0,36.0565088075775,40.08145566441249,215.0814556644125,215.0814556644125,0.117605,SfccfF,focal_length
36-688,LA4874,54.0,150.5,35.09198554270088,39.64186894286871,190.1418689428687,190.1418689428687,0.11739000000000001,SfccfF,focal_length
36-688,LA4372,54.0,150.5,35.276998987376786,39.74024346859872,190.24024346859872,190.24024346859872,0.116745,SfccfF,focal_length
36-688,LA4033,54.0,125.0,34.63086407486256,38.832710831875374,163.83271083187537,163.83271083187537,0.11567000000000001,SfccfF,focal_length
36-688,LA4904,54.0,150.5,35.734670139101965,40.396927866042205,190.8969278660422,190.8969278660422,0.113735,SfccfF,focal_length
36-688,LA4538,54.0,250.9,36.32631740998802,40.66348946471055,291.5634894647105,291.5634894647105,0.112015,SfccfF,focal_length
36-688,LA4795,54.0,200.7,35.9254884990967,40.32989040635806,241.02989040635805,241.02989040635805,0.110725,SfccfF,focal_length
36-688,LA4579,54.0,301.1,36.69488738080089,41.59921999803544,339.5667494128322,339.5667494128322,0.10578,SfccfF,optimized
36-688,LA4158,54.0,250.9,36.29759051653279,40.47795198795171,291.37795198795175,291.37795198795175,0.10492,SfccfF,focal_length
36-688,LA4130,54.0,40.1,27.429924629956474,31.56177025124741,71.66177025124742,71.66177025124742,0.09825500000000001,SfccfF,focal_length
36-688,LA4023,54.0,350.0,36.99784311439125,51.50535529781138,394.35203965733024,394.35203965733024,0.09718,SfccfF,optimized
36-688,LA4936,54.0,30.1,27.04250514019475,31.156764367699004,61.256764367699006,61.256764367699006,0.09072999999999999,SfccfF,focal_length
36-688,LA4765,54.0,50.2,29.085440320357336,33.16258609051877,83.36258609051877,83.36258609051877,0.087935,SfccfF,focal_length
36-688,LA4021,54.0,30.0,27.435567097587853,31.44612565909008,61.44612565909008,61.44612565909008,0.08643,SfccfF,focal_length
36-688,LA4782,54.0,501.8,37.46385747912674,42.29704178963743,539.1153436718129,539.1153436718129,0.08041,SfccfF,optimized
36-688,LA4042,54.0,60.0,30.62123117996513,34.87974442344128,94.87974442344128,94.87974442344128,0.07912,SfccfF,focal_length
36-688,LA4327,54.0,75.3,32.24130197678443,36.447013904691076,111.74701390469107,111.74701390469107,0.073745,SfccfF,focal_length
36-688,LA4028,54.0,600.0,37.88629445257829,41.9237830293207,593.963329238662,593.963329238662,0.067295,SfccfF,optimized
36-688,LA4043,54.0,125.0,34.431494423572225,39.21843483307495,164.21843483307495,164.21843483307495,0.066865,SfccfF,focal_length
36-688,LA4600,54.0,100.3,33.64594609334003,37.99843852403899,138.298438524039,138.298438524039,0.065145,SfccfF,focal_length
36-689,22-846,35.0,39.8,27.05614755105618,36.06202699253704,67.47488190156093,67.47488190156093,0.05504,SfccfF,optimized
36-688,LA4041,54.0,850.0,37.95731628947773,42.92823743635199,907.0125450458445,907.0125450458445,0.05246,SfccfF,optimized
36-689,19-523,35.0,32.0,27.040319820239866,36.17086106592019,64.39378160962916,64.39378160962916,0.04687,SfccfF,optimized
36-689,23-816,35.0,39.8,27.461339138406053,36.579293519455774,67.05550857522562,67.05550857522562,0.04687,SfccfF,optimized
36-688,LA4337,54.0,1003.5,38.10040886076217,57.293326954546046,1058.909204405389,1058.909204405389,0.045794999999999995,SfccfF,optimized
36-688,LA4016,54.0,1000.0,38.076593629715866,44.12426937781993,1069.7196155160793,1069.7196155160793,0.045149999999999996,SfccfF,optimized
36-689,21-203,35.0,32.0,27.262223200784327,36.34225777919153,64.56517861889192,64.56517861889192,0.044719999999999996,SfccfF,optimized
36-688,LA4647,54.0,20.1,27.009377437811743,31.021988617398485,51.121988617398486,51.121988617398486,0.044289999999999996,SfccfF,focal_length
36-689,21-202,35.0,32.0,27.026173300028262,36.56521379174424,64.78813054578065,64.78813054578065,0.039345,SfccfF,optimized
36-689,19-522,35.0,32.0,27.00597446968345,36.71752485091111,64.94044233884853,64.94044233884853,0.03913,SfccfF,optimized
36-689,36-683,35.0,25.0,27.033103945684495,36.037077516700045,54.43878491799421,54.43878491799421,0.034185,SfccfF,optimized
36-689,23-815,35.0,29.5,27.157497717680336,36.451701908919404,58.16571547466201,58.16571547466201,0.029025000000000002,SfccfF,optimized
36-688,LA4966,54.0,30.1,27.079280750621443,31.301284776047247,61.40128477604725,61.40128477604725,0.026875,SfccfF,focal_length
36-689,22-845,35.0,29.5,27.021192569348237,36.10284431108976,61.5474624659245,61.5474624659245,0.02666,SfccfF,optimized
36-689,21-200,35.0,23.5,27.052876207482264,36.680876675716036,60.180876675716036,60.180876675716036,0.025369999999999997,SfccfF,focal_length
