lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-414,LA4765,25.0,50.2,27.50087568855892,29.504346313215294,57.401904769161206,57.401904769161206,0.015694999999999997,SfccfF,optimized
89-414,LA4966,25.0,30.1,27.133852309490983,29.42152623213554,48.35488681193469,48.35488681193469,0.015050000000000001,SfccfF,optimized
89-414,LA4306,25.0,40.1,27.012650098800744,29.428222586658727,53.09404398685184,53.09404398685184,0.015050000000000001,SfccfF,optimized
LA4001,21-202,15.0,32.0,27.125497941594848,34.043554367683754,52.6688188061685,52.6688188061685,0.014835000000000001,SfccfF,optimized
89-414,LA4647,25.0,20.1,28.317305009971676,30.462462897688123,43.445018138605185,43.445018138605185,0.014405000000000001,SfccfF,optimized
89-414,LA4130,25.0,40.1,27.50362355745033,29.667059612079065,53.33288100872965,53.33288100872965,0.013975,SfccfF,optimized
89-414,LA4042,25.0,60.0,27.033930937612475,29.043274081495355,61.10979103229718,61.10979103229718,0.01333,SfccfF,optimized
89-414,LA4464,25.0,60.2,27.016352376233485,29.029544067197662,64.55778038887665,64.55778038887665,0.01333,SfccfF,optimized
89-414,LA4936,25.0,30.1,27.162513090563394,29.192024851703742,48.63356375682026,48.63356375682026,0.013115,SfccfF,optimized
89-414,LA4194,25.0,20.1,27.096671681775263,29.266771566890835,42.249326825542866,42.249326825542866,0.012684999999999998,SfccfF,optimized
89-414,LA4384,25.0,90.3,27.02808857100291,29.27342366442042,76.3455756017086,76.3455756017086,0.012255,SfccfF,optimized
89-414,LA4052,25.0,35.1,27.055942925063306,29.270163512924142,51.94118982677274,51.94118982677274,0.01204,SfccfF,optimized
89-414,LA4078,25.0,75.3,27.029044189287553,29.130006288361372,69.35329389491817,69.35329389491817,0.011825,SfccfF,optimized
LA4001,22-841,15.0,8.5,27.0149613863787,37.4715825117527,45.9715825117527,45.9715825117527,0.01161,SfccfF,focal_length
89-414,LA4148,25.0,50.2,27.002372441286642,29.649571010979102,57.547129466925014,57.547129466925014,0.01161,SfccfF,optimized
89-414,LA4725,25.0,75.3,27.165305848752176,29.260849210498904,67.14471012730088,67.14471012730088,0.01161,SfccfF,optimized
LA4001,36-682,15.0,20.0,27.027659789536273,33.60931416243686,44.719427149284535,44.719427149284535,0.011394999999999999,SfccfF,optimized
89-414,LA4917,25.0,15.1,27.05486094355075,29.349243748005016,40.46387541166489,40.46387541166489,0.011179999999999999,SfccfF,optimized
LA4001,36-683,15.0,25.0,27.1981447644294,33.75633872169924,46.36730183644114,46.36730183644114,0.011179999999999999,SfccfF,optimized
LA4001,23-815,15.0,29.5,27.050618699406353,33.80462644904657,50.19861322421488,50.19861322421488,0.010964999999999999,SfccfF,optimized
LA4001,22-845,15.0,29.5,27.18721643910734,33.92136508673181,49.68740770030136,49.68740770030136,0.010750000000000001,SfccfF,optimized
LA4001,23-812,15.0,8.5,27.195035432365525,37.67588494452217,46.17588494452217,46.17588494452217,0.010535000000000001,SfccfF,focal_length
LA4001,21-200,15.0,23.5,27.282752604443573,33.9686888666223,47.837688720569254,47.837688720569254,0.010535000000000001,SfccfF,optimized
LA4001,36-679,15.0,21.0,27.828489674327216,35.440485472496235,46.387503575454616,46.387503575454616,0.00989,SfccfF,optimized
LA4001,45-694,15.0,18.0,27.054601447885624,33.62407518698554,43.627188634101756,43.627188634101756,0.009245,SfccfF,optimized
LA4001,36-681,15.0,22.0,27.162283868663387,33.69810903262581,45.31313111060329,45.31313111060329,0.00903,SfccfF,optimized
LA4001,22-842,15.0,8.3,27.011117667184617,37.67766806185355,45.97766806185355,45.97766806185355,0.008815,SfccfF,focal_length
89-414,LA4327,25.0,75.3,27.857808244046232,30.00275466644237,67.75672995209555,67.75672995209555,0.008815,SfccfF,optimized
LA4001,36-686,15.0,27.0,27.869604457980117,35.81628657179745,49.41933258471335,49.41933258471335,0.008385,SfccfF,optimized
LA4001,45-692,15.0,18.0,27.118199745331996,33.74218893340149,43.74530238051771,43.74530238051771,0.00817,SfccfF,optimized
LA4001,19-519,15.0,23.5,27.40343192345008,33.933958503200145,47.802958357662234,47.802958357662234,0.0077399999999999995,SfccfF,optimized
LA4001,23-813,15.0,8.3,27.027924713560907,37.709314587996154,46.00931458799616,46.00931458799616,0.0075250000000000004,SfccfF,focal_length
89-414,LA4280,25.0,10.0,27.03124074370405,30.321750453470464,40.321750453470464,40.321750453470464,0.0073100000000000005,SfccfF,focal_length
LA4001,21-199,15.0,16.0,27.058007222516046,33.64260077931246,47.754063687760336,47.754063687760336,0.007095000000000001,SfccfF,optimized
LA4001,19-518,15.0,16.0,27.360281782159095,34.05967671097332,48.17113941520611,48.17113941520611,0.007095000000000001,SfccfF,optimized
89-414,LA4249,25.0,10.0,27.197480711284005,29.363760438864034,39.363760438864034,39.363760438864034,0.00645,SfccfF,focal_length
LA4001,45-691,15.0,12.0,27.162121059658055,34.03432245712614,41.785103352033666,41.785103352033666,0.005805,SfccfF,optimized
LA4001,45-693,15.0,13.5,27.106880202390766,33.69370350685277,42.41333249844392,42.41333249844392,0.00473,SfccfF,optimized
LA4001,21-201,15.0,21.6,27.62604993243272,34.495360302717295,53.54583049860442,53.54583049860442,0.0038699999999999997,SfccfF,optimized
LA4001,23-811,15.0,4.5,27.10460235742216,35.58180987869968,41.837596457403215,41.837596457403215,0.0036550000000000003,SfccfF,optimized
LA4001,22-840,15.0,4.5,27.03639042214305,35.62312499703052,41.96736458338095,41.96736458338095,0.0036550000000000003,SfccfF,optimized
LA4001,45-690,15.0,9.0,27.009629100410365,33.74366040612746,40.36827851734217,40.36827851734217,0.003225,SfccfF,optimized
89-414,LA4600,25.0,100.3,27.049631338308316,29.336564789312973,79.9639726589745,79.9639726589745,0.0027949999999999997,SfccfF,optimized
LA4001,19-520,15.0,21.6,27.05994142468211,33.57250379342949,52.62297602373153,52.62297602373153,0.00258,SfccfF,optimized
LA4001,15-532,15.0,12.0,27.104191617028693,33.87279480389415,42.70561501014198,42.70561501014198,0.002365,SfccfF,optimized
LA4001,19-512,15.0,8.0,27.032121254180907,33.53443638365256,41.53443638365256,41.53443638365256,0.00215,SfccfF,focal_length
LA4001,19-523,15.0,32.0,27.02031798373727,33.643184654292504,58.7204834096767,58.7204834096767,0.0019349999999999999,SfccfF,optimized
LA4001,21-195,15.0,8.0,27.269598046344683,34.54880393636896,42.54880393636896,42.54880393636896,0.00172,SfccfF,focal_length
LA4001,23-816,15.0,39.8,27.088567599489707,34.00655299552523,61.9312791649595,61.9312791649595,0.00172,SfccfF,optimized
89-414,LA4372,25.0,150.5,27.20737041014854,29.284572771170843,106.51450275242601,106.51450275242601,0.00172,SfccfF,optimized
LA4001,21-193,15.0,5.6,27.24891241994232,33.93479277602413,39.53479277602413,39.53479277602413,0.00129,SfccfF,focal_length
LA4001,48-025,15.0,30.0,27.261430291712742,33.76974622918809,53.146695304055044,53.146695304055044,0.00129,SfccfF,optimized
89-414,LA4545,25.0,100.0,28.703646101450133,30.818982693504765,95.40879158521695,95.40879158521695,0.001075,SfccfF,optimized
LA4001,21-203,15.0,32.0,27.170480195046256,33.813392627468346,62.036311944894884,62.036311944894884,0.00086,SfccfF,optimized
LA4001,19-510,15.0,5.6,27.052936448324232,33.703854104334,39.303854104334,39.303854104334,0.000645,SfccfF,focal_length
LA4001,22-846,15.0,39.8,27.58268773217369,34.10193866169914,63.39745155698711,63.39745155698711,0.000645,SfccfF,optimized
LA4001,48-024,15.0,25.0,27.37303958921958,33.901102385962915,58.901102385962915,58.901102385962915,0.00043,SfccfF,focal_length
LA4001,19-522,15.0,32.0,27.651437793488128,34.748855759773704,66.7488557597737,66.7488557597737,0.00043,SfccfF,focal_length
LA4001,36-690,15.0,40.0,27.07296358777042,33.57567394548322,73.57567394548322,73.57567394548322,0.00043,SfccfF,focal_length
89-414,LA4102,25.0,200.7,27.293366010271512,29.496011139784486,230.19601113978447,230.19601113978447,0.00043,SfccfF,focal_length
LA4001,45-695,15.0,27.0,27.011799935078226,33.52720601202016,60.52720601202016,60.52720601202016,0.000215,SfccfF,focal_length
LA4001,36-687,15.0,36.0,27.003436346292254,33.64110992698607,69.64110992698608,69.64110992698608,0.000215,SfccfF,focal_length
LA4001,48-026,15.0,40.0,27.309526254175505,33.83324277667459,73.83324277667458,73.83324277667458,0.000215,SfccfF,focal_length
89-414,LA4380,25.0,100.3,27.02502600926735,29.122477783936176,129.4224777839362,129.4224777839362,0.000215,SfccfF,focal_length
89-414,LA4984,25.0,200.7,27.690379997880612,29.70368644098741,177.432536292951,177.432536292951,0.000215,SfccfF,optimized
89-414,LA4874,25.0,150.5,27.184078073720684,29.520022219011565,180.02002221901157,180.02002221901157,0.000215,SfccfF,focal_length
89-414,LA4538,25.0,250.9,27.41712756864322,29.485496669240376,280.3854966692404,280.3854966692404,0.000215,SfccfF,focal_length
89-414,LA4855,25.0,301.1,27.27378911678476,30.448891210770626,331.54889121077065,331.54889121077065,0.000215,SfccfF,focal_length
LA4001,36-689,15.0,35.0,27.06325221391162,33.720564508864264,68.72056450886427,68.72056450886427,0.0,SfccfF,focal_length
LA4001,36-680,15.0,36.0,27.140258810757686,34.22663183391413,70.22663183391413,70.22663183391413,0.0,SfccfF,focal_length
LA4001,48-273,15.0,38.0,27.031659607711298,33.54247755867494,71.54247755867493,71.54247755867493,0.0,SfccfF,focal_length
LA4001,48-274,15.0,50.0,27.14108871026661,33.69588963848699,83.69588963848699,83.69588963848699,0.0,SfccfF,focal_length
LA4001,48-027,15.0,50.0,27.74698186011957,34.51121364858554,84.51121364858554,84.51121364858554,0.0,SfccfF,focal_length
LA4001,36-688,15.0,54.0,27.142418153960747,33.89630802395591,87.89630802395591,87.89630802395591,0.0,SfccfF,focal_length
LA4001,36-684,15.0,72.0,27.33991897514554,34.66546067111986,106.66546067111986,106.66546067111986,0.0,SfccfF,focal_length
LA4001,48-275,15.0,75.0,27.332489989499436,33.88086033055838,108.88086033055838,108.88086033055838,0.0,SfccfF,focal_length
LA4001,36-685,15.0,84.0,27.62899726851065,34.42627830988789,118.42627830988789,118.42627830988789,0.0,SfccfF,focal_length
LA4001,48-028,15.0,100.0,27.06190507635271,33.611251426987664,133.61125142698768,133.61125142698768,0.0,SfccfF,focal_length
LA4001,48-276,15.0,100.0,29.186756111668192,35.70768500108235,135.70768500108235,135.70768500108235,0.0,SfccfF,focal_length
89-414,LA4043,25.0,125.0,27.108888389708255,29.196331370913157,154.19633137091316,154.19633137091316,0.0,SfccfF,focal_length
89-414,LA4236,25.0,125.4,27.912798718468785,30.172882748069043,155.57288274806905,155.57288274806905,0.0,SfccfF,focal_length
LA4001,48-277,15.0,125.0,28.094784303228458,35.611609036212315,160.61160903621231,160.61160903621231,0.0,SfccfF,focal_length
89-414,LA4904,25.0,150.5,27.006902796854853,29.022097730652092,179.5220977306521,179.5220977306521,0.0,SfccfF,focal_length
LA4001,48-278,15.0,150.0,27.497756370898596,34.052264567279025,184.05226456727902,184.05226456727902,0.0,SfccfF,focal_length
89-414,LA4924,25.0,175.6,27.461446729149042,30.19622800565776,205.79622800565775,205.79622800565775,0.0,SfccfF,focal_length
LA4001,48-279,15.0,175.0,27.942051532900447,34.496850361407866,209.49685036140787,209.49685036140787,0.0,SfccfF,focal_length
89-414,LA4795,25.0,200.7,27.392133720005113,30.465314761934366,231.16531476193435,231.16531476193435,0.0,SfccfF,focal_length
LA4001,48-280,15.0,200.0,27.649136605255926,34.20165385010196,234.20165385010196,234.20165385010196,0.0,SfccfF,focal_length
89-414,LA4158,25.0,250.9,27.421102539755694,29.49669614363222,280.3966961436322,280.3966961436322,0.0,SfccfF,focal_length
LA4001,48-281,15.0,250.0,28.04271589744527,34.754228816776276,284.7542288167763,284.7542288167763,0.0,SfccfF,focal_length
89-414,LA4579,25.0,301.1,27.25048048024312,29.668589532201167,330.7685895322012,330.7685895322012,0.0,SfccfF,focal_length
LA4001,48-282,15.0,400.0,27.183529800281384,33.708035683997366,433.70803568399737,433.70803568399737,0.0,SfccfF,focal_length
89-414,LA4184,25.0,501.8,27.11555166941813,29.130435163829702,530.9304351638298,530.9304351638298,0.0,SfccfF,focal_length
89-414,LA4782,25.0,501.8,27.065136325447114,29.23603384608589,531.036033846086,531.036033846086,0.0,SfccfF,focal_length
89-414,LA4246,25.0,501.8,29.12935861418882,31.409563574650747,533.2095635746507,533.2095635746507,0.0,SfccfF,focal_length
89-414,LA4745,25.0,752.6,29.959587793221168,32.608770240785816,785.2087702407858,785.2087702407858,0.0,SfccfF,focal_length
89-414,LA4716,25.0,752.6,29.288021065048973,33.24663157408577,785.8466315740858,785.8466315740858,0.0,SfccfF,focal_length
