lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-490,22-846,32.0,39.8,27.171945611927278,48.320300532688634,76.2450264898157,76.2450264898157,0.029670000000000002,SfccfF,optimized
72-490,19-523,32.0,32.0,27.139881472598265,48.2454346461698,73.36825431769523,73.36825431769523,0.02623,SfccfF,optimized
72-490,19-522,32.0,32.0,27.657338634117323,48.930490830598345,72.48467435061184,72.48467435061184,0.025155,SfccfF,optimized
72-490,21-203,32.0,32.0,27.01430556590062,48.19814430073008,73.86284588015775,73.86284588015775,0.022789999999999998,SfccfF,optimized
72-490,21-202,32.0,32.0,27.220382838695123,48.20111858720783,71.75529845960482,71.75529845960482,0.01978,SfccfF,optimized
72-490,19-519,32.0,23.5,27.026780963513282,48.00048211598542,65.29808550408524,65.29808550408524,0.018275,SfccfF,optimized
72-490,22-845,32.0,29.5,27.159365112544975,48.343253288171056,67.39725321179023,67.39725321179023,0.01806,SfccfF,optimized
72-490,21-200,32.0,23.5,27.331056402020685,48.3489273085394,65.64653069147094,65.64653069147094,0.016555,SfccfF,optimized
72-490,22-841,32.0,8.5,27.007615630547296,51.89949461268704,63.409366728559824,63.409366728559824,0.013975,SfccfF,optimized
72-490,21-201,32.0,21.6,27.175540237727905,48.14450095732215,69.74450095732215,69.74450095732215,0.013115,SfccfF,focal_length
72-490,19-520,32.0,21.6,27.305298088096908,49.48763814553831,71.0876381455383,71.0876381455383,0.01161,SfccfF,focal_length
72-490,19-518,32.0,16.0,27.06528914746161,48.09446075827429,64.0944607582743,64.0944607582743,0.010750000000000001,SfccfF,focal_length
72-490,21-199,32.0,16.0,27.13289915062183,48.456397508279274,64.45639750827928,64.45639750827928,0.009245,SfccfF,focal_length
72-490,22-842,32.0,8.3,27.78651647829811,53.051157075749344,63.541798035602646,63.541798035602646,0.0053750000000000004,SfccfF,optimized
72-490,21-195,32.0,8.0,27.599827193351697,48.60128572517478,56.60128572517478,56.60128572517478,0.0027949999999999997,SfccfF,focal_length
72-490,19-512,32.0,8.0,27.105722304465132,48.113193953245684,56.113193953245684,56.113193953245684,0.0019349999999999999,SfccfF,focal_length
72-490,15-532,32.0,12.0,27.76357105801003,48.774067730416284,57.60688771564252,57.60688771564252,0.0019349999999999999,SfccfF,optimized
72-490,19-510,32.0,5.6,27.120167710453988,48.10873086452077,53.708730864520774,53.708730864520774,0.00086,SfccfF,focal_length
72-490,22-840,32.0,4.5,27.109367272780883,50.17405380626395,56.267520943420585,56.267520943420585,0.00086,SfccfF,optimized
72-490,21-193,32.0,5.6,27.38054069715384,48.57113275403436,54.17113275403436,54.17113275403436,0.000645,SfccfF,focal_length
72-489,LA4039,21.6,9.0,27.009193277035134,48.96544234768102,57.96544234768102,57.96544234768102,0.0,SfccfF,focal_length
72-489,LA4249,21.6,10.0,27.005390918624546,48.844132084889,58.844132084889,58.844132084889,0.0,SfccfF,focal_length
72-489,LA4280,21.6,10.0,27.419931062505654,49.14462200926567,59.14462200926567,59.14462200926567,0.0,SfccfF,focal_length
72-489,LA4917,21.6,15.1,27.124681693836976,49.44403898743407,64.54403898743406,64.54403898743406,0.0,SfccfF,focal_length
72-489,LA4647,21.6,20.1,27.28453777332755,49.261993747421215,69.36199374742122,69.36199374742122,0.0,SfccfF,focal_length
72-489,LA4194,21.6,20.1,27.443280234183405,49.26808210286659,69.3680821028666,69.3680821028666,0.0,SfccfF,focal_length
72-489,LA4002,21.6,25.0,27.034547521976613,48.723819446631,73.723819446631,73.723819446631,0.0,SfccfF,focal_length
72-489,LA4021,21.6,30.0,27.030460415944958,48.810323880842034,78.81032388084203,78.81032388084203,0.0,SfccfF,focal_length
72-489,LA4966,21.6,30.1,27.034403157911036,48.7620842715224,78.8620842715224,78.8620842715224,0.0,SfccfF,focal_length
72-489,LA4936,21.6,30.1,27.451020948046178,49.17893965245059,79.27893965245059,79.27893965245059,0.0,SfccfF,focal_length
72-489,LA4052,21.6,35.1,28.573398280338896,50.47405189005906,85.57405189005905,85.57405189005905,0.0,SfccfF,focal_length
72-489,LA4003,21.6,35.0,28.939418622164244,50.64953458612926,85.64953458612926,85.64953458612926,0.0,SfccfF,focal_length
72-489,LA4130,21.6,40.1,27.037715485465377,48.87318078439638,88.97318078439639,88.97318078439639,0.0,SfccfF,focal_length
72-489,LA4306,21.6,40.1,27.308908779944954,49.08663216765842,89.18663216765842,89.18663216765842,0.0,SfccfF,focal_length
72-489,LA4765,21.6,50.2,27.300025264219286,49.011811726650194,99.2118117266502,99.2118117266502,0.0,SfccfF,focal_length
72-489,LA4148,21.6,50.2,27.298612716074164,49.961830247838655,100.16183024783865,100.16183024783865,0.0,SfccfF,focal_length
