lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4028,LA4647,600.0,20.1,27.29123409339263,31.121583614039423,56.52662359219223,56.52662359219223,0.050524999999999994,SfccfF,optimized
LA4028,84-277,600.0,25.0,27.43040836077131,30.442666611414552,67.47239159700209,67.47239159700209,0.047945,SfccfF,optimized
LA4028,LA4002,600.0,25.0,27.039211419709034,30.044719722309708,67.3414590856037,67.3414590856037,0.042785000000000004,SfccfF,optimized
LA4028,LA4001,600.0,15.0,27.154328030406816,30.46549191748977,47.23600826854455,47.23600826854455,0.030314999999999998,SfccfF,optimized
LA4029,19-518,850.0,16.0,27.354950060025317,30.458530179550507,50.681449496977045,50.681449496977045,0.029885000000000002,SfccfF,optimized
LA4028,LA4917,600.0,15.1,27.00229961315523,29.88076591640521,44.98076591640521,44.98076591640521,0.022574999999999998,SfccfF,focal_length
LA4028,LA4194,600.0,20.1,27.65371138445579,30.836979774465192,56.242017999444954,56.242017999444954,0.021715,SfccfF,optimized
LA4028,LA4052,600.0,35.1,27.13628492897152,30.24250356611276,82.71743661940852,82.71743661940852,0.0172,SfccfF,optimized
LA4028,89-412,600.0,15.0,27.359854710141576,30.616021116005754,45.616021116005754,45.616021116005754,0.01204,SfccfF,focal_length
LA4028,89-413,600.0,20.0,27.08825392397449,29.92278645360858,55.201431448288815,55.201431448288815,0.01204,SfccfF,optimized
LA4028,89-411,600.0,10.0,27.07689844780475,29.947554801062097,39.9475548010621,39.9475548010621,0.01161,SfccfF,focal_length
LA4028,89-414,600.0,25.0,27.04089806008585,29.990817345139305,67.37182963154164,67.37182963154164,0.010750000000000001,SfccfF,optimized
LA4028,LA4280,600.0,10.0,27.125872170429147,29.933072693989516,39.933072693989516,39.933072693989516,0.00989,SfccfF,focal_length
LA4028,LA4249,600.0,10.0,28.696692449209706,31.838067352088217,41.83806735208822,41.83806735208822,0.00688,SfccfF,focal_length
LA4028,LA4039,600.0,9.0,27.13267169098816,30.140934392083693,39.14093439208369,39.14093439208369,0.006665,SfccfF,focal_length
LA4028,84-882,600.0,12.0,27.492487369422292,30.301457487123514,42.301457487123514,42.301457487123514,0.005805,SfccfF,focal_length
LA4029,15-532,850.0,12.0,27.21495948752886,30.04738829717678,42.04738829717678,42.04738829717678,0.0043,SfccfF,focal_length
LA4029,19-512,850.0,8.0,27.600399521998952,30.385698972656883,38.38569897265688,38.38569897265688,0.004085,SfccfF,focal_length
LA4028,LA4966,600.0,30.1,27.45855105504444,30.47896868085411,72.91486146322697,72.91486146322697,0.0036550000000000003,SfccfF,optimized
LA4028,LA4036,600.0,6.0,27.321107798257287,30.290689332499937,36.29068933249994,36.29068933249994,0.0027949999999999997,SfccfF,focal_length
LA4028,LA4026,600.0,6.0,27.072123488147213,30.57730997830464,36.57730997830464,36.57730997830464,0.002365,SfccfF,focal_length
LA4028,LA4936,600.0,30.1,27.046692376946226,29.932883935669793,70.69136120901733,70.69136120901733,0.00215,SfccfF,optimized
LA4028,LA4021,600.0,30.0,27.28405046961734,30.165695601437847,68.08366433880167,68.08366433880167,0.001505,SfccfF,optimized
LA4028,84-278,600.0,30.0,27.471056999292443,30.40933614832352,68.32730488568734,68.32730488568734,0.001505,SfccfF,optimized
LA4028,LA4130,600.0,40.1,27.064254108833836,30.358781417060356,81.04246176061595,81.04246176061595,0.00129,SfccfF,optimized
LA4028,LA4024,600.0,4.0,27.219661466849345,30.043668491399103,34.0436684913991,34.0436684913991,0.001075,SfccfF,focal_length
LA4029,19-510,850.0,5.6,27.0973415412559,29.805037778337578,35.40503777833758,35.40503777833758,0.00086,SfccfF,focal_length
LA4028,LA4765,600.0,50.2,27.469199941160582,30.303455444582994,80.503455444583,80.503455444583,0.00086,SfccfF,focal_length
LA4028,84-280,600.0,60.0,27.191160649360597,31.739298997307174,91.73929899730717,91.73929899730717,0.00086,SfccfF,focal_length
LA4028,LA4003,600.0,35.0,27.007048146364525,29.902952451554086,74.1405782121293,74.1405782121293,0.000645,SfccfF,optimized
LA4028,84-279,600.0,45.0,27.371814634805048,30.319833321206545,75.31983332120654,75.31983332120654,0.000645,SfccfF,focal_length
LA4028,LA4148,600.0,50.2,27.5792775611622,30.67034777046416,80.87034777046416,80.87034777046416,0.000645,SfccfF,focal_length
LA4028,LA4306,600.0,40.1,27.069007768762333,30.097962344618736,84.39745738276561,84.39745738276561,0.000645,SfccfF,optimized
LA4028,84-282,600.0,50.0,27.033885402392002,29.895723878591184,79.89572387859118,79.89572387859118,0.000215,SfccfF,focal_length
LA4028,LA4042,600.0,60.0,27.091021629325894,29.926567379449523,89.92656737944952,89.92656737944952,0.000215,SfccfF,focal_length
LA4028,LA4464,600.0,60.2,27.09406736014074,30.166939758578735,90.36693975857874,90.36693975857874,0.000215,SfccfF,focal_length
LA4028,LA4022,600.0,60.0,27.231986328978394,30.37208478207242,90.37208478207242,90.37208478207242,0.000215,SfccfF,focal_length
LA4028,84-284,600.0,90.0,27.200182692744363,30.724492685582845,96.97061989920351,96.97061989920351,0.000215,SfccfF,optimized
LA4028,84-281,600.0,75.0,27.00869437119627,30.04641075045504,105.04641075045504,105.04641075045504,0.000215,SfccfF,focal_length
LA4028,LA4327,600.0,75.3,27.176299086221604,30.06549756420634,105.36549756420634,105.36549756420634,0.000215,SfccfF,focal_length
LA4028,LA4725,600.0,75.3,27.25144470250808,30.768200502032414,106.06820050203241,106.06820050203241,0.000215,SfccfF,focal_length
LA4028,LA4043,600.0,125.0,27.159575904505004,30.01740331560859,155.0174033156086,155.0174033156086,0.000215,SfccfF,focal_length
LA4028,LA4904,600.0,150.5,27.10379536506946,30.42024724512123,180.92024724512123,180.92024724512123,0.000215,SfccfF,focal_length
LA4028,84-283,600.0,60.0,27.063080471895773,29.970394688667625,89.97039468866762,89.97039468866762,0.0,SfccfF,focal_length
LA4028,LA4078,600.0,75.3,27.141265684999098,30.0898969900162,105.3898969900162,105.3898969900162,0.0,SfccfF,focal_length
LA4028,LA4384,600.0,90.3,27.111616586789808,30.092572887074198,120.3925728870742,120.3925728870742,0.0,SfccfF,focal_length
