lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-279,48-273,45.0,38.0,27.015547559006926,30.694081213105832,66.95078604711125,66.95078604711125,0.13502,SfccfF,optimized
84-279,49-962,45.0,50.0,27.17840830183018,30.74450763559119,80.74450763559119,80.74450763559119,0.13201,SfccfF,focal_length
84-279,49-961,45.0,40.0,27.002456061753474,30.523706610104156,65.80235315991,65.80235315991,0.12814,SfccfF,optimized
84-279,48-670,45.0,60.0,27.546131624944277,31.244446082572154,91.24444608257215,91.24444608257215,0.12534499999999998,SfccfF,focal_length
84-279,49-964,45.0,80.0,27.189485394919895,31.209104326755153,111.20910432675515,111.20910432675515,0.12534499999999998,SfccfF,focal_length
84-279,36-690,45.0,40.0,27.085536195976818,30.607561058705116,70.60756105870512,70.60756105870512,0.12276499999999999,SfccfF,focal_length
84-279,48-274,45.0,50.0,27.260692712097345,30.946543407330566,80.94654340733057,80.94654340733057,0.12254999999999999,SfccfF,focal_length
84-279,48-275,45.0,75.0,27.00556304822373,30.696197121220848,105.69619712122085,105.69619712122085,0.12190499999999999,SfccfF,focal_length
84-279,36-688,45.0,54.0,27.07986666132793,30.836378525048147,84.83637852504815,84.83637852504815,0.12147499999999999,SfccfF,focal_length
84-279,49-963,45.0,60.0,27.002266585633336,30.667947979858212,90.66794797985821,90.66794797985821,0.12125999999999999,SfccfF,focal_length
84-279,48-276,45.0,100.0,27.6345953160599,31.186873253704164,131.18687325370416,131.18687325370416,0.12125999999999999,SfccfF,focal_length
84-279,67-223,45.0,75.0,27.223301204797878,30.76666015892468,105.76666015892468,105.76666015892468,0.12040000000000001,SfccfF,focal_length
84-279,48-277,45.0,125.0,28.340412050229254,32.13844418650629,157.1384441865063,157.1384441865063,0.117175,SfccfF,focal_length
84-279,70-890,45.0,125.0,28.765576780829303,32.561815182598565,157.56181518259856,157.56181518259856,0.11524000000000001,SfccfF,focal_length
84-279,67-225,45.0,150.0,28.82206278847456,32.38272388508497,182.38272388508497,182.38272388508497,0.11395000000000001,SfccfF,focal_length
84-279,48-278,45.0,150.0,28.830168741609604,32.72055533884003,182.72055533884003,182.72055533884003,0.11395000000000001,SfccfF,focal_length
84-279,70-889,45.0,100.0,28.500454009095996,32.028891770018475,132.02889177001848,132.02889177001848,0.113305,SfccfF,focal_length
84-279,49-960,45.0,35.0,27.043223041990842,30.99668498091342,61.86549990602288,61.86549990602288,0.11309000000000001,SfccfF,optimized
84-279,67-224,45.0,100.0,27.939949388093314,31.536625655172912,131.5366256551729,131.5366256551729,0.112445,SfccfF,focal_length
84-279,36-689,45.0,35.0,27.05990543456211,30.642500332120598,65.64250033212059,65.64250033212059,0.11137,SfccfF,focal_length
84-279,36-687,45.0,36.0,27.022952364917256,30.524792947473152,62.27557404121377,62.27557404121377,0.111155,SfccfF,optimized
84-279,48-279,45.0,175.0,29.196857577426446,32.71020981296337,207.71020981296337,207.71020981296337,0.110725,SfccfF,focal_length
84-279,67-226,45.0,200.0,29.40591701212543,32.94594168274671,232.9459416827467,232.9459416827467,0.10965,SfccfF,focal_length
84-279,67-227,45.0,250.0,29.78115197617534,33.357973533218285,283.3579735332183,283.3579735332183,0.107715,SfccfF,focal_length
84-279,48-280,45.0,200.0,29.386654739550615,32.911974323794254,232.91197432379425,232.91197432379425,0.102555,SfccfF,focal_length
84-279,48-281,45.0,250.0,29.87441069537339,33.526234304330615,283.5262343043306,283.5262343043306,0.102555,SfccfF,focal_length
84-278,LA4725,30.0,75.3,27.140006911503043,31.544311337530544,69.20085769370459,69.20085769370459,0.094815,SfccfF,optimized
84-279,23-816,45.0,39.8,27.02517419558228,30.5689061622696,70.3689061622696,70.3689061622696,0.093525,SfccfF,focal_length
84-279,48-282,45.0,400.0,30.416512224832598,36.815809363674816,430.4631419046215,430.4631419046215,0.09072999999999999,SfccfF,optimized
84-278,LA4765,30.0,50.2,27.103784969652217,31.593223491716955,59.490781020021196,59.490781020021196,0.089655,SfccfF,optimized
84-279,22-846,45.0,39.8,27.008818358363342,30.577485173567155,70.37748517356715,70.37748517356715,0.08643,SfccfF,focal_length
84-279,49-959,45.0,30.0,27.00914520055261,30.600215989513707,60.60021598951371,60.60021598951371,0.08041,SfccfF,focal_length
84-279,19-522,45.0,32.0,27.021044654272824,30.592054265781,62.592054265781,62.592054265781,0.079765,SfccfF,focal_length
84-279,21-202,45.0,32.0,27.086547965083753,30.9398424065527,62.9398424065527,62.9398424065527,0.078475,SfccfF,focal_length
84-279,48-027,45.0,50.0,27.012479372247412,30.543600349561203,80.5436003495612,80.5436003495612,0.078475,SfccfF,focal_length
84-279,48-025,45.0,30.0,27.168231358738577,30.903839623412154,57.362827229855014,57.362827229855014,0.07761499999999999,SfccfF,optimized
84-279,36-684,45.0,72.0,27.134558174175552,30.896991562943455,102.89699156294346,102.89699156294346,0.07718499999999999,SfccfF,focal_length
84-279,36-685,45.0,84.0,27.219483696231375,30.788281719476515,114.78828171947652,114.78828171947652,0.07718499999999999,SfccfF,focal_length
84-279,48-026,45.0,40.0,27.038639019347993,30.612547926977243,70.61254792697724,70.61254792697724,0.07525,SfccfF,focal_length
84-279,48-028,45.0,100.0,27.60405453098276,31.342066608020076,131.34206660802008,131.34206660802008,0.07482,SfccfF,focal_length
84-279,48-669,45.0,36.0,27.020043289685848,30.70948993912372,62.46027119557896,62.46027119557896,0.07181,SfccfF,optimized
84-279,19-523,45.0,32.0,27.465912499063677,31.696011200325046,63.696011200325046,63.696011200325046,0.066865,SfccfF,focal_length
84-279,36-686,45.0,27.0,27.008421102879307,30.543374455851584,57.543374455851584,57.543374455851584,0.062565,SfccfF,focal_length
84-279,21-203,45.0,32.0,27.909642848893434,31.64309959196823,63.64309959196823,63.64309959196823,0.060415,SfccfF,focal_length
84-279,36-683,45.0,25.0,27.189119180668445,30.78165695242822,52.830812258230736,52.830812258230736,0.055255,SfccfF,optimized
84-279,48-024,45.0,25.0,27.01323618756541,30.63173617449455,52.680892626657766,52.680892626657766,0.05289,SfccfF,optimized
84-279,23-815,45.0,29.5,27.088619694407996,30.731751604010547,56.749755873642634,56.749755873642634,0.05073999999999999,SfccfF,optimized
84-279,22-845,45.0,29.5,27.09007713286567,30.739282186619292,56.75728631833057,56.75728631833057,0.048805,SfccfF,optimized
84-279,21-200,45.0,23.5,27.36568067545183,31.601216965502843,55.10121696550284,55.10121696550284,0.04687,SfccfF,focal_length
84-278,LA4936,30.0,30.1,27.0446519099847,31.333935730040444,50.77547463515696,50.77547463515696,0.046224999999999995,SfccfF,optimized
84-279,36-681,45.0,22.0,27.05132377481889,31.59653671343819,50.99979692720936,50.99979692720936,0.044074999999999996,SfccfF,optimized
84-279,19-519,45.0,23.5,27.302865039428706,31.53084175669366,55.03084175669366,55.03084175669366,0.043000000000000003,SfccfF,focal_length
84-279,48-667,45.0,36.0,27.058314197785805,30.988079316294737,66.98807931629474,66.98807931629474,0.041925000000000004,SfccfF,focal_length
84-279,45-695,45.0,27.0,27.225957002769867,30.74555376331469,57.74555376331469,57.74555376331469,0.039775,SfccfF,focal_length
84-279,36-682,45.0,20.0,27.437402397734136,31.34327397026017,51.34327397026017,51.34327397026017,0.035905,SfccfF,focal_length
84-279,21-201,45.0,21.6,27.37953557250563,31.168771654301004,54.89096993216587,54.89096993216587,0.03225,SfccfF,optimized
84-279,19-520,45.0,21.6,27.159908304611935,30.762101722340702,54.556136166073244,54.556136166073244,0.031389999999999994,SfccfF,optimized
84-279,45-694,45.0,18.0,27.02151335932802,30.547577816166303,48.5475778161663,48.5475778161663,0.028595000000000002,SfccfF,focal_length
84-278,LA4647,30.0,20.1,27.08456427445462,31.427330428610713,46.22230120971336,46.22230120971336,0.026875,SfccfF,optimized
84-278,LA4966,30.0,30.1,27.571751845867013,31.69227392780173,51.133812832918245,51.133812832918245,0.02666,SfccfF,optimized
84-279,48-668,45.0,18.0,27.117841586858717,31.37119462339801,49.37119462339801,49.37119462339801,0.026015,SfccfF,focal_length
84-279,36-679,45.0,21.0,27.189834523495648,30.83264788485242,51.83264788485242,51.83264788485242,0.022359999999999998,SfccfF,focal_length
84-279,45-692,45.0,18.0,27.017062095415117,30.6511941357644,48.6511941357644,48.6511941357644,0.018705,SfccfF,focal_length
84-279,21-199,45.0,16.0,27.060342433024093,30.56340402455885,46.56340402455885,46.56340402455885,0.017415,SfccfF,focal_length
84-279,36-680,45.0,36.0,27.369226772053135,31.118920528680412,67.1189205286804,67.1189205286804,0.017415,SfccfF,focal_length
84-279,19-518,45.0,16.0,27.16641252931955,30.700695724303287,46.70069572430329,46.70069572430329,0.016125,SfccfF,focal_length
84-279,48-664,45.0,15.0,27.416910405741238,30.98165008092807,45.98165008092807,45.98165008092807,0.015264999999999999,SfccfF,focal_length
84-279,48-665,45.0,24.0,27.11268079033877,30.655100414553672,54.65510041455367,54.65510041455367,0.015264999999999999,SfccfF,focal_length
84-278,LA4917,30.0,15.1,27.03619507844761,31.216574368837875,42.33120739515283,42.33120739515283,0.014190000000000001,SfccfF,optimized
84-279,45-693,45.0,13.5,27.0240108615865,31.006407302417244,44.506407302417244,44.506407302417244,0.0129,SfccfF,focal_length
84-279,22-842,45.0,8.3,27.290979091293888,34.97245504828552,46.211506798309216,46.211506798309216,0.010964999999999999,SfccfF,optimized
84-279,45-691,45.0,12.0,27.086324935345115,30.774211154116255,42.77421115411626,42.77421115411626,0.010750000000000001,SfccfF,focal_length
84-279,48-666,45.0,12.0,27.156728364199274,31.088560214400264,43.08856021440026,43.08856021440026,0.010535000000000001,SfccfF,focal_length
84-279,70-888,45.0,12.0,27.18841406964822,31.356540168511,43.356540168511,43.356540168511,0.007095000000000001,SfccfF,focal_length
84-279,45-690,45.0,9.0,27.359430940012153,31.127552380532425,40.12755238053242,40.12755238053242,0.00688,SfccfF,focal_length
84-279,70-886,45.0,8.0,27.614958679552043,31.36823422371332,39.368234223713316,39.368234223713316,0.006665,SfccfF,focal_length
84-278,LA4904,30.0,150.5,27.648745483160468,31.778806625472214,107.74515761174669,107.74515761174669,0.006665,SfccfF,optimized
84-279,15-532,45.0,12.0,27.937823776694273,31.509581752361495,43.5095817523615,43.5095817523615,0.00473,SfccfF,focal_length
84-279,23-812,45.0,8.5,27.039848083410583,34.45677527618591,46.98444522120707,46.98444522120707,0.00473,SfccfF,optimized
84-279,23-813,45.0,8.3,27.300348495833273,35.04267714696071,46.28172889594285,46.28172889594285,0.004515,SfccfF,optimized
84-279,70-885,45.0,9.0,27.03411996545776,30.696271565718707,39.6962715657187,39.6962715657187,0.0038699999999999997,SfccfF,focal_length
84-279,21-195,45.0,8.0,27.01276334442092,30.568365825491153,38.568365825491156,38.568365825491156,0.0036550000000000003,SfccfF,focal_length
84-279,70-884,45.0,6.0,27.85932864297163,31.93118209400885,37.93118209400885,37.93118209400885,0.0027949999999999997,SfccfF,focal_length
84-279,19-512,45.0,8.0,27.01379642053681,30.536954102676766,38.536954102676766,38.536954102676766,0.00258,SfccfF,focal_length
84-279,22-841,45.0,8.5,27.189592272022594,34.790968353056,44.29426294370337,44.29426294370337,0.00258,SfccfF,optimized
84-279,21-193,45.0,5.6,27.1736044660609,31.218673674788366,36.818673674788364,36.818673674788364,0.002365,SfccfF,focal_length
84-279,70-883,45.0,6.0,27.24803403274558,30.819839848691736,36.819839848691736,36.819839848691736,0.00215,SfccfF,focal_length
84-279,70-882,45.0,4.0,27.1925455809039,31.030277769945176,35.03027776994517,35.03027776994517,0.00172,SfccfF,focal_length
84-279,19-510,45.0,5.6,27.157363263380454,30.82123280825589,36.42123280825589,36.42123280825589,0.001505,SfccfF,focal_length
84-279,23-811,45.0,4.5,27.106160466208664,32.63539023001535,38.72885345939687,38.72885345939687,0.001505,SfccfF,optimized
84-279,22-840,45.0,4.5,27.124636069383097,32.81226616484509,38.90572939160312,38.90572939160312,0.00086,SfccfF,optimized
84-278,LA4795,30.0,200.7,27.311735830198195,31.52324622289774,232.22324622289773,232.22324622289773,0.00043,SfccfF,focal_length
84-278,LA4874,30.0,150.5,27.050190580289645,31.19129651142339,141.96953667318493,141.96953667318493,0.000215,SfccfF,optimized
84-278,LA4924,30.0,175.6,28.430419722856907,32.97235136212524,208.57235136212523,208.57235136212523,0.000215,SfccfF,focal_length
84-278,LA4984,30.0,200.7,27.337704361959815,31.48201642595646,232.18201642595645,232.18201642595645,0.000215,SfccfF,focal_length
84-278,LA4855,30.0,301.1,27.275813484826145,31.47653448554405,332.5765344855441,332.5765344855441,0.0,SfccfF,focal_length
84-278,LA4782,30.0,501.8,27.21312024308959,31.464674713356885,533.264674713357,533.264674713357,0.0,SfccfF,focal_length
84-278,LA4716,30.0,752.6,28.466798945307644,32.77146082843001,785.37146082843,785.37146082843,0.0,SfccfF,focal_length
84-278,LA4745,30.0,752.6,29.21588051692375,34.03923134896604,786.6392313489661,786.6392313489661,0.0,SfccfF,focal_length
84-278,LA4663,30.0,1003.5,27.322082461071396,31.75881394019825,1035.2588139401983,1035.2588139401983,0.0,SfccfF,focal_length
