lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4246,LA4647,501.8,20.1,27.001233942079068,33.60309205124662,59.008131696698776,59.008131696698776,0.049235,SfccfF,optimized
LA4246,LA4917,501.8,15.1,27.074880744278005,34.12063476285073,49.22063476285073,49.22063476285073,0.01978,SfccfF,focal_length
LA4246,LA4052,501.8,35.1,27.175400872335842,33.83171385351801,86.01995963148701,86.01995963148701,0.01978,SfccfF,optimized
LA4246,LA4194,501.8,20.1,27.390798095373043,35.00483821300969,60.409876376170125,60.409876376170125,0.015694999999999997,SfccfF,optimized
LA4246,LA4306,501.8,40.1,27.026278007517078,33.73730261075701,93.81032947194528,93.81032947194528,0.014835000000000001,SfccfF,optimized
LA4246,LA4249,501.8,10.0,27.024441925294184,34.05422039214744,44.05422039214744,44.05422039214744,0.009675,SfccfF,focal_length
LA4246,LA4280,501.8,10.0,27.048340360961674,33.67137257526775,43.67137257526775,43.67137257526775,0.008815,SfccfF,focal_length
LA4249,22-842,10.0,8.3,27.026052463791583,33.98052528731287,41.300850918125455,41.300850918125455,0.008385,SfccfF,optimized
LA4249,23-811,10.0,4.5,27.016923093404028,31.738835684523043,37.83229892720261,37.83229892720261,0.0075250000000000004,SfccfF,optimized
LA4249,23-812,10.0,8.5,27.084531596971026,33.70569015713945,39.962273716414714,39.962273716414714,0.0075250000000000004,SfccfF,optimized
LA4249,23-813,10.0,8.3,27.074170986419755,33.95060656812387,41.270930140408865,41.270930140408865,0.0075250000000000004,SfccfF,optimized
LA4249,22-841,10.0,8.5,27.06524068812677,33.65342662651111,39.91001018656157,39.91001018656157,0.005805,SfccfF,optimized
LA4249,45-693,10.0,13.5,27.09903982752504,29.841067613700307,37.63162513842867,37.63162513842867,0.0053750000000000004,SfccfF,optimized
LA4249,22-840,10.0,4.5,27.20365987297611,31.93972856588184,38.03319180558168,38.03319180558168,0.00516,SfccfF,optimized
LA4246,LA4039,501.8,9.0,27.899998518361315,35.15175114649463,44.15175114649463,44.15175114649463,0.004945,SfccfF,focal_length
LA4246,LA4936,501.8,30.1,27.60834104124052,34.926500487746125,78.39909306795283,78.39909306795283,0.004515,SfccfF,optimized
LA4249,45-691,10.0,12.0,27.082952790463978,29.98215924120172,37.06420312612142,37.06420312612142,0.004085,SfccfF,optimized
LA4249,45-694,10.0,18.0,27.0463175220316,29.79177466704479,38.930407868236834,38.930407868236834,0.0038699999999999997,SfccfF,optimized
LA4249,19-518,10.0,16.0,27.045324631679588,29.938573185103866,44.000346402286446,44.000346402286446,0.003225,SfccfF,optimized
LA4249,45-690,10.0,9.0,27.146260714675385,30.162436424986375,35.97552506099701,35.97552506099701,0.00301,SfccfF,optimized
LA4246,LA4966,501.8,30.1,27.00615171604136,33.72424500669189,71.76860481115516,71.76860481115516,0.00301,SfccfF,optimized
LA4249,21-193,10.0,5.6,27.663544594032626,30.498933968115924,36.09893396811592,36.09893396811592,0.0027949999999999997,SfccfF,focal_length
LA4249,19-512,10.0,8.0,27.418255514530824,30.243467329966855,38.243467329966855,38.243467329966855,0.00258,SfccfF,focal_length
LA4249,21-199,10.0,16.0,27.01615602294293,29.83536564842049,43.897138865603075,43.897138865603075,0.00258,SfccfF,optimized
LA4249,21-195,10.0,8.0,27.146480001880345,29.85590330881562,37.85590330881562,37.85590330881562,0.002365,SfccfF,focal_length
LA4249,15-532,10.0,12.0,27.029872124951698,29.859254309517613,38.27877233644253,38.27877233644253,0.002365,SfccfF,optimized
LA4249,19-522,10.0,32.0,27.037262801036228,29.830384427756186,48.715827171681475,48.715827171681475,0.00215,SfccfF,optimized
LA4249,19-510,10.0,5.6,27.037981519698075,30.27480113258976,35.87480113258976,35.87480113258976,0.00129,SfccfF,focal_length
LA4249,21-201,10.0,21.6,27.20424541337593,30.126659987123883,49.15150834842309,49.15150834842309,0.001075,SfccfF,optimized
LA4246,LA4130,501.8,40.1,27.0345302136451,34.127306874689566,74.22730687468956,74.22730687468956,0.00086,SfccfF,focal_length
LA4246,LA4765,501.8,50.2,27.187646782987372,34.08616003665895,84.28616003665896,84.28616003665896,0.000645,SfccfF,focal_length
LA4246,LA4148,501.8,50.2,27.086363855686955,34.42037484221487,84.62037484221487,84.62037484221487,0.000645,SfccfF,focal_length
LA4249,19-520,10.0,21.6,28.045380508420635,30.84041274967702,49.89088619138864,49.89088619138864,0.00043,SfccfF,optimized
LA4249,36-686,10.0,27.0,27.17981121082262,30.387886120772848,50.26172876938891,50.26172876938891,0.00043,SfccfF,optimized
LA4249,19-519,10.0,23.5,27.302879707000862,30.226249996162764,53.726249996162764,53.726249996162764,0.00043,SfccfF,focal_length
LA4249,36-689,10.0,35.0,27.015403090869754,30.304994501653525,56.06737895528289,56.06737895528289,0.00043,SfccfF,optimized
LA4249,48-025,10.0,30.0,27.059950373073974,29.919836452566965,59.91983645256697,59.91983645256697,0.00043,SfccfF,focal_length
LA4246,LA4464,501.8,60.2,27.101818167713475,33.77525872024711,93.97525872024711,93.97525872024711,0.00043,SfccfF,focal_length
LA4246,LA4042,501.8,60.0,27.272120547642714,34.00863628555186,94.00863628555186,94.00863628555186,0.00043,SfccfF,focal_length
LA4249,36-681,10.0,22.0,27.121873317558084,30.729693777277085,52.729693777277085,52.729693777277085,0.000215,SfccfF,focal_length
LA4249,22-845,10.0,29.5,28.045982864034134,31.04233888799192,52.75635215222058,52.75635215222058,0.000215,SfccfF,optimized
LA4249,21-200,10.0,23.5,27.09006441591154,29.856876041304407,53.3568760413044,53.3568760413044,0.000215,SfccfF,focal_length
LA4249,36-683,10.0,25.0,27.85940846500506,30.786153233481453,55.78615323348146,55.78615323348146,0.000215,SfccfF,focal_length
LA4249,45-695,10.0,27.0,27.57650287965105,30.626488879407212,57.62648887940721,57.62648887940721,0.000215,SfccfF,focal_length
LA4249,48-273,10.0,38.0,27.140272674152065,30.146451086581166,58.11704024854426,58.11704024854426,0.000215,SfccfF,optimized
LA4249,19-523,10.0,32.0,27.210708253188482,29.937565136369713,58.16048445379625,58.16048445379625,0.000215,SfccfF,optimized
LA4249,21-202,10.0,32.0,27.014868998309847,29.989146640225915,61.98914664022591,61.98914664022591,0.000215,SfccfF,focal_length
