lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-282,LA4917,400.0,15.1,27.129321657600087,30.09342398561745,45.19342398561745,45.19342398561745,0.019565,SfccfF,focal_length
48-664,21-202,15.0,32.0,27.372378867872534,30.067956195914135,48.79259897900019,48.79259897900019,0.014405000000000001,SfccfF,optimized
48-664,48-024,15.0,25.0,27.449628643794505,30.256629089016347,42.95990127654218,42.95990127654218,0.013975,SfccfF,optimized
48-664,36-679,15.0,21.0,27.318737690817898,29.843676579027665,41.06696113180077,41.06696113180077,0.01376,SfccfF,optimized
48-664,22-841,15.0,8.5,27.04757208372845,33.543547533164485,42.043547533164485,42.043547533164485,0.013545,SfccfF,focal_length
48-664,22-845,15.0,29.5,27.202289496432662,30.49511972378484,46.88910496068602,46.88910496068602,0.013545,SfccfF,optimized
48-664,23-812,15.0,8.5,27.684746415292484,34.18982491989022,42.68982491989022,42.68982491989022,0.01333,SfccfF,focal_length
48-664,36-681,15.0,22.0,27.2791761610376,29.907220050979742,41.66494733018094,41.66494733018094,0.0129,SfccfF,optimized
48-664,23-815,15.0,29.5,27.518848254999675,30.21362917043238,46.60761455951824,46.60761455951824,0.0129,SfccfF,optimized
48-664,23-813,15.0,8.3,27.203332417650774,34.44381782973234,42.743817829732336,42.743817829732336,0.012255,SfccfF,focal_length
48-664,48-665,15.0,24.0,27.032692660004344,29.605404039081368,41.67994536933077,41.67994536933077,0.01204,SfccfF,optimized
48-664,36-682,15.0,20.0,28.13136368411714,30.653309256625416,41.76787633341392,41.76787633341392,0.011179999999999999,SfccfF,optimized
48-664,19-519,15.0,23.5,27.255096487473427,29.802216791317566,43.67121670706328,43.67121670706328,0.011179999999999999,SfccfF,optimized
48-664,45-692,15.0,18.0,27.01839052788259,29.6242940747191,39.627407521835316,39.627407521835316,0.010750000000000001,SfccfF,optimized
48-664,21-200,15.0,23.5,27.80186979151064,30.323405686493494,44.192405594508735,44.192405594508735,0.010535000000000001,SfccfF,optimized
48-664,49-959,15.0,30.0,27.149936966679046,29.88402092299011,45.0347749462598,45.0347749462598,0.010535000000000001,SfccfF,optimized
48-664,22-842,15.0,8.3,27.29427516527237,34.1267501281201,42.426750128120105,42.426750128120105,0.00989,SfccfF,focal_length
48-664,48-668,15.0,18.0,27.031036111903703,29.633300130717693,40.2563669453093,40.2563669453093,0.00946,SfccfF,optimized
48-664,19-518,15.0,16.0,27.013490625246305,29.562456162176268,43.6048736043696,43.6048736043696,0.009245,SfccfF,optimized
48-664,21-199,15.0,16.0,27.294788711982694,30.15500070366417,44.266464727383884,44.266464727383884,0.00817,SfccfF,optimized
48-664,48-664,15.0,15.0,27.091502254600368,30.022890166976616,38.875445845802965,38.875445845802965,0.0077399999999999995,SfccfF,optimized
48-664,45-693,15.0,13.5,27.05573447666219,29.613035056950682,38.33266410906793,38.33266410906793,0.007095000000000001,SfccfF,optimized
48-664,21-201,15.0,21.6,27.28840719180106,29.929920883053317,48.95476924727063,48.95476924727063,0.007095000000000001,SfccfF,optimized
48-664,70-888,15.0,12.0,27.20533132423662,30.777293279165583,38.52807422238266,38.52807422238266,0.00688,SfccfF,optimized
48-664,45-694,15.0,18.0,27.380198377114233,29.97681808549671,39.97993153261292,39.97993153261292,0.00688,SfccfF,optimized
48-664,15-532,15.0,12.0,27.07540251083551,29.869511520364057,37.87122162959749,37.87122162959749,0.0053750000000000004,SfccfF,optimized
48-664,45-691,15.0,12.0,27.27827829294637,30.336905409431594,38.08768635918068,38.08768635918068,0.0053750000000000004,SfccfF,optimized
48-664,45-690,15.0,9.0,27.13220003749397,29.979658075685485,36.60427620544139,36.60427620544139,0.00516,SfccfF,optimized
48-664,70-886,15.0,8.0,27.040955686481535,30.294743860199322,36.18329291756446,36.18329291756446,0.00473,SfccfF,optimized
48-664,22-840,15.0,4.5,27.147322584842108,31.622422065178835,37.86867819269193,37.86867819269193,0.00473,SfccfF,optimized
48-664,19-520,15.0,21.6,27.23146319791723,29.902715390974986,48.95318548890197,48.95318548890197,0.00473,SfccfF,optimized
48-664,48-666,15.0,12.0,27.011024580534354,29.567842520845907,37.31862348200204,37.31862348200204,0.004515,SfccfF,optimized
48-664,49-960,15.0,35.0,27.386658018394318,31.021248704214315,48.87094677101661,48.87094677101661,0.0043,SfccfF,optimized
