lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-679,LA4306,21.0,40.1,27.05068079771663,29.58166952989675,51.01279452557426,51.01279452557426,0.023004999999999998,SfccfF,optimized
36-680,21-199,36.0,16.0,27.02362738033881,30.385851993692658,46.385851993692654,46.385851993692654,0.022359999999999998,SfccfF,focal_length
36-680,36-683,36.0,25.0,27.08818892344256,30.013616983858157,48.41532313998415,48.41532313998415,0.021070000000000002,SfccfF,optimized
36-680,36-688,36.0,54.0,27.657996805801943,30.316219699173203,70.06389508067267,70.06389508067267,0.021070000000000002,SfccfF,optimized
36-680,36-681,36.0,22.0,27.21073719747736,29.752082737814945,45.94558379445065,45.94558379445065,0.020425,SfccfF,optimized
36-680,19-520,36.0,21.6,27.229644030686437,29.98672696934311,51.58672696934311,51.58672696934311,0.020425,SfccfF,focal_length
36-680,36-690,36.0,40.0,27.013960040821225,30.96183556335076,60.40456118387451,60.40456118387451,0.020425,SfccfF,optimized
36-680,36-687,36.0,36.0,27.08482372144661,29.601596895670873,56.100049595060696,56.100049595060696,0.02021,SfccfF,optimized
36-680,48-027,36.0,50.0,27.004156331619356,29.68365234873687,66.4870595284113,66.4870595284113,0.02021,SfccfF,optimized
36-679,LA4130,21.0,40.1,27.107633822457704,29.879116932635625,50.45666385459958,50.45666385459958,0.019995,SfccfF,optimized
36-680,36-680,36.0,36.0,27.247619698184074,29.771578091139297,56.27003078800789,56.27003078800789,0.019995,SfccfF,optimized
36-680,21-201,36.0,21.6,27.110260936910066,29.641781084135914,51.241781084135916,51.241781084135916,0.01978,SfccfF,focal_length
36-680,19-523,36.0,32.0,27.022529178282895,29.534399237353703,61.5343992373537,61.5343992373537,0.01978,SfccfF,focal_length
36-679,LA4647,21.0,20.1,27.25977618509487,29.828101456625138,42.8106567069513,42.8106567069513,0.019565,SfccfF,optimized
36-679,LA4052,21.0,35.1,27.55122119852455,30.086046786634718,49.592108109719284,49.592108109719284,0.019565,SfccfF,optimized
36-680,45-695,36.0,27.0,27.032143004053932,29.60838551312935,49.48222816174541,49.48222816174541,0.01892,SfccfF,optimized
36-680,48-025,36.0,30.0,27.060721050624007,29.5969107226066,51.67895810995778,51.67895810995778,0.01892,SfccfF,optimized
36-680,48-026,36.0,40.0,27.06469073169269,29.736059695888898,59.17878533459385,59.17878533459385,0.018705,SfccfF,optimized
36-680,21-203,36.0,32.0,27.385382632264765,29.957809154073587,61.95780915407359,61.95780915407359,0.01849,SfccfF,focal_length
36-680,36-685,36.0,84.0,27.195904510132983,30.41266609316095,84.66810955091775,84.66810955091775,0.01849,SfccfF,optimized
36-680,48-028,36.0,100.0,27.703136585337035,30.602589186422875,95.19239808134469,95.19239808134469,0.01849,SfccfF,optimized
36-680,19-519,36.0,23.5,27.22864360019367,29.89126934742361,53.39126934742361,53.39126934742361,0.018275,SfccfF,focal_length
36-680,36-684,36.0,72.0,27.275061266144444,29.831794946365875,78.47137343696585,78.47137343696585,0.018275,SfccfF,optimized
36-680,21-202,36.0,32.0,27.356596176506393,29.90645402065725,61.90645402065725,61.90645402065725,0.01806,SfccfF,focal_length
36-680,22-845,36.0,29.5,27.072183288266174,29.604842422274615,53.88612970783178,53.88612970783178,0.017845,SfccfF,optimized
36-680,36-682,36.0,20.0,27.07865498188389,29.706812120267827,44.42817637473285,44.42817637473285,0.01763,SfccfF,optimized
36-680,36-686,36.0,27.0,27.674699449404557,30.780893100514128,50.65473574913019,50.65473574913019,0.01763,SfccfF,optimized
36-680,21-200,36.0,23.5,27.01567109841774,29.655622056230804,53.155622056230804,53.155622056230804,0.01763,SfccfF,focal_length
36-680,23-816,36.0,39.8,27.01677562649214,29.70323942620184,69.50323942620184,69.50323942620184,0.01763,SfccfF,focal_length
36-680,45-694,36.0,18.0,27.25967582231913,29.858990220653517,43.1082216427508,43.1082216427508,0.017415,SfccfF,optimized
36-680,36-689,36.0,35.0,27.13947883473358,29.894030734220557,55.6564151939455,55.6564151939455,0.017415,SfccfF,optimized
