lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4384,LA4033,90.3,125.0,44.0988659014432,71.77553728323156,196.21505018124637,196.21505018124637,0.196295,SfccfF,optimized
LA4384,LA4545,90.3,100.0,42.495534403108685,71.38761391322004,171.15491827849777,171.15491827849777,0.195865,SfccfF,optimized
LA4384,LA4384,90.3,90.3,44.65507006117391,72.69319100564853,162.85297864697947,162.85297864697947,0.18877,SfccfF,optimized
LA4384,LA4904,90.3,150.5,45.38077587279147,72.86920067347737,222.77410768550325,222.77410768550325,0.18619,SfccfF,optimized
LA4384,LA4372,90.3,150.5,45.757377032618955,73.95444495987422,224.11617447935683,224.11617447935683,0.17415,SfccfF,optimized
LA4384,LA4078,90.3,75.3,40.19827178778182,68.10644356668624,143.40644356668622,143.40644356668622,0.15609,SfccfF,focal_length
LA4384,LA4984,90.3,200.7,47.08103745448933,75.27606637645385,275.37447204995226,275.37447204995226,0.15587499999999999,SfccfF,optimized
LA4384,LA4795,90.3,200.7,47.21164509871863,77.2640848825655,277.69309873911305,277.69309873911305,0.152005,SfccfF,optimized
LA4384,LA4725,90.3,75.3,38.257008845550565,66.40773639704024,141.70773639704024,141.70773639704024,0.137385,SfccfF,focal_length
LA4384,LA4022,90.3,60.0,34.66646061420772,62.49557953738859,122.4955795373886,122.4955795373886,0.130075,SfccfF,focal_length
LA4384,LA4855,90.3,301.1,49.297649031560226,77.03255411097996,372.20375762165975,372.20375762165975,0.115025,SfccfF,optimized
LA4384,LA4236,90.3,125.4,43.66283526046897,71.55689124848911,196.95689124848911,196.95689124848911,0.10578,SfccfF,focal_length
LA4384,LA4148,90.3,50.2,32.39019916161994,60.444350179126005,110.64435017912601,110.64435017912601,0.09997500000000001,SfccfF,focal_length
LA4384,LA4464,90.3,60.2,40.39834905455321,69.06134488221551,129.2613448822155,129.2613448822155,0.09976,SfccfF,focal_length
LA4464,36-688,60.2,54.0,27.000235951111716,48.11963185714009,95.74580462252936,95.74580462252936,0.095245,SfccfF,optimized
LA4384,LA4158,90.3,250.9,48.68264812659327,76.38175002943353,327.2817500294335,327.2817500294335,0.089225,SfccfF,focal_length
LA4384,LA4023,90.3,350.0,49.65846564267679,77.55343310767381,427.5534331076738,427.5534331076738,0.08299,SfccfF,focal_length
LA4464,36-690,60.2,40.0,27.01653328610204,47.336083745328644,82.61472963116582,82.61472963116582,0.07654,SfccfF,optimized
LA4384,LA4306,90.3,40.1,28.526130826940637,57.00822423098745,97.34859400620972,97.34859400620972,0.069875,SfccfF,optimized
LA4384,LA4052,90.3,35.1,27.259607498780163,54.889354418253646,89.98935441825364,89.98935441825364,0.06493,SfccfF,focal_length
LA4464,36-687,60.2,36.0,27.015551614741256,47.415849512311894,79.16663436944499,79.16663436944499,0.064715,SfccfF,optimized
LA4464,36-689,60.2,35.0,27.033812349444847,47.580030080376694,82.5800300803767,82.5800300803767,0.058695000000000004,SfccfF,focal_length
LA4384,LA4130,90.3,40.1,27.292505626242075,55.014462878826535,95.11446287882654,95.11446287882654,0.05461,SfccfF,focal_length
LA4464,23-816,60.2,39.8,27.046954588780263,47.630114883694475,87.43011488369447,87.43011488369447,0.053535,SfccfF,focal_length
LA4464,21-202,60.2,32.0,27.001407961825503,48.084990592445564,80.08499059244556,80.08499059244556,0.047515,SfccfF,focal_length
LA4464,22-846,60.2,39.8,27.005554141610517,47.46887541557764,87.26887541557764,87.26887541557764,0.046655,SfccfF,focal_length
LA4464,36-685,60.2,84.0,27.22707688467502,47.59725928938231,131.5972592893823,131.5972592893823,0.045364999999999996,SfccfF,focal_length
LA4384,LA4327,90.3,75.3,27.2229161018388,54.64515612508191,160.8053661491396,160.8053661491396,0.045149999999999996,SfccfF,optimized
LA4384,LA4765,90.3,50.2,30.750025157493347,58.3888159138332,108.5888159138332,108.5888159138332,0.044504999999999996,SfccfF,focal_length
LA4464,36-684,60.2,72.0,27.086325849468718,47.52092687761318,119.52092687761318,119.52092687761318,0.043215,SfccfF,focal_length
LA4384,LA4936,90.3,30.1,27.361531322109848,54.8241537035224,84.92415370352239,84.92415370352239,0.042570000000000004,SfccfF,focal_length
LA4464,19-522,60.2,32.0,27.00271230664883,48.15538667065776,80.15538667065776,80.15538667065776,0.041710000000000004,SfccfF,focal_length
LA4384,LA4021,90.3,30.0,27.43550177499538,54.89151700264472,84.89151700264472,84.89151700264472,0.041495,SfccfF,focal_length
LA4464,21-203,60.2,32.0,27.232077314365274,47.62342042095998,79.62342042095997,79.62342042095997,0.03999,SfccfF,focal_length
LA4464,19-523,60.2,32.0,27.138292860341192,47.624188298945306,79.62418829894531,79.62418829894531,0.038485,SfccfF,focal_length
LA4384,LA4042,90.3,60.0,33.74097791233836,61.19864305435789,126.207845342525,126.207845342525,0.035905,SfccfF,optimized
LA4464,22-845,60.2,29.5,27.547215877011507,47.95305943227131,73.97106287464253,73.97106287464253,0.03268,SfccfF,optimized
LA4464,36-686,60.2,27.0,27.3626804102778,47.74296805081591,71.55605673871946,71.55605673871946,0.032035,SfccfF,optimized
LA4464,36-683,60.2,25.0,27.303163101658566,47.60498850790647,69.654146763191,69.654146763191,0.029885000000000002,SfccfF,optimized
LA4464,23-815,60.2,29.5,27.019545474123273,47.40314366300239,73.42114704960011,73.42114704960011,0.026445,SfccfF,optimized
LA4464,21-200,60.2,23.5,27.175009964804467,47.533909635398885,71.03390963539889,71.03390963539889,0.02494,SfccfF,focal_length
LA4464,19-519,60.2,23.5,27.037989736014556,47.34383053122402,70.84383053122403,70.84383053122403,0.023865,SfccfF,focal_length
LA4464,36-681,60.2,22.0,27.038118736123547,47.66639578301621,67.06965498470889,67.06965498470889,0.023004999999999998,SfccfF,optimized
LA4464,19-520,60.2,21.6,27.037055850133747,47.51260381250029,69.11260381250028,69.11260381250028,0.01978,SfccfF,focal_length
