lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4765,48-273,50.2,38.0,27.10166006456368,30.363969115886675,68.36396911588668,68.36396911588668,0.11266,SfccfF,focal_length
LA4765,36-689,50.2,35.0,27.044498335306514,30.309622211468707,65.3096222114687,65.3096222114687,0.1075,SfccfF,focal_length
LA4765,49-961,50.2,40.0,27.062380466002445,30.312529655711913,70.31252965571191,70.31252965571191,0.10707,SfccfF,focal_length
LA4765,36-687,50.2,36.0,27.011731955427138,30.825087952178606,66.8250879521786,66.8250879521786,0.10599499999999999,SfccfF,focal_length
LA4765,49-960,50.2,35.0,27.005819354235253,30.262987230071218,65.26298723007122,65.26298723007122,0.10513499999999999,SfccfF,focal_length
LA4765,23-816,50.2,39.8,27.028662861233695,30.79012948569475,70.59012948569475,70.59012948569475,0.10384499999999999,SfccfF,focal_length
LA4765,48-274,50.2,50.0,28.242199552315146,31.95262799865482,81.95262799865482,81.95262799865482,0.10062,SfccfF,focal_length
LA4765,36-690,50.2,40.0,27.15808816349321,30.370614308585914,70.37061430858591,70.37061430858591,0.10040500000000001,SfccfF,focal_length
LA4765,84-279,50.2,45.0,27.19000530459377,30.796930994844786,75.79693099484479,75.79693099484479,0.09997500000000001,SfccfF,focal_length
LA4765,22-846,50.2,39.8,27.265698123250267,30.651907029644192,70.45190702964419,70.45190702964419,0.09954500000000001,SfccfF,focal_length
LA4765,49-962,50.2,50.0,27.88803954294985,31.161284026210566,81.16128402621057,81.16128402621057,0.09589,SfccfF,focal_length
LA4765,84-280,50.2,60.0,28.801027339911982,32.31038916856642,92.31038916856642,92.31038916856642,0.09589,SfccfF,focal_length
LA4765,84-278,50.2,30.0,27.08641534437486,30.80183738941497,60.80183738941497,60.80183738941497,0.09546,SfccfF,focal_length
LA4765,84-282,50.2,50.0,28.26292635481191,33.06894832385575,83.06894832385575,83.06894832385575,0.09417,SfccfF,focal_length
LA4765,48-670,50.2,60.0,29.025178117241513,32.36356764210559,92.3635676421056,92.3635676421056,0.092665,SfccfF,focal_length
LA4765,84-283,50.2,60.0,29.159394360998338,32.85688236115969,92.85688236115969,92.85688236115969,0.09158999999999999,SfccfF,focal_length
LA4765,36-688,50.2,54.0,28.239240886320463,31.886781397854648,85.88678139785465,85.88678139785465,0.090945,SfccfF,focal_length
LA4765,49-963,50.2,60.0,28.884029110170612,32.38919293090652,92.38919293090652,92.38919293090652,0.09029999999999999,SfccfF,focal_length
LA4765,49-964,50.2,80.0,30.630259488045937,33.85920173240237,113.85920173240237,113.85920173240237,0.09029999999999999,SfccfF,focal_length
LA4765,84-281,50.2,75.0,30.332681570729058,33.8001901042026,108.8001901042026,108.8001901042026,0.086645,SfccfF,focal_length
LA4765,49-959,50.2,30.0,27.259162811126107,31.745426904424356,61.745426904424356,61.745426904424356,0.085355,SfccfF,focal_length
LA4765,48-275,50.2,75.0,30.32753598315466,33.746622763352605,108.7466227633526,108.7466227633526,0.085355,SfccfF,focal_length
LA4765,67-224,50.2,100.0,31.60656466470018,34.88987175160463,134.88987175160463,134.88987175160463,0.084495,SfccfF,focal_length
LA4765,70-889,50.2,100.0,32.30573078219216,35.95362937856174,135.95362937856174,135.95362937856174,0.082775,SfccfF,focal_length
LA4765,67-223,50.2,75.0,30.884566997024223,34.39081380339486,109.39081380339486,109.39081380339486,0.081055,SfccfF,focal_length
