lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4034,22-846,175.0,39.8,27.3649403222076,34.99136170529829,91.48861550314507,91.48861550314507,0.109865,SfccfF,optimized
LA4034,23-816,175.0,39.8,27.00095614227365,34.614197288811084,91.67485722129805,91.67485722129805,0.10728499999999999,SfccfF,optimized
LA4034,19-523,175.0,32.0,27.01155591333456,34.75645523624354,81.64957951027446,81.64957951027446,0.102985,SfccfF,optimized
LA4034,72-490,175.0,32.0,27.04167278897802,34.863926824693124,81.54826008754905,81.54826008754905,0.094385,SfccfF,optimized
LA4034,19-522,175.0,32.0,27.07537972867337,34.72962568541075,81.48968266119908,81.48968266119908,0.09374,SfccfF,optimized
LA4034,21-203,175.0,32.0,27.898466890093587,35.522267967002534,81.57817793307521,81.57817793307521,0.09201999999999999,SfccfF,optimized
LA4034,21-202,175.0,32.0,27.015236120345648,34.680335568081574,81.51678472875732,81.51678472875732,0.091805,SfccfF,optimized
LA4034,72-491,175.0,32.0,28.204739414239157,36.16507446280559,81.9608015669875,81.9608015669875,0.08943999999999999,SfccfF,optimized
LA4034,36-686,175.0,27.0,27.031932246693444,34.65502684040405,71.08158607226372,71.08158607226372,0.087075,SfccfF,optimized
LA4034,49-959,175.0,30.0,28.163776457933523,35.930782229281675,78.70679977509002,78.70679977509002,0.085355,SfccfF,optimized
LA4033,LA4936,125.0,30.1,27.029405014198034,36.61442851659105,74.65878758866091,74.65878758866091,0.07482,SfccfF,optimized
LA4034,23-815,175.0,29.5,27.134087479923238,35.55392993956798,70.76265950252002,70.76265950252002,0.06579,SfccfF,optimized
LA4034,48-024,175.0,25.0,27.094208710730555,34.70415700193848,66.30246411865959,66.30246411865959,0.062349999999999996,SfccfF,optimized
LA4034,48-025,175.0,30.0,27.085520654351726,34.917997405697434,78.2461627680297,78.2461627680297,0.060629999999999996,SfccfF,optimized
LA4034,72-488,175.0,23.5,27.013917993754546,35.235545275731084,67.0569473733653,67.0569473733653,0.059770000000000004,SfccfF,optimized
LA4034,22-845,175.0,29.5,27.230846716282585,35.18611937970468,69.94303540281246,69.94303540281246,0.059340000000000004,SfccfF,optimized
LA4034,19-519,175.0,23.5,27.02819017534442,34.86357693410892,66.68497903726032,66.68497903726032,0.058910000000000004,SfccfF,optimized
LA4034,21-200,175.0,23.5,27.407221883960403,35.55994480464898,67.38134899067971,67.38134899067971,0.054825,SfccfF,optimized
LA4034,49-960,175.0,35.0,27.053067182706457,35.34551260566772,87.07643320886953,87.07643320886953,0.047085,SfccfF,optimized
LA4034,36-689,175.0,35.0,27.11836394760182,34.77079739733176,87.12613136168979,87.12613136168979,0.042570000000000004,SfccfF,optimized
LA4034,19-520,175.0,21.6,27.036991603128584,34.67730140513103,61.978238231037636,61.978238231037636,0.04128,SfccfF,optimized
LA4034,36-683,175.0,25.0,27.055808153867233,34.65819936119439,66.25650647859716,66.25650647859716,0.04085,SfccfF,optimized
LA4034,21-201,175.0,21.6,27.64465581957937,35.3390034810715,62.63994029716348,62.63994029716348,0.04042,SfccfF,optimized
LA4034,36-682,175.0,20.0,29.556261901796162,39.16439374307038,59.16439374307038,59.16439374307038,0.03784,SfccfF,focal_length
LA4034,48-273,175.0,38.0,27.047451348097482,34.69064998684263,89.52788911333047,89.52788911333047,0.035905,SfccfF,optimized
LA4034,45-694,175.0,18.0,27.046251191636088,34.69633345643561,52.69633345643561,52.69633345643561,0.03526,SfccfF,focal_length
LA4034,45-695,175.0,27.0,27.179895060333877,34.78185461722583,71.34261496208906,71.34261496208906,0.034185,SfccfF,optimized
LA4034,36-690,175.0,40.0,27.20293609355069,35.30024291188761,92.89328312721234,92.89328312721234,0.033755,SfccfF,optimized
LA4034,72-489,175.0,21.6,27.357406612638997,35.049959935421015,62.3508967558002,62.3508967558002,0.03311,SfccfF,optimized
LA4034,36-681,175.0,22.0,27.345593446588524,35.53831301894118,60.13506611261516,60.13506611261516,0.032465,SfccfF,optimized
LA4034,48-668,175.0,18.0,28.26748718240634,35.954743150345706,53.954743150345706,53.954743150345706,0.032035,SfccfF,focal_length
LA4034,36-687,175.0,36.0,27.07001770022829,34.93146124556213,88.88907764946401,88.88907764946401,0.029455000000000002,SfccfF,optimized
LA4034,72-487,175.0,16.0,27.421787587379256,35.05043014009203,55.27334945751857,55.27334945751857,0.021715,SfccfF,optimized
LA4034,21-199,175.0,16.0,27.067511483510273,34.98546920234267,55.20838851976921,55.20838851976921,0.02021,SfccfF,optimized
LA4033,LA4917,125.0,15.1,27.56904174701802,37.40112157826566,52.50112157826566,52.50112157826566,0.019995,SfccfF,focal_length
LA4034,19-518,175.0,16.0,27.413462225826805,35.478237907558196,55.70115722498473,55.70115722498473,0.019565,SfccfF,optimized
LA4033,LA4966,125.0,30.1,27.33782223551121,37.614129745491184,75.65849171197954,75.65849171197954,0.01849,SfccfF,optimized
LA4034,45-693,175.0,13.5,27.004087922861075,34.82578860666048,48.32578860666048,48.32578860666048,0.017415,SfccfF,focal_length
LA4034,48-665,175.0,24.0,27.09936906388039,34.74440140842523,65.0787760859574,65.0787760859574,0.015694999999999997,SfccfF,optimized
LA4034,48-664,175.0,15.0,27.01804588197534,34.82776890354526,49.82776890354526,49.82776890354526,0.015264999999999999,SfccfF,focal_length
LA4034,45-692,175.0,18.0,27.055032699662164,34.7544807548835,52.7544807548835,52.7544807548835,0.015264999999999999,SfccfF,focal_length
LA4034,48-666,175.0,12.0,27.00383056298088,34.668808141691784,46.668808141691784,46.668808141691784,0.015050000000000001,SfccfF,focal_length
LA4034,36-679,175.0,21.0,28.045483897450225,35.75364943094834,59.23236811442267,59.23236811442267,0.014190000000000001,SfccfF,optimized
LA4034,45-691,175.0,12.0,27.178373693530716,34.903821337702524,46.903821337702524,46.903821337702524,0.01032,SfccfF,focal_length
LA4034,45-690,175.0,9.0,27.02267448936118,34.62571917600535,43.62571917600535,43.62571917600535,0.0086,SfccfF,focal_length
LA4034,70-888,175.0,12.0,27.069118427824662,34.703176168611975,46.703176168611975,46.703176168611975,0.008385,SfccfF,focal_length
LA4034,22-842,175.0,8.3,27.034071674462368,38.875815270923596,51.149146963846,51.149146963846,0.007095000000000001,SfccfF,optimized
LA4034,70-886,175.0,8.0,27.221272160211456,35.169642516911,43.169642516911,43.169642516911,0.005805,SfccfF,focal_length
LA4034,23-813,175.0,8.3,27.376786288611882,39.61815434035046,51.89148392536077,51.89148392536077,0.0055899999999999995,SfccfF,optimized
LA4034,36-680,175.0,36.0,27.31041610821225,34.91887411567481,87.67897242173028,87.67897242173028,0.004945,SfccfF,optimized
LA4034,21-195,175.0,8.0,27.022424452543405,34.69851855884879,42.69851855884879,42.69851855884879,0.00473,SfccfF,focal_length
LA4034,48-669,175.0,36.0,27.21483439804895,35.17048735973731,86.7051854875703,86.7051854875703,0.004515,SfccfF,optimized
LA4034,48-667,175.0,36.0,27.09863354821863,34.754773927918734,87.5148722364082,87.5148722364082,0.004085,SfccfF,optimized
LA4034,15-532,175.0,12.0,27.07728237564794,35.34810276018612,47.34810276018612,47.34810276018612,0.0036550000000000003,SfccfF,focal_length
LA4034,72-483,175.0,8.0,27.197080711954,34.86554737916643,42.86554737916643,42.86554737916643,0.003225,SfccfF,focal_length
LA4034,19-512,175.0,8.0,27.472965951619685,35.51899834401338,43.51899834401338,43.51899834401338,0.00301,SfccfF,focal_length
LA4034,70-885,175.0,9.0,27.658386682580726,35.35368485619499,44.35368485619499,44.35368485619499,0.00301,SfccfF,focal_length
LA4034,49-961,175.0,40.0,27.622069305817504,35.39018206669732,85.94746910837533,85.94746910837533,0.00301,SfccfF,optimized
LA4034,19-510,175.0,5.6,27.250727016395217,34.909099999385006,40.50909999938501,40.50909999938501,0.00215,SfccfF,focal_length
LA4034,21-193,175.0,5.6,27.370923253633862,35.015370175448936,40.61537017544894,40.61537017544894,0.00215,SfccfF,focal_length
LA4034,22-841,175.0,8.5,27.173897095270604,38.723424081941374,48.226718614261,48.226718614261,0.0019349999999999999,SfccfF,optimized
LA4034,70-884,175.0,6.0,27.1694420888859,34.7717496978137,40.7717496978137,40.7717496978137,0.001505,SfccfF,focal_length
LA4034,70-883,175.0,6.0,27.253843585997814,34.88106867453719,40.88106867453719,40.88106867453719,0.001505,SfccfF,focal_length
LA4034,72-493,175.0,8.5,27.075085704015578,38.62917398277324,47.12917398277324,47.12917398277324,0.00129,SfccfF,focal_length
LA4034,72-492,175.0,4.5,27.271299695185192,36.900150520854694,42.99361368697959,42.99361368697959,0.001075,SfccfF,optimized
