lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-680,48-281,36.0,250.0,27.466064856358173,29.973919405064407,168.90595170762558,168.90595170762558,0.025369999999999997,SfccfF,optimized
36-680,49-963,36.0,60.0,27.019161272813996,30.982694635884883,75.14677880355393,75.14677880355393,0.022574999999999998,SfccfF,optimized
36-680,84-277,36.0,25.0,27.261466434647577,29.83647599749304,48.238182153619036,48.238182153619036,0.022359999999999998,SfccfF,optimized
36-680,48-273,36.0,38.0,27.13275892079823,29.779362853543333,57.74995202095123,57.74995202095123,0.022144999999999998,SfccfF,optimized
36-680,48-277,36.0,125.0,27.00221583142828,29.53886649630246,110.27612857754305,110.27612857754305,0.022144999999999998,SfccfF,optimized
36-680,67-226,36.0,200.0,27.411939913569675,30.310645578261358,148.3446414829457,148.3446414829457,0.021929999999999998,SfccfF,optimized
36-680,67-227,36.0,250.0,27.09900522758589,30.073322686331608,177.61581842605102,177.61581842605102,0.021929999999999998,SfccfF,optimized
36-680,70-890,36.0,125.0,27.188954673640776,29.748128981113013,110.48539105924974,110.48539105924974,0.021715,SfccfF,optimized
36-680,48-279,36.0,175.0,27.248176350746206,29.919998069602315,133.19974401913123,133.19974401913123,0.021715,SfccfF,optimized
36-680,LA4002,36.0,25.0,27.030478315621625,30.550200672533606,48.9519068286596,48.9519068286596,0.021500000000000002,SfccfF,optimized
36-680,70-891,36.0,150.0,27.02776071687378,29.930122989334734,126.8148375682042,126.8148375682042,0.021500000000000002,SfccfF,optimized
36-680,70-892,36.0,200.0,27.021585238663157,30.03983665237473,159.21945039592782,159.21945039592782,0.021500000000000002,SfccfF,optimized
36-680,72-488,36.0,23.5,27.42036824888408,30.157264683007043,53.65726468300704,53.65726468300704,0.020855000000000002,SfccfF,focal_length
36-680,LA4022,36.0,60.0,27.55398575135512,30.864212104040504,75.02829627346695,75.02829627346695,0.020855000000000002,SfccfF,optimized
36-680,LA4006,36.0,200.0,27.001948901734036,29.502356678137517,147.53635259481072,147.53635259481072,0.020855000000000002,SfccfF,optimized
36-680,48-276,36.0,100.0,27.030474703419586,31.08430522677608,95.67411411455289,95.67411411455289,0.02064,SfccfF,optimized
36-680,LA4003,36.0,35.0,27.165801057466975,30.09029979879464,55.85268425560844,55.85268425560844,0.020425,SfccfF,optimized
36-680,72-510,36.0,32.0,27.012498879878436,29.518050607250395,61.518050607250395,61.518050607250395,0.020425,SfccfF,focal_length
36-680,84-283,36.0,60.0,27.408051450630616,30.008266200047444,74.1723503821696,74.1723503821696,0.020425,SfccfF,optimized
36-680,67-223,36.0,75.0,27.268118919580274,29.947214127855787,85.15232013920635,85.15232013920635,0.020425,SfccfF,optimized
36-680,LA4005,36.0,175.0,27.332848867938726,29.98458403702051,133.26432998559147,133.26432998559147,0.020425,SfccfF,optimized
36-680,72-511,36.0,32.0,27.378778587242287,29.978737010254996,61.978737010254996,61.978737010254996,0.02021,SfccfF,focal_length
36-680,49-960,36.0,35.0,27.069078284615625,29.5702705256047,55.33265499013178,55.33265499013178,0.019995,SfccfF,optimized
36-680,67-225,36.0,150.0,27.04804948872158,29.55898050800161,126.44369508687107,126.44369508687107,0.019995,SfccfF,optimized
36-680,48-668,36.0,18.0,27.076633084321543,29.64341630087589,47.64341630087589,47.64341630087589,0.01978,SfccfF,focal_length
36-680,49-959,36.0,30.0,27.008301341804284,30.10085071833862,52.1828981056898,52.1828981056898,0.01978,SfccfF,optimized
36-680,84-278,36.0,30.0,27.03345847749407,29.757116288645186,51.839163675996375,51.839163675996375,0.019565,SfccfF,optimized
36-680,48-669,36.0,36.0,27.022305807972565,29.836794521469066,56.335247217370345,56.335247217370345,0.019565,SfccfF,optimized
36-680,84-279,36.0,45.0,27.11757266768571,29.637590221016396,62.76065668272337,62.76065668272337,0.019565,SfccfF,optimized
36-680,48-274,36.0,50.0,27.112056597468108,29.655773964939115,66.45918114461354,66.45918114461354,0.019565,SfccfF,optimized
36-680,84-285,36.0,120.0,27.22829747745594,29.739186116838965,107.24695756100012,107.24695756100012,0.019565,SfccfF,optimized
36-680,70-889,36.0,100.0,27.0680352295614,29.687183590856904,103.29398674056016,103.29398674056016,0.01935,SfccfF,optimized
36-680,48-280,36.0,200.0,28.4192076508837,31.121736192635353,142.2673614377337,142.2673614377337,0.01935,SfccfF,optimized
36-680,LA4010,36.0,400.0,27.208900002448658,29.883698491289977,238.39820255351577,238.39820255351577,0.01935,SfccfF,optimized
36-680,48-665,36.0,24.0,27.568538997952288,30.278292236442155,47.94393008811508,47.94393008811508,0.019135,SfccfF,optimized
36-680,72-508,36.0,23.5,27.018682907801818,29.784727534458376,53.284727534458376,53.284727534458376,0.01892,SfccfF,focal_length
36-680,49-964,36.0,80.0,27.027642679029782,29.78638836970353,84.12920368271514,84.12920368271514,0.01892,SfccfF,optimized
36-680,LA4007,36.0,250.0,27.823991039350133,30.509817671494034,169.4418499740552,169.4418499740552,0.01892,SfccfF,optimized
36-680,49-962,36.0,50.0,27.11406367814854,29.651976882263924,66.45538406193835,66.45538406193835,0.01849,SfccfF,optimized
36-680,72-496,36.0,29.5,27.432061134353347,30.38955681007605,52.10357007430471,52.10357007430471,0.018275,SfccfF,optimized
36-680,84-281,36.0,75.0,27.001950460674106,29.751517222677265,84.95662373878237,84.95662373878237,0.018275,SfccfF,optimized
36-680,84-286,36.0,150.0,27.03222381874283,29.551195740992142,126.4359103198616,126.4359103198616,0.018275,SfccfF,optimized
36-680,72-516,36.0,29.5,27.167248288341526,29.691372526892863,53.82456893096602,53.82456893096602,0.01806,SfccfF,optimized
36-680,72-491,36.0,32.0,27.009515107451854,29.688071415798632,61.68807141579863,61.68807141579863,0.01806,SfccfF,focal_length
36-680,84-280,36.0,60.0,27.90431389874129,30.572788496516594,72.68035137230642,72.68035137230642,0.01806,SfccfF,optimized
36-680,48-275,36.0,75.0,28.62558470186102,31.17210608241176,79.61446631255176,79.61446631255176,0.017845,SfccfF,optimized
36-680,84-284,36.0,90.0,27.46956989250535,30.663225193749966,88.79405746991795,88.79405746991795,0.017845,SfccfF,optimized
36-680,67-224,36.0,100.0,27.27129105988726,30.03157741561023,94.62138631900153,94.62138631900153,0.017845,SfccfF,optimized
36-680,48-664,36.0,15.0,27.02302107995778,30.02735872854756,41.06838491362864,41.06838491362864,0.01763,SfccfF,optimized
36-680,72-489,36.0,21.6,27.074890588317167,29.589713315586046,51.18971331558605,51.18971331558605,0.01763,SfccfF,focal_length
36-680,72-509,36.0,21.6,27.09447096329654,29.612158310868466,51.21215831086847,51.21215831086847,0.017415,SfccfF,focal_length
36-680,84-282,36.0,50.0,27.36238668078468,29.92137544572961,66.72478262540403,66.72478262540403,0.017415,SfccfF,optimized
36-680,48-278,36.0,150.0,27.588715475475947,30.771870109531505,127.65658207512797,127.65658207512797,0.017415,SfccfF,optimized
36-680,LA4004,36.0,149.9,27.0868137853392,29.636604029506657,126.45672879865688,126.45672879865688,0.0172,SfccfF,optimized
36-680,LA4008,36.0,300.0,27.882467211194367,31.181242656922848,187.5671252954064,187.5671252954064,0.0172,SfccfF,optimized
36-680,48-667,36.0,36.0,27.525826670616688,30.114813023092772,56.613265714870366,56.613265714870366,0.01677,SfccfF,optimized
36-680,49-961,36.0,40.0,27.191118312046335,29.721120968679273,59.1638466076058,59.1638466076058,0.01677,SfccfF,optimized
36-680,72-490,36.0,32.0,27.08671782016137,29.900492296985348,61.90049229698535,61.90049229698535,0.01677,SfccfF,focal_length
36-680,LA4021,36.0,30.0,27.116222675993058,29.911328520871585,59.911328520871585,59.911328520871585,0.01634,SfccfF,focal_length
36-680,LA4009,36.0,350.0,27.32116540490383,31.15148314861557,218.20614076488934,218.20614076488934,0.01634,SfccfF,optimized
36-680,72-487,36.0,16.0,27.2755022503437,30.27485772996845,46.274857729968446,46.274857729968446,0.016125,SfccfF,focal_length
36-680,48-670,36.0,60.0,28.01107165518667,31.69921397178213,75.86330153748342,75.86330153748342,0.016125,SfccfF,optimized
36-680,72-507,36.0,16.0,27.172309350870357,29.675418693297527,45.67541869329753,45.67541869329753,0.015479999999999999,SfccfF,focal_length
36-680,89-414,36.0,25.0,27.005336646820073,29.52931874247262,47.931024898598615,47.931024898598615,0.014620000000000001,SfccfF,optimized
36-680,89-412,36.0,15.0,27.009407312798512,29.55304797830505,40.594074163386125,40.594074163386125,0.013545,SfccfF,optimized
36-680,48-666,36.0,12.0,27.07312371613901,29.894773829202258,41.89477382920226,41.89477382920226,0.013545,SfccfF,focal_length
36-680,LA4001,36.0,15.0,27.113084868114555,29.805891047002767,44.80589104700277,44.80589104700277,0.013545,SfccfF,focal_length
36-680,89-413,36.0,20.0,27.099771397785368,30.046748781798982,44.76811303122193,44.76811303122193,0.01204,SfccfF,optimized
36-680,LA4025,36.0,400.0,27.980367434123423,31.448276061919046,232.69053296704544,232.69053296704544,0.011394999999999999,SfccfF,optimized
36-680,LA4012,36.0,500.0,27.48033628910271,30.246381649159275,281.20608311231706,281.20608311231706,0.01032,SfccfF,optimized
36-680,LA4027,36.0,450.0,27.558736986540797,30.666299857002514,257.9275597755053,257.9275597755053,0.010105,SfccfF,optimized
36-680,70-888,36.0,12.0,27.05039355115027,29.773231456351727,41.77323145635172,41.77323145635172,0.009675,SfccfF,focal_length
36-680,72-493,36.0,8.5,27.33952726059553,33.889442303262086,46.527625207689624,46.527625207689624,0.0086,SfccfF,optimized
36-680,70-886,36.0,8.0,27.088233901511963,30.84408412313032,38.844084123130315,38.844084123130315,0.0073100000000000005,SfccfF,focal_length
36-680,LA4011,36.0,449.9,27.955427458714002,30.91425904407015,259.52223487993746,259.52223487993746,0.00688,SfccfF,optimized
36-680,89-411,36.0,10.0,27.041244795965525,31.402411940577718,41.40241194057772,41.40241194057772,0.0055899999999999995,SfccfF,focal_length
36-680,84-882,36.0,12.0,27.0241902585056,29.531221647695993,38.36404191833976,38.36404191833976,0.004945,SfccfF,optimized
36-680,70-885,36.0,9.0,27.04369073423243,29.70030447550936,38.700304475509355,38.700304475509355,0.0043,SfccfF,focal_length
36-680,72-513,36.0,8.5,27.027025454154845,34.04290854950035,44.78633641972677,44.78633641972677,0.0043,SfccfF,optimized
36-680,72-503,36.0,8.0,27.1029532900344,30.071972868653784,38.07197286865379,38.07197286865379,0.00344,SfccfF,focal_length
36-680,72-483,36.0,8.0,27.97703347013757,30.51253183427135,38.51253183427135,38.51253183427135,0.003225,SfccfF,focal_length
36-680,LA4013,36.0,600.0,27.384692468922335,30.46319353429658,351.12831564101873,351.12831564101873,0.0027949999999999997,SfccfF,optimized
36-680,LA4024,36.0,4.0,27.344228852106383,29.874629526065007,33.87462952606501,33.87462952606501,0.0019349999999999999,SfccfF,focal_length
36-680,LA4026,36.0,6.0,27.105940910214024,29.710355983783433,35.71035598378343,35.71035598378343,0.0019349999999999999,SfccfF,focal_length
36-680,70-884,36.0,6.0,27.204275215224456,30.04649855990829,36.04649855990829,36.04649855990829,0.0019349999999999999,SfccfF,focal_length
36-680,72-512,36.0,4.5,27.001557970597336,31.458879943889173,37.55234319072116,37.55234319072116,0.00172,SfccfF,optimized
36-680,70-882,36.0,4.0,27.045513548353895,29.890171321884196,33.890171321884196,33.890171321884196,0.00129,SfccfF,focal_length
36-680,70-883,36.0,6.0,27.28422175525307,30.055125846709004,36.055125846709004,36.055125846709004,0.00129,SfccfF,focal_length
36-680,72-492,36.0,4.5,27.166643825698713,31.67725837285718,37.77072161645009,37.77072161645009,0.001075,SfccfF,optimized
36-680,72-494,36.0,8.3,27.15348894237327,33.91751839373972,45.156570159410656,45.156570159410656,0.001075,SfccfF,optimized
36-680,72-514,36.0,8.3,27.011503740540704,33.99424735126726,42.29424735126726,42.29424735126726,0.00086,SfccfF,focal_length
36-680,LA4023,36.0,350.0,27.212203656473918,29.84682694135182,379.8468269413518,379.8468269413518,0.00043,SfccfF,focal_length
36-680,LA4028,36.0,600.0,28.04147955201699,31.41211577678041,631.4121157767804,631.4121157767804,0.00043,SfccfF,focal_length
36-680,LA4016,36.0,1000.0,27.85322328264315,30.753097448219933,676.6511554312793,676.6511554312793,0.00043,SfccfF,optimized
36-680,LA4015,36.0,850.0,27.10189713143187,29.981257287406834,879.9812572874068,879.9812572874068,0.000215,SfccfF,focal_length
36-680,48-282,36.0,400.0,29.122036075872998,31.830198950380293,431.8301989503803,431.8301989503803,0.0,SfccfF,focal_length
36-680,LA4014,36.0,750.0,33.30474240416752,37.095999946701454,787.0959999467015,787.0959999467015,0.0,SfccfF,focal_length
36-680,LA4017,36.0,1500.0,29.768426129832115,32.3393261378626,1532.3393261378626,1532.3393261378626,0.0,SfccfF,focal_length
36-680,LA4018,36.0,2000.0,28.622266636233107,39.75264499609284,2039.7526449960928,2039.7526449960928,0.0,SfccfF,focal_length
36-680,LA4019,36.0,2500.0,27.143771172390544,29.816718726912313,2529.8167187269123,2529.8167187269123,0.0,SfccfF,focal_length
