lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-669,84-280,36.0,60.0,27.01912236827726,30.165425928693878,74.32951045855303,74.32951045855303,0.085355,SfccfF,optimized
48-669,LA4022,36.0,60.0,27.551419895669742,31.856003636923333,76.02009099910941,76.02009099910941,0.08471000000000001,SfccfF,optimized
48-669,84-279,36.0,45.0,27.231277082638258,30.92020367925693,64.04326856044784,64.04326856044784,0.08428000000000001,SfccfF,optimized
48-669,LA4042,36.0,60.0,27.03779358205032,30.043112454704342,74.20719842743854,74.20719842743854,0.082345,SfccfF,optimized
48-669,LA4006,36.0,200.0,27.49214556084772,31.85852645324144,136.11578103985588,136.11578103985588,0.082345,SfccfF,optimized
48-669,LA4033,36.0,125.0,27.015942164567768,30.022826356529805,103.79407725548252,103.79407725548252,0.081915,SfccfF,optimized
48-669,84-286,36.0,150.0,27.027785244458304,30.31430125537605,118.83978770766133,118.83978770766133,0.081915,SfccfF,optimized
48-669,LA4148,36.0,50.2,27.145497051008974,30.572969093451334,67.52358989707145,67.52358989707145,0.081055,SfccfF,optimized
48-669,70-892,36.0,200.0,27.240846101043076,30.39545730746613,138.79519056546974,138.79519056546974,0.08084,SfccfF,optimized
48-669,84-284,36.0,90.0,27.057926663631285,30.654587505135922,88.69410315851566,88.69410315851566,0.07998,SfccfF,optimized
48-669,LA4034,36.0,175.0,27.065913924833765,30.148734951841476,127.40115658136659,127.40115658136659,0.07955,SfccfF,optimized
48-669,84-282,36.0,50.0,27.128386699567915,30.746777278350777,67.55018089719023,67.55018089719023,0.079335,SfccfF,optimized
48-669,67-227,36.0,250.0,27.137598141697374,30.166612373480632,157.19927686477732,157.19927686477732,0.079335,SfccfF,optimized
48-669,70-890,36.0,125.0,27.08721782935153,31.889277844300665,112.62653769707919,112.62653769707919,0.07826,SfccfF,optimized
48-669,70-891,36.0,150.0,27.21013190476146,31.134330287622646,119.65983136636594,119.65983136636594,0.0774,SfccfF,optimized
48-669,LA4078,36.0,75.3,27.00328419982626,30.18398561978735,85.60991162055711,85.60991162055711,0.07718499999999999,SfccfF,optimized
48-669,84-285,36.0,120.0,27.259705704576913,30.311711037890348,101.13211177264836,101.13211177264836,0.07697,SfccfF,optimized
48-669,67-226,36.0,200.0,27.31718853787846,30.400399507543,137.28877757604405,137.28877757604405,0.07675499999999999,SfccfF,optimized
48-669,LA4236,36.0,125.4,27.24174782898011,30.453528357203453,104.46084725903285,104.46084725903285,0.07654,SfccfF,optimized
