lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4003,48-276,35.0,100.0,27.096558782372192,30.823200223448367,86.3960148738942,86.3960148738942,0.108575,SfccfF,optimized
LA4003,48-274,35.0,50.0,27.062864166838963,31.829256057204617,68.16192938732104,68.16192938732104,0.10793,SfccfF,optimized
LA4003,48-277,35.0,125.0,27.37059527512898,31.016195746510874,97.73330008275599,97.73330008275599,0.1075,SfccfF,optimized
LA4003,48-275,35.0,75.0,27.40108872497276,31.21943959719711,75.48219307727402,75.48219307727402,0.10664,SfccfF,optimized
LA4003,36-688,35.0,54.0,27.14461448604479,30.818850510838843,68.85806090809129,68.85806090809129,0.10599499999999999,SfccfF,optimized
LA4003,48-278,35.0,150.0,27.502385134356587,31.790355670828262,107.14415627102076,107.14415627102076,0.10406,SfccfF,optimized
LA4003,36-690,35.0,40.0,27.190167590782004,30.79370411235481,60.23642985708718,60.23642985708718,0.094815,SfccfF,optimized
LA4003,48-027,35.0,50.0,27.122299243184067,31.093346962212323,63.38825695441304,63.38825695441304,0.088795,SfccfF,optimized
LA4003,48-273,35.0,38.0,27.327607294120675,31.23007064585491,59.200660463668925,59.200660463668925,0.08686,SfccfF,optimized
LA4003,36-687,35.0,36.0,27.00019115785495,30.61020089800727,57.108653074387256,57.108653074387256,0.085355,SfccfF,optimized
LA4003,48-026,35.0,40.0,27.041621740871243,30.659724832005416,60.102450777129235,60.102450777129235,0.08127,SfccfF,optimized
LA4003,48-028,35.0,100.0,27.011128931729665,31.554983802923545,89.60273755464672,89.60273755464672,0.07654,SfccfF,optimized
LA4003,36-689,35.0,35.0,27.155978671761986,30.767057077770595,56.529440646879436,56.529440646879436,0.07632499999999999,SfccfF,optimized
LA4003,36-684,35.0,72.0,27.538022202768992,31.160557955871,73.65280129674484,73.65280129674484,0.07611,SfccfF,optimized
LA4003,36-685,35.0,84.0,27.281438493149963,31.053599626248882,80.62788352393501,80.62788352393501,0.072455,SfccfF,optimized
LA4002,LA4464,25.0,60.2,27.064095394858434,31.347417719324625,62.239391634957315,62.239391634957315,0.067725,SfccfF,optimized
LA4003,23-816,35.0,39.8,27.093279002269682,30.70870810140979,64.35818703879265,64.35818703879265,0.065575,SfccfF,optimized
LA4003,22-846,35.0,39.8,27.43849899911866,31.471058504091012,64.89837627865545,64.89837627865545,0.062349999999999996,SfccfF,optimized
LA4003,21-203,35.0,32.0,27.165724817000896,30.79452733694061,62.79452733694061,62.79452733694061,0.058910000000000004,SfccfF,focal_length
LA4003,48-025,35.0,30.0,27.09447264922533,30.714699124335567,52.79674369916128,52.79674369916128,0.057835000000000004,SfccfF,optimized
LA4003,19-522,35.0,32.0,27.078196085293385,30.978305134415976,59.20122429551615,59.20122429551615,0.057620000000000005,SfccfF,optimized
LA4003,21-202,35.0,32.0,27.076236454628194,30.956781283048507,59.179700335401485,59.179700335401485,0.056545000000000005,SfccfF,optimized
LA4003,19-523,35.0,32.0,27.182944837862266,30.7876944087037,62.7876944087037,62.7876944087037,0.054395,SfccfF,focal_length
LA4002,LA4130,25.0,40.1,27.879481183096956,32.186377046046175,53.08996177565946,53.08996177565946,0.05073999999999999,SfccfF,optimized
LA4002,LA4306,25.0,40.1,27.32302258033387,31.586380872833622,53.87108392618118,53.87108392618118,0.04644,SfccfF,optimized
LA4003,45-695,35.0,27.0,27.255529780683702,30.904256472370577,50.77809899037665,50.77809899037665,0.045579999999999996,SfccfF,optimized
LA4003,23-815,35.0,29.5,27.038980886120072,30.648895305590614,56.60893514158955,56.60893514158955,0.044504999999999996,SfccfF,optimized
LA4003,36-686,35.0,27.0,27.125759453522548,30.74307258228859,50.61691523090465,50.61691523090465,0.042140000000000004,SfccfF,optimized
LA4003,36-683,35.0,25.0,27.08138972958626,31.470951485751414,49.87265668169324,49.87265668169324,0.04085,SfccfF,optimized
LA4003,36-681,35.0,22.0,27.082684346328058,30.779326656114627,46.97282769751385,46.97282769751385,0.03956,SfccfF,optimized
LA4002,LA4765,25.0,50.2,27.16010712878032,31.55941077548868,56.68243672965631,56.68243672965631,0.039345,SfccfF,optimized
LA4002,LA4052,25.0,35.1,27.02051122729259,31.81323666204372,52.52820700815592,52.52820700815592,0.03913,SfccfF,optimized
LA4003,19-519,35.0,23.5,27.042024372106013,30.660240064495326,54.160240064495326,54.160240064495326,0.038055,SfccfF,focal_length
LA4003,22-845,35.0,29.5,27.550733542232837,31.16922710644407,56.80138563959186,56.80138563959186,0.038055,SfccfF,optimized
LA4002,LA4936,25.0,30.1,27.128003156512268,31.453335170862957,49.21745856695414,49.21745856695414,0.03526,SfccfF,optimized
LA4003,21-200,35.0,23.5,27.23281871183289,30.8902970177974,54.3902970177974,54.3902970177974,0.0344,SfccfF,focal_length
LA4003,48-024,35.0,25.0,27.369629326187976,31.082833928217752,49.48454028668716,49.48454028668716,0.031605,SfccfF,optimized
LA4003,36-682,35.0,20.0,27.336440334360056,31.21574706253854,45.93711129462244,45.93711129462244,0.02709,SfccfF,optimized
LA4003,19-520,35.0,21.6,27.07321200888216,30.74251110848033,52.34251110848033,52.34251110848033,0.026015,SfccfF,focal_length
LA4002,LA4966,25.0,30.1,27.10775425804741,31.572842082551112,49.336965478642306,49.336965478642306,0.025585,SfccfF,optimized
LA4002,LA4042,25.0,60.0,27.10666968613143,31.503282926883557,61.54083893458238,61.54083893458238,0.02494,SfccfF,optimized
LA4003,21-201,35.0,21.6,27.089063835703058,30.897773517768684,52.497773517768685,52.497773517768685,0.023865,SfccfF,focal_length
LA4002,LA4078,25.0,75.3,27.12024077990375,31.633953055163374,69.42849000285531,69.42849000285531,0.020425,SfccfF,optimized
LA4002,LA4647,25.0,20.1,27.1466942336644,31.573575509334216,44.556130733770814,44.556130733770814,0.02021,SfccfF,optimized
LA4002,LA4194,25.0,20.1,27.03655038711224,31.634411559077666,44.61696678261192,44.61696678261192,0.02021,SfccfF,optimized
LA4003,45-692,35.0,18.0,27.006324647090747,30.810353649786908,44.05958507188419,44.05958507188419,0.019995,SfccfF,optimized
LA4003,45-694,35.0,18.0,27.008907716742204,30.844115471212653,44.093346893309935,44.093346893309935,0.01935,SfccfF,optimized
LA4003,36-679,35.0,21.0,27.52479016092277,31.61311924989576,47.070551877506766,47.070551877506766,0.01892,SfccfF,optimized
LA4003,36-680,35.0,36.0,27.91369427685177,31.816998237192834,58.31545330556306,58.31545330556306,0.01806,SfccfF,optimized
LA4003,21-199,35.0,16.0,27.31830237577892,31.231133526779487,47.23113352677949,47.23113352677949,0.015264999999999999,SfccfF,focal_length
LA4002,LA4384,25.0,90.3,27.96576018034848,32.510253433471874,77.7341855039835,77.7341855039835,0.015264999999999999,SfccfF,optimized
LA4003,45-693,35.0,13.5,27.15322795612488,30.86672601361568,44.366726013615676,44.366726013615676,0.01376,SfccfF,focal_length
LA4002,LA4917,25.0,15.1,27.638412757639895,31.866403381331217,41.61947025702911,41.61947025702911,0.0129,SfccfF,optimized
LA4003,19-518,35.0,16.0,28.071573630987565,31.726357292477026,47.726357292477026,47.726357292477026,0.01204,SfccfF,focal_length
LA4003,45-691,35.0,12.0,27.0836047806264,30.705685634386533,42.70568563438653,42.70568563438653,0.011179999999999999,SfccfF,focal_length
LA4003,23-812,35.0,8.5,27.11198084727653,34.70306701801141,47.34207765231963,47.34207765231963,0.011179999999999999,SfccfF,optimized
LA4003,22-842,35.0,8.3,27.362352934237514,35.13664568018847,46.129512440809094,46.129512440809094,0.009675,SfccfF,optimized
