lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-488,LA4306,23.5,40.1,27.323436661565573,42.46484754673771,62.71635650935466,62.71635650935466,0.026015,SfccfF,optimized
72-488,LA4052,23.5,35.1,27.187856527009075,42.24832976434153,61.00724402565976,61.00724402565976,0.023865,SfccfF,optimized
72-488,LA4936,23.5,30.1,27.317697011509583,42.14944782584384,58.23615571290972,58.23615571290972,0.01978,SfccfF,optimized
72-488,LA4966,23.5,30.1,27.446394729266018,42.829313961855796,58.57395743397913,58.57395743397913,0.01935,SfccfF,optimized
72-488,LA4130,23.5,40.1,27.26300830657388,42.06987181744156,62.15600638609613,62.15600638609613,0.016555,SfccfF,optimized
72-488,LA4021,23.5,30.0,28.34310250056038,43.676536977121145,61.381643351962865,61.381643351962865,0.015479999999999999,SfccfF,optimized
72-488,LA4194,23.5,20.1,27.20114572495769,42.12803416362638,53.99045463911243,53.99045463911243,0.01161,SfccfF,optimized
72-488,LA4647,23.5,20.1,27.640695875734156,42.4559935672418,55.43854973580391,55.43854973580391,0.009675,SfccfF,optimized
72-488,LA4917,23.5,15.1,27.91745658428927,43.71121759895717,53.46428440637145,53.46428440637145,0.00817,SfccfF,optimized
72-488,LA4249,23.5,10.0,27.308742960509626,42.17563174787373,49.53631855871361,49.53631855871361,0.00602,SfccfF,optimized
72-488,LA4280,23.5,10.0,27.259791849494466,42.25122846977194,49.61191528061182,49.61191528061182,0.0038699999999999997,SfccfF,optimized
72-488,LA4039,23.5,9.0,28.194368854787655,43.235135931705216,49.85975390213859,49.85975390213859,0.003225,SfccfF,optimized
72-488,LA4148,23.5,50.2,27.344934041431813,42.184344061215306,71.81088276340749,71.81088276340749,0.00301,SfccfF,optimized
72-488,LA4042,23.5,60.0,27.00475986378363,41.85848889183676,73.76373613142363,73.76373613142363,0.002365,SfccfF,optimized
72-488,LA4022,23.5,60.0,27.648591422164316,42.76538316810904,74.83189991537911,74.83189991537911,0.00215,SfccfF,optimized
72-488,LA4384,23.5,90.3,27.00546786837784,41.93671320022901,90.19680543345477,90.19680543345477,0.00215,SfccfF,optimized
72-488,LA4036,23.5,6.0,27.15292249043817,42.06879832794007,48.06879832794007,48.06879832794007,0.00172,SfccfF,focal_length
72-488,LA4026,23.5,6.0,27.195033760798143,42.000272967375565,48.000272967375565,48.000272967375565,0.00129,SfccfF,focal_length
72-488,LA4024,23.5,4.0,27.024441983026406,41.850052718558565,45.850052718558565,45.850052718558565,0.00043,SfccfF,focal_length
72-488,LA4078,23.5,75.3,27.472950601194594,42.81287347544503,98.23879989758444,98.23879989758444,0.00043,SfccfF,optimized
72-488,LA4006,23.5,200.0,28.17437014288149,43.39373009643043,243.39373009643043,243.39373009643043,0.00043,SfccfF,focal_length
72-488,LA4765,23.5,50.2,27.232996582258824,42.9657455225361,93.1657455225361,93.1657455225361,0.000215,SfccfF,focal_length
72-488,LA4725,23.5,75.3,27.072582012209764,41.907790632835216,117.20779063283521,117.20779063283521,0.000215,SfccfF,focal_length
72-488,LA4545,23.5,100.0,27.01249014071638,42.230026495953354,142.23002649595335,142.23002649595335,0.000215,SfccfF,focal_length
72-488,LA4034,23.5,175.0,27.140217724132118,43.39521597926611,218.3952159792661,218.3952159792661,0.000215,SfccfF,focal_length
72-489,21-195,21.6,8.0,27.013186911551983,48.6891893519513,56.6891893519513,56.6891893519513,0.0,SfccfF,focal_length
72-489,19-512,21.6,8.0,27.067648586541132,48.775515604876205,56.775515604876205,56.775515604876205,0.0,SfccfF,focal_length
72-489,15-532,21.6,12.0,27.375888146615722,49.39430974194405,61.39430974194405,61.39430974194405,0.0,SfccfF,focal_length
