lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4904,19-522,150.5,32.0,27.044995714629096,35.87516760954654,80.28587981534793,80.28587981534793,0.10449,SfccfF,optimized
LA4904,19-523,150.5,32.0,27.684916199014154,36.30897231071572,81.42354234541634,81.42354234541634,0.09029999999999999,SfccfF,optimized
LA4874,LA4936,150.5,30.1,27.563529208173804,31.410912879415207,75.92020525745576,75.92020525745576,0.08686,SfccfF,optimized
LA4904,19-519,150.5,23.5,27.070731265601268,35.39849990960715,65.10090835814147,65.10090835814147,0.064285,SfccfF,optimized
LA4874,LA4021,150.5,30.0,27.20439922680508,31.68004834080469,76.62247519399853,76.62247519399853,0.059340000000000004,SfccfF,optimized
LA4874,LA4647,150.5,20.1,27.000073099749443,30.809934240119375,53.2824220306157,53.2824220306157,0.05504,SfccfF,optimized
LA4874,LA4052,150.5,35.1,27.03528727870217,31.055865110780815,81.4775468803964,81.4775468803964,0.042570000000000004,SfccfF,optimized
LA4904,19-520,150.5,21.6,27.08954842683137,35.399110882583045,62.70004769778348,62.70004769778348,0.03698,SfccfF,optimized
LA4874,LA4002,150.5,25.0,40.65357433694632,45.65692139490268,70.65692139490268,70.65692139490268,0.03268,SfccfF,focal_length
LA4874,LA4194,150.5,20.1,27.270762194506077,31.05909608612822,53.53158387292888,53.53158387292888,0.02752,SfccfF,optimized
LA4874,LA4966,150.5,30.1,27.128211803842476,31.06869139538736,75.57798084726703,75.57798084726703,0.023435,SfccfF,optimized
LA4874,LA4001,150.5,15.0,27.79442827592071,32.17213416465137,47.17213416465137,47.17213416465137,0.02322,SfccfF,focal_length
LA4904,19-518,150.5,16.0,27.003270177538,35.8182936665728,56.04121298399934,56.04121298399934,0.022144999999999998,SfccfF,optimized
LA4874,LA4917,150.5,15.1,27.070574667248593,31.029665570272172,46.129665570272174,46.129665570272174,0.01892,SfccfF,focal_length
LA4874,89-413,150.5,20.0,27.161807442003834,30.954255599415546,53.31493994707066,53.31493994707066,0.01376,SfccfF,optimized
LA4874,89-414,150.5,25.0,27.045841493915404,30.76340143484805,62.36170861002002,62.36170861002002,0.01376,SfccfF,optimized
LA4874,89-412,150.5,15.0,27.06234260857461,30.990663556298642,45.99066355629864,45.99066355629864,0.012684999999999998,SfccfF,focal_length
LA4874,89-411,150.5,10.0,27.035699943334023,30.828094807715843,40.82809480771584,40.82809480771584,0.01161,SfccfF,focal_length
LA4874,LA4249,150.5,10.0,27.264451108485517,30.98414979670818,40.98414979670818,40.98414979670818,0.010750000000000001,SfccfF,focal_length
LA4874,LA4280,150.5,10.0,27.016373204048307,30.88345739814885,40.88345739814885,40.88345739814885,0.010535000000000001,SfccfF,focal_length
LA4874,84-882,150.5,12.0,27.025527280846163,30.78770191662342,42.78770191662342,42.78770191662342,0.00602,SfccfF,focal_length
LA4874,LA4003,150.5,35.0,27.010599716773996,32.22073281823137,83.9757193765932,83.9757193765932,0.00516,SfccfF,optimized
LA4874,LA4039,150.5,9.0,27.11070414709451,30.850054879075586,39.850054879075586,39.850054879075586,0.004945,SfccfF,focal_length
LA4904,15-532,150.5,12.0,27.467791894927927,35.84011977354507,47.84011977354507,47.84011977354507,0.004085,SfccfF,focal_length
LA4904,19-510,150.5,5.6,27.04593080661212,35.34888648177255,40.948886481772554,40.948886481772554,0.00344,SfccfF,focal_length
LA4874,LA4036,150.5,6.0,27.41628741472391,31.289593974903028,37.28959397490303,37.28959397490303,0.0027949999999999997,SfccfF,focal_length
LA4874,LA4026,150.5,6.0,27.12634197602128,31.123978752968583,37.12397875296858,37.12397875296858,0.00215,SfccfF,focal_length
LA4904,19-512,150.5,8.0,27.342989232299473,35.77671511511457,43.77671511511457,43.77671511511457,0.00215,SfccfF,focal_length
LA4874,LA4024,150.5,4.0,28.05637472643744,31.806066872958837,35.80606687295884,35.80606687295884,0.00172,SfccfF,focal_length
