lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-522,LA4464,32.0,60.2,27.012671134987876,48.186256719475594,79.56769362718619,79.56769362718619,0.05332,SfccfF,optimized
19-522,LA4148,32.0,50.2,27.056828266974215,48.2936705278462,73.8018328476773,73.8018328476773,0.0473,SfccfF,optimized
19-522,84-279,32.0,45.0,27.064455237144234,49.480473841308246,72.57248198003364,72.57248198003364,0.035475,SfccfF,optimized
19-522,LA4306,32.0,40.1,27.133510376090868,48.64046088103527,70.92516368142995,70.92516368142995,0.031605,SfccfF,optimized
19-522,LA4130,32.0,40.1,27.778796949361833,48.84975424457719,70.28087898081462,70.28087898081462,0.030744999999999998,SfccfF,optimized
19-522,LA4003,32.0,35.0,27.27615254691254,48.53768332629274,67.98817154064498,67.98817154064498,0.029240000000000002,SfccfF,optimized
19-522,LA4052,32.0,35.1,27.394087519532178,48.40992051202298,69.12489061196659,69.12489061196659,0.028810000000000002,SfccfF,optimized
19-522,72-491,32.0,32.0,27.794082018846318,48.87253523162252,74.43693326697006,74.43693326697006,0.02795,SfccfF,optimized
19-522,84-283,32.0,60.0,27.087037300897258,48.26467361248271,78.3798436058147,78.3798436058147,0.026875,SfccfF,optimized
19-522,LA4021,32.0,30.0,27.007505969873613,48.619557318292294,67.99650639315927,67.99650639315927,0.02623,SfccfF,optimized
19-522,72-490,32.0,32.0,27.23244316872675,48.55488258345609,72.10906510377265,72.10906510377265,0.023004999999999998,SfccfF,optimized
19-522,84-278,32.0,30.0,27.17876936454173,48.518821981640215,67.89575493179217,67.89575493179217,0.022144999999999998,SfccfF,optimized
19-522,72-510,32.0,32.0,27.681356248887155,48.89508084120743,72.44926372910672,72.44926372910672,0.021500000000000002,SfccfF,optimized
19-522,72-488,32.0,23.5,27.192967107792064,48.30340860350282,65.60101198710952,65.60101198710952,0.020855000000000002,SfccfF,optimized
19-522,72-516,32.0,29.5,27.067393660546358,48.45840265248117,67.51240257610034,67.51240257610034,0.02064,SfccfF,optimized
19-522,LA4002,32.0,25.0,27.03996273980689,48.111802490415386,63.907327241516214,63.907327241516214,0.02021,SfccfF,optimized
19-522,72-493,32.0,8.5,27.21672240108453,52.091299518443314,63.60117163147117,63.60117163147117,0.01892,SfccfF,optimized
19-522,72-496,32.0,29.5,27.01320860559758,48.04411530092099,67.09811522454017,67.09811522454017,0.01849,SfccfF,optimized
19-522,72-508,32.0,23.5,27.662670366476018,48.99812457565506,66.29572794895746,66.29572794895746,0.017845,SfccfF,optimized
19-522,72-511,32.0,32.0,27.078926945379852,48.06331330665557,73.40079606652375,73.40079606652375,0.01763,SfccfF,optimized
19-522,72-513,32.0,8.5,27.335366858824862,52.38219336645562,63.89206547516881,63.89206547516881,0.016125,SfccfF,optimized
19-522,LA4078,32.0,75.3,27.178489228357897,48.57646881180361,86.25673118318605,86.25673118318605,0.016125,SfccfF,optimized
19-522,84-277,32.0,25.0,27.060535361898893,48.560349546286794,64.70780778215811,64.70780778215811,0.015694999999999997,SfccfF,optimized
19-522,72-509,32.0,21.6,27.149145436398477,48.57123418600894,70.17123418600895,70.17123418600895,0.015050000000000001,SfccfF,focal_length
19-522,LA4647,32.0,20.1,27.015710908219404,48.532898754184316,61.51545372707349,61.51545372707349,0.014405000000000001,SfccfF,optimized
19-522,84-280,32.0,60.0,27.16461765590462,48.29497599963116,78.40406464037254,78.40406464037254,0.01333,SfccfF,optimized
19-522,LA4042,32.0,60.0,27.69091735467522,48.76769209931733,78.80936330142161,78.80936330142161,0.01204,SfccfF,optimized
19-522,89-414,32.0,25.0,27.16067188325868,48.28207366118895,64.42953108694277,64.42953108694277,0.011179999999999999,SfccfF,optimized
19-522,LA4194,32.0,20.1,27.24876499182578,48.309786632985755,61.29234160918423,61.29234160918423,0.010750000000000001,SfccfF,optimized
19-522,72-507,32.0,16.0,27.121160321469688,48.99708952621042,64.99708952621042,64.99708952621042,0.010535000000000001,SfccfF,focal_length
19-522,72-489,32.0,21.6,27.024800498557397,48.023644938599276,69.62364493859928,69.62364493859928,0.010535000000000001,SfccfF,focal_length
19-522,89-413,32.0,20.0,27.513121811102977,48.4979910364938,61.415956163999844,61.415956163999844,0.0077399999999999995,SfccfF,optimized
19-522,89-412,32.0,15.0,27.01597977114922,48.02494929690844,57.71342616756431,57.71342616756431,0.0073100000000000005,SfccfF,optimized
19-522,LA4001,32.0,15.0,27.432551670086838,48.61652433807547,59.65755033613743,59.65755033613743,0.0073100000000000005,SfccfF,optimized
19-522,89-411,32.0,10.0,27.07092336476996,48.10397816235715,55.46466497319703,55.46466497319703,0.006235,SfccfF,optimized
19-522,LA4249,32.0,10.0,27.33262343002763,48.718681421360166,58.718681421360166,58.718681421360166,0.004085,SfccfF,focal_length
19-522,LA4280,32.0,10.0,27.409282411564497,48.76438325247114,58.76438325247114,58.76438325247114,0.004085,SfccfF,focal_length
19-522,84-281,32.0,75.0,27.039309565471186,48.012765093353394,86.98464902675616,86.98464902675616,0.0036550000000000003,SfccfF,optimized
19-522,LA4039,32.0,9.0,27.521215297949478,49.405594367001775,58.405594367001775,58.405594367001775,0.00344,SfccfF,focal_length
19-522,LA4036,32.0,6.0,27.188602369380675,48.33893305416901,54.33893305416901,54.33893305416901,0.003225,SfccfF,focal_length
19-522,84-882,32.0,12.0,27.1150173686622,48.128368662236056,56.96118865703956,56.96118865703956,0.003225,SfccfF,optimized
19-522,72-503,32.0,8.0,27.40712404541705,48.98078285279671,56.98078285279671,56.98078285279671,0.00215,SfccfF,focal_length
19-522,72-514,32.0,8.3,27.156657363982415,52.56691033389993,63.80596182295568,63.80596182295568,0.00215,SfccfF,optimized
19-522,72-512,32.0,4.5,27.193272514702493,50.15825525292945,56.25172239008609,56.25172239008609,0.00172,SfccfF,optimized
19-522,72-492,32.0,4.5,27.11537840220393,50.32069819272449,56.41416532988113,56.41416532988113,0.001505,SfccfF,optimized
19-522,72-494,32.0,8.3,28.466718438019278,54.02873500215508,65.26778646952846,65.26778646952846,0.00129,SfccfF,optimized
19-522,LA4380,32.0,100.3,27.13004332923938,48.213548646423234,107.40759937400051,107.40759937400051,0.001075,SfccfF,optimized
19-522,LA4026,32.0,6.0,27.087390619644026,48.56024597996386,54.56024597996386,54.56024597996386,0.00086,SfccfF,focal_length
19-522,LA4024,32.0,4.0,27.004180081806062,48.11257598877091,52.11257598877091,52.11257598877091,0.000645,SfccfF,focal_length
19-522,LA4327,32.0,75.3,27.066338344316918,48.03624809690548,103.4621744415697,103.4621744415697,0.000645,SfccfF,optimized
19-522,LA4043,32.0,125.0,27.28317570988652,48.740838196014124,122.51208884566095,122.51208884566095,0.000645,SfccfF,optimized
19-522,LA4600,32.0,100.3,28.469136452591094,49.65267725974496,123.48030569892445,123.48030569892445,0.00043,SfccfF,optimized
19-522,LA4384,32.0,90.3,27.099608475317538,48.099551084048414,138.39955108404843,138.39955108404843,0.00043,SfccfF,focal_length
19-522,84-282,32.0,50.0,27.043222178188444,48.37109995055652,98.37109995055653,98.37109995055653,0.000215,SfccfF,focal_length
19-522,LA4022,32.0,60.0,27.264078951411427,48.30947120181456,108.30947120181456,108.30947120181456,0.000215,SfccfF,focal_length
19-522,84-285,32.0,120.0,27.02964978894613,48.02477799345115,168.02477799345115,168.02477799345115,0.000215,SfccfF,focal_length
19-522,LA4236,32.0,125.4,27.132277574441346,48.46508323839487,173.86508323839487,173.86508323839487,0.000215,SfccfF,focal_length
19-522,LA4004,32.0,149.9,28.431513048617376,49.460661105853205,199.3606611058532,199.3606611058532,0.000215,SfccfF,focal_length
19-522,LA4102,32.0,200.7,27.00523999201276,48.02482775281996,248.72482775281995,248.72482775281995,0.000215,SfccfF,focal_length
19-522,LA4538,32.0,250.9,27.260380402006653,48.31347874162401,299.21347874162404,299.21347874162404,0.000215,SfccfF,focal_length
19-522,84-284,32.0,90.0,27.150675753709923,48.27724262461767,138.27724262461766,138.27724262461766,0.0,SfccfF,focal_length
19-522,LA4545,32.0,100.0,27.05046752551587,48.35761923562947,148.35761923562947,148.35761923562947,0.0,SfccfF,focal_length
19-522,LA4033,32.0,125.0,27.18097585295108,48.67852125278296,173.67852125278296,173.67852125278296,0.0,SfccfF,focal_length
19-522,84-286,32.0,150.0,27.050081087628207,48.787023170052265,198.78702317005227,198.78702317005227,0.0,SfccfF,focal_length
19-522,LA4372,32.0,150.5,27.948555836997848,49.35917277274271,199.8591727727427,199.8591727727427,0.0,SfccfF,focal_length
19-522,LA4034,32.0,175.0,27.007643765368716,48.05554779427396,223.05554779427396,223.05554779427396,0.0,SfccfF,focal_length
19-522,LA4005,32.0,175.0,27.565479729247393,48.631216875764494,223.6312168757645,223.6312168757645,0.0,SfccfF,focal_length
19-522,LA4006,32.0,200.0,27.12855492684833,49.00142076967916,249.00142076967916,249.00142076967916,0.0,SfccfF,focal_length
19-522,LA4007,32.0,250.0,28.061998894752154,49.18469024304585,299.18469024304585,299.18469024304585,0.0,SfccfF,focal_length
19-522,LA4158,32.0,250.9,27.04920323230212,48.745907958202565,299.64590795820254,299.64590795820254,0.0,SfccfF,focal_length
19-522,LA4008,32.0,300.0,28.199538826840882,49.4882685392879,349.4882685392879,349.4882685392879,0.0,SfccfF,focal_length
19-522,LA4579,32.0,301.1,29.802196363768147,52.83808536488982,353.93808536488984,353.93808536488984,0.0,SfccfF,focal_length
19-522,LA4035,32.0,350.0,27.028303808591964,48.073293148589755,398.07329314858976,398.07329314858976,0.0,SfccfF,focal_length
19-522,LA4009,32.0,350.0,28.235465790601815,49.624339897008554,399.62433989700855,399.62433989700855,0.0,SfccfF,focal_length
19-522,LA4023,32.0,350.0,28.047693089946787,49.839164712936224,399.8391647129362,399.8391647129362,0.0,SfccfF,focal_length
19-522,LA4010,32.0,400.0,27.0462135464356,48.425133435336875,448.4251334353369,448.4251334353369,0.0,SfccfF,focal_length
19-522,LA4025,32.0,400.0,27.62943439799291,48.717088209510564,448.71708820951056,448.71708820951056,0.0,SfccfF,focal_length
19-522,LA4037,32.0,400.0,27.02230360421153,49.471400448949225,449.4714004489492,449.4714004489492,0.0,SfccfF,focal_length
19-522,LA4038,32.0,450.0,27.334703907125824,48.50872147470841,498.5087214747084,498.5087214747084,0.0,SfccfF,focal_length
19-522,LA4011,32.0,449.9,27.081761335502733,48.860672546354294,498.7606725463543,498.7606725463543,0.0,SfccfF,focal_length
19-522,LA4027,32.0,450.0,27.880862158705167,50.04653158136955,500.04653158136955,500.04653158136955,0.0,SfccfF,focal_length
19-522,LA4012,32.0,500.0,27.03193937691347,48.35474321574395,548.354743215744,548.354743215744,0.0,SfccfF,focal_length
