lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
15-532,70-888,12.0,12.0,27.054571757583048,40.53160329315155,52.53160329315155,52.53160329315155,0.0,SfccfF,focal_length
15-532,15-532,12.0,12.0,27.511051856392466,40.88611218656395,52.88611218656395,52.88611218656395,0.0,SfccfF,focal_length
15-532,48-666,12.0,12.0,27.76099419108836,41.09410529322232,53.09410529322232,53.09410529322232,0.0,SfccfF,focal_length
15-532,45-691,12.0,12.0,27.29566171326224,41.12569180273228,53.12569180273228,53.12569180273228,0.0,SfccfF,focal_length
15-532,45-693,12.0,13.5,27.110147471226124,41.01746864462005,54.51746864462005,54.51746864462005,0.0,SfccfF,focal_length
15-532,48-664,12.0,15.0,27.487377699629175,41.112594379061264,56.112594379061264,56.112594379061264,0.0,SfccfF,focal_length
15-532,72-507,12.0,16.0,27.06331387113918,40.406133127489426,56.406133127489426,56.406133127489426,0.0,SfccfF,focal_length
15-532,19-518,12.0,16.0,27.24388547048583,40.853477002602524,56.853477002602524,56.853477002602524,0.0,SfccfF,focal_length
15-532,21-199,12.0,16.0,27.46656071437764,40.8865798980531,56.8865798980531,56.8865798980531,0.0,SfccfF,focal_length
15-532,72-487,12.0,16.0,27.569044670108465,41.488988062917315,57.488988062917315,57.488988062917315,0.0,SfccfF,focal_length
15-532,45-694,12.0,18.0,27.012405201234714,40.50234493086597,58.50234493086597,58.50234493086597,0.0,SfccfF,focal_length
15-532,45-692,12.0,18.0,27.817550134765916,41.581925042652955,59.581925042652955,59.581925042652955,0.0,SfccfF,focal_length
15-532,48-668,12.0,18.0,28.80555055955499,42.173661967823016,60.173661967823016,60.173661967823016,0.0,SfccfF,focal_length
15-532,36-682,12.0,20.0,27.055765070045716,40.382900633062505,60.382900633062505,60.382900633062505,0.0,SfccfF,focal_length
15-532,36-679,12.0,21.0,27.019652323771414,40.67792312929565,61.67792312929565,61.67792312929565,0.0,SfccfF,focal_length
15-532,72-509,12.0,21.6,27.00173607829319,40.41120694401296,62.01120694401296,62.01120694401296,0.0,SfccfF,focal_length
15-532,21-201,12.0,21.6,27.10635175519835,40.420354468241634,62.020354468241635,62.020354468241635,0.0,SfccfF,focal_length
15-532,72-489,12.0,21.6,27.045790271768944,40.860420997918894,62.460420997918895,62.460420997918895,0.0,SfccfF,focal_length
15-532,36-681,12.0,22.0,27.41875592220383,41.331555805731966,63.331555805731966,63.331555805731966,0.0,SfccfF,focal_length
15-532,19-519,12.0,23.5,27.302929266174573,40.64231618429276,64.14231618429275,64.14231618429275,0.0,SfccfF,focal_length
15-532,72-508,12.0,23.5,27.147432929822994,40.78502742904623,64.28502742904624,64.28502742904624,0.0,SfccfF,focal_length
15-532,19-520,12.0,21.6,29.316262425562453,42.692579846238694,64.2925798462387,64.2925798462387,0.0,SfccfF,focal_length
15-532,21-200,12.0,23.5,27.05569811852484,40.83103562647407,64.33103562647406,64.33103562647406,0.0,SfccfF,focal_length
15-532,72-488,12.0,23.5,27.23849521947848,41.02128654084231,64.52128654084231,64.52128654084231,0.0,SfccfF,focal_length
