lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-667,72-510,36.0,32.0,27.089864974834857,29.620035764771714,61.620035764771714,61.620035764771714,0.050524999999999994,SfccfF,focal_length
48-667,72-511,36.0,32.0,27.093837289510386,29.6177836539229,61.6177836539229,61.6177836539229,0.049665,SfccfF,focal_length
48-667,72-516,36.0,29.5,27.029689190224204,29.616992604109463,55.6349951643854,55.6349951643854,0.048375,SfccfF,optimized
48-667,LA4052,36.0,35.1,27.27114792407781,29.773586116556388,60.30114166494289,60.30114166494289,0.046655,SfccfF,optimized
48-667,LA4306,36.0,40.1,27.335063021049088,30.902064552617183,60.41839699756022,60.41839699756022,0.046224999999999995,SfccfF,optimized
48-667,72-490,36.0,32.0,27.154427305269767,30.517825994817294,62.517825994817294,62.517825994817294,0.045794999999999995,SfccfF,focal_length
48-667,LA4148,36.0,50.2,27.155555014307474,29.927330604604265,66.87794802144195,66.87794802144195,0.045149999999999996,SfccfF,optimized
48-667,84-281,36.0,75.0,27.012585019830958,29.641706212083633,78.08406644222363,78.08406644222363,0.045149999999999996,SfccfF,optimized
48-667,LA4033,36.0,125.0,27.09869357796211,29.71922563554037,110.4564877141058,110.4564877141058,0.045149999999999996,SfccfF,optimized
48-667,LA4008,36.0,300.0,27.39433290922159,30.2947172759512,184.24141428769974,184.24141428769974,0.045149999999999996,SfccfF,optimized
48-667,70-890,36.0,125.0,27.027560096111824,30.05329511192616,110.79055718553654,110.79055718553654,0.044934999999999996,SfccfF,optimized
48-667,LA4042,36.0,60.0,27.42684125459271,30.135976220592212,68.88986385609788,68.88986385609788,0.044719999999999996,SfccfF,optimized
48-667,LA4004,36.0,149.9,27.082562194870746,30.555664126576715,119.02214820460084,119.02214820460084,0.044719999999999996,SfccfF,optimized
48-667,LA4003,36.0,35.0,27.447589011598396,30.114417158449868,55.169803262668054,55.169803262668054,0.044504999999999996,SfccfF,optimized
48-667,LA4023,36.0,350.0,27.046933896843214,29.56325532596776,209.16770937068893,209.16770937068893,0.044289999999999996,SfccfF,optimized
48-667,LA4002,36.0,25.0,27.00643599833524,29.54255384530248,47.944260001428475,47.944260001428475,0.044074999999999996,SfccfF,optimized
48-667,84-286,36.0,150.0,27.237615884019114,29.744382409415152,118.26988348815844,118.26988348815844,0.044074999999999996,SfccfF,optimized
48-667,72-488,36.0,23.5,27.333418920224187,30.006686263583376,53.506686263583376,53.506686263583376,0.043645,SfccfF,focal_length
48-667,LA4130,36.0,40.1,27.46105661018079,29.961095304228728,59.47742560180601,59.47742560180601,0.043645,SfccfF,optimized
48-667,84-284,36.0,90.0,27.313403950168976,30.020096654600067,88.15092893076806,88.15092893076806,0.043645,SfccfF,optimized
48-667,84-283,36.0,60.0,27.00294083372664,29.85465879099415,74.01874401924191,74.01874401924191,0.04343,SfccfF,optimized
48-667,84-285,36.0,120.0,27.07885982050134,29.598447033609347,107.10621847985799,107.10621847985799,0.04343,SfccfF,optimized
48-667,LA4005,36.0,175.0,27.265686752425815,29.800404456387582,133.08015040769038,133.08015040769038,0.04343,SfccfF,optimized
48-667,LA4158,36.0,250.9,27.050863450594225,31.18771579740809,170.6199034162585,170.6199034162585,0.04343,SfccfF,optimized
48-667,LA4043,36.0,125.0,27.108303134458446,29.77076729089734,107.28368717724803,107.28368717724803,0.043215,SfccfF,optimized
48-667,LA4007,36.0,250.0,27.475486298716948,30.083542048272648,163.69401528778178,163.69401528778178,0.043000000000000003,SfccfF,optimized
