lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-507,19-519,16.0,23.5,27.06627684551126,42.81002392969037,56.679023652499126,56.679023652499126,0.01032,SfccfF,optimized
72-507,19-518,16.0,16.0,27.499604498663416,43.40956535331084,57.44062851088543,57.44062851088543,0.005805,SfccfF,optimized
72-507,15-532,16.0,12.0,27.463484289387065,43.46592329677359,52.29874363617534,52.29874363617534,0.00258,SfccfF,optimized
72-507,19-520,16.0,21.6,27.000366201027482,42.781612174578214,61.832085616289824,61.832085616289824,0.00129,SfccfF,optimized
72-503,LA4024,8.0,4.0,27.006007599329134,36.36290048063701,40.36290048063701,40.36290048063701,0.0,SfccfF,focal_length
72-503,LA4280,8.0,10.0,27.00316264148401,36.35018795144213,46.35018795144213,46.35018795144213,0.0,SfccfF,focal_length
72-503,84-882,8.0,12.0,27.018932328177947,36.58819995974334,48.58819995974334,48.58819995974334,0.0,SfccfF,focal_length
72-503,89-412,8.0,15.0,27.21902675763526,36.60084424559065,51.60084424559065,51.60084424559065,0.0,SfccfF,focal_length
72-503,LA4917,8.0,15.1,27.465066556479364,36.9883474124321,52.0883474124321,52.0883474124321,0.0,SfccfF,focal_length
72-503,LA4001,8.0,15.0,27.542293355630104,37.161915241396265,52.161915241396265,52.161915241396265,0.0,SfccfF,focal_length
72-503,89-413,8.0,20.0,27.045266117294553,36.43320882290822,56.43320882290822,56.43320882290822,0.0,SfccfF,focal_length
72-503,LA4647,8.0,20.1,27.57630590929666,37.00733686712075,57.10733686712075,57.10733686712075,0.0,SfccfF,focal_length
72-503,LA4194,8.0,20.1,27.501883540055474,37.164078737163095,57.264078737163096,57.264078737163096,0.0,SfccfF,focal_length
72-503,LA4002,8.0,25.0,27.453501892688774,37.28185977139554,62.28185977139554,62.28185977139554,0.0,SfccfF,focal_length
72-503,89-414,8.0,25.0,28.244145514962394,37.74633380594472,62.74633380594472,62.74633380594472,0.0,SfccfF,focal_length
72-503,LA4021,8.0,30.0,27.030082886529243,36.618496229447274,66.61849622944727,66.61849622944727,0.0,SfccfF,focal_length
72-503,LA4936,8.0,30.1,27.131196994452388,36.72062131025214,66.82062131025214,66.82062131025214,0.0,SfccfF,focal_length
72-503,LA4966,8.0,30.1,27.726069967203053,37.29897186852858,67.39897186852858,67.39897186852858,0.0,SfccfF,focal_length
72-503,LA4003,8.0,35.0,27.301089641702088,37.29149402808906,72.29149402808906,72.29149402808906,0.0,SfccfF,focal_length
72-503,LA4052,8.0,35.1,27.9500992528942,37.30413584007441,72.40413584007442,72.40413584007442,0.0,SfccfF,focal_length
72-503,LA4130,8.0,40.1,27.050742277645522,36.67180358503644,76.77180358503645,76.77180358503645,0.0,SfccfF,focal_length
72-503,LA4306,8.0,40.1,28.0737978808096,37.740518099509565,77.84051809950957,77.84051809950957,0.0,SfccfF,focal_length
72-503,84-279,8.0,45.0,27.363150447627564,36.91109775054271,81.91109775054271,81.91109775054271,0.0,SfccfF,focal_length
72-503,LA4148,8.0,50.2,27.01647230922741,36.363494355713385,86.56349435571339,86.56349435571339,0.0,SfccfF,focal_length
72-503,84-282,8.0,50.0,27.111178300927605,36.70695594701081,86.70695594701081,86.70695594701081,0.0,SfccfF,focal_length
72-503,LA4765,8.0,50.2,27.014537221952548,36.717324275996965,86.91732427599698,86.91732427599698,0.0,SfccfF,focal_length
72-503,84-280,8.0,60.0,27.031965085305774,36.415589185957224,96.41558918595723,96.41558918595723,0.0,SfccfF,focal_length
72-503,LA4022,8.0,60.0,27.0410676599643,36.46594211322888,96.46594211322888,96.46594211322888,0.0,SfccfF,focal_length
72-503,LA4042,8.0,60.0,27.354124419998556,36.81587100059545,96.81587100059545,96.81587100059545,0.0,SfccfF,focal_length
72-503,84-283,8.0,60.0,27.482807242306833,37.05478209154429,97.0547820915443,97.0547820915443,0.0,SfccfF,focal_length
72-503,LA4464,8.0,60.2,27.100939006168698,37.168770388092874,97.36877038809288,97.36877038809288,0.0,SfccfF,focal_length
72-503,LA4078,8.0,75.3,27.010425700273842,36.55080680870279,111.85080680870279,111.85080680870279,0.0,SfccfF,focal_length
