lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-280,84-278,60.0,30.0,27.031750844272874,30.545177630929643,60.54517763092964,60.54517763092964,0.10277,SfccfF,focal_length
84-280,LA4306,60.0,40.1,31.52409724104977,35.8052011731822,75.9052011731822,75.9052011731822,0.09954500000000001,SfccfF,focal_length
84-280,LA4052,60.0,35.1,30.664547830970726,34.597179900403006,69.697179900403,69.697179900403,0.09933,SfccfF,focal_length
84-280,84-279,60.0,45.0,31.901165523939987,35.6245268891585,80.6245268891585,80.6245268891585,0.091375,SfccfF,focal_length
84-280,LA4003,60.0,35.0,28.40447165426154,32.22017944884912,67.22017944884912,67.22017944884912,0.090945,SfccfF,focal_length
84-280,72-491,60.0,32.0,27.076759267403947,31.51378321068998,68.3940546673101,68.3940546673101,0.08857999999999999,SfccfF,optimized
84-280,72-511,60.0,32.0,27.02036886278465,30.569055872062947,70.35861502483591,70.35861502483591,0.08686,SfccfF,optimized
84-280,84-280,60.0,60.0,34.22551760613001,38.014259555321246,98.01425955532125,98.01425955532125,0.086215,SfccfF,focal_length
84-280,84-282,60.0,50.0,33.54528851156357,37.22568260573067,87.22568260573067,87.22568260573067,0.08514000000000001,SfccfF,focal_length
84-280,LA4148,60.0,50.2,33.3285064219548,37.0153725435906,87.2153725435906,87.2153725435906,0.08428000000000001,SfccfF,focal_length
84-280,84-283,60.0,60.0,35.00345745269601,39.11033136228998,99.11033136228998,99.11033136228998,0.0817,SfccfF,focal_length
84-280,LA4022,60.0,60.0,35.06991405479831,38.606986281593436,98.60698628159344,98.60698628159344,0.08041,SfccfF,focal_length
84-280,LA4130,60.0,40.1,30.275743784165062,33.86739320297421,73.96739320297422,73.96739320297422,0.07826,SfccfF,focal_length
84-280,LA4021,60.0,30.0,30.56418941716228,34.14184324720059,64.1418432472006,64.1418432472006,0.07503499999999999,SfccfF,focal_length
84-280,LA4380,60.0,100.3,37.87429217724605,41.61242879152897,141.91242879152895,141.91242879152895,0.07482,SfccfF,focal_length
84-280,84-281,60.0,75.0,37.034218601342886,40.57223347347306,115.57223347347306,115.57223347347306,0.07181,SfccfF,focal_length
84-280,LA4464,60.0,60.2,38.176159879230255,43.212329800686945,103.41232980068695,103.41232980068695,0.06794,SfccfF,focal_length
84-280,LA4002,60.0,25.0,27.079239696961004,30.666750727194916,55.666750727194916,55.666750727194916,0.067725,SfccfF,focal_length
84-280,84-285,60.0,120.0,38.97025199932752,42.801360395046174,162.80136039504617,162.80136039504617,0.067295,SfccfF,focal_length
84-280,72-510,60.0,32.0,32.1504838691756,35.75604671114675,67.75604671114675,67.75604671114675,0.066005,SfccfF,focal_length
84-280,72-516,60.0,29.5,27.01888956764858,30.606957987194875,60.106957987194875,60.106957987194875,0.065575,SfccfF,focal_length
84-280,70-890,60.0,125.0,40.060496635749864,44.10518026111137,169.10518026111137,169.10518026111137,0.06536,SfccfF,focal_length
84-280,84-277,60.0,25.0,27.077594986294965,30.994442131172555,55.994442131172555,55.994442131172555,0.065145,SfccfF,focal_length
84-280,LA4042,60.0,60.0,34.18170968593732,38.116927278450405,98.1169272784504,98.1169272784504,0.064715,SfccfF,focal_length
84-280,84-286,60.0,150.0,39.584792984110365,43.94257737145767,193.94257737145767,193.94257737145767,0.063855,SfccfF,focal_length
