lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-513,LA4001,8.5,15.0,27.331889218194064,35.15873001864729,43.494657891244145,43.494657891244145,0.006235,SfccfF,optimized
72-513,LA4280,8.5,10.0,27.002485478535835,34.79881479876201,40.70052127209873,40.70052127209873,0.004945,SfccfF,optimized
72-513,84-882,8.5,12.0,27.365765271907545,35.224323578625096,43.64384152597318,43.64384152597318,0.004945,SfccfF,optimized
72-513,72-503,8.5,8.0,27.01440246454412,34.625023704296446,42.625023704296446,42.625023704296446,0.0036550000000000003,SfccfF,focal_length
72-513,LA4249,8.5,10.0,27.012435890266843,34.70502323743009,40.606729710766814,40.606729710766814,0.003225,SfccfF,optimized
72-513,89-411,8.5,10.0,27.017083220099813,34.685927725807424,41.14490302642051,41.14490302642051,0.003225,SfccfF,optimized
72-513,72-508,8.5,23.5,27.108447352106516,34.96777716340215,48.47481000788297,48.47481000788297,0.003225,SfccfF,optimized
72-513,72-507,8.5,16.0,27.216377920519548,34.86308387549815,48.974545103141715,48.974545103141715,0.00258,SfccfF,optimized
72-513,LA4024,8.5,4.0,27.07107557175752,34.73843167404955,38.73843167404955,38.73843167404955,0.00215,SfccfF,focal_length
72-513,LA4036,8.5,6.0,27.012915065453058,34.635305701727326,40.635305701727326,40.635305701727326,0.0019349999999999999,SfccfF,focal_length
72-513,LA4194,8.5,20.1,27.072223735123544,34.68160878512134,46.54402937105572,46.54402937105572,0.001075,SfccfF,optimized
72-513,72-496,8.5,29.5,27.0233049571015,34.7860158008418,52.19603706943616,52.19603706943616,0.001075,SfccfF,optimized
72-513,LA4002,8.5,25.0,27.345309676294786,35.1970018020425,49.95125711441061,49.95125711441061,0.00086,SfccfF,optimized
72-513,89-413,8.5,20.0,27.076065072373492,34.77962272355566,47.69758805453799,47.69758805453799,0.000645,SfccfF,optimized
