lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4029,72-516,850.0,29.5,27.045010637537416,29.78345916850617,71.28183796543486,71.28183796543486,0.090085,SfccfF,optimized
LA4029,LA4647,850.0,20.1,27.352360393984895,30.161688373164225,55.867581955593245,55.867581955593245,0.062995,SfccfF,optimized
LA4029,84-277,850.0,25.0,27.019875719937886,29.742201481980487,66.80541698458686,66.80541698458686,0.044504999999999996,SfccfF,optimized
LA4029,LA4002,850.0,25.0,27.279442963748124,30.059134082434184,67.4511809886103,67.4511809886103,0.03956,SfccfF,optimized
LA4029,LA4001,850.0,15.0,27.02908017900222,29.94790576141395,46.718422115246604,46.718422115246604,0.028810000000000002,SfccfF,optimized
LA4029,LA4917,850.0,15.1,27.589095724934054,30.347511573719544,45.447511573719545,45.447511573719545,0.022789999999999998,SfccfF,focal_length
LA4029,LA4194,850.0,20.1,27.16762027862967,29.966551285296987,55.37158952318729,55.37158952318729,0.01978,SfccfF,optimized
LA4029,LA4021,850.0,30.0,27.4220225931233,30.56738076733984,75.06257625514662,75.06257625514662,0.015479999999999999,SfccfF,optimized
LA4029,89-413,850.0,20.0,28.099169183342156,30.865777302459946,56.14442228315337,56.14442228315337,0.01376,SfccfF,optimized
LA4029,LA4249,850.0,10.0,27.077222772159075,29.92090707435011,39.92090707435011,39.92090707435011,0.013115,SfccfF,focal_length
LA4029,LA4052,850.0,35.1,27.015546512649962,29.803255735767266,81.65695752881047,81.65695752881047,0.0129,SfccfF,optimized
LA4029,LA4280,850.0,10.0,27.09719260251609,29.858607547816632,39.85860754781663,39.85860754781663,0.011825,SfccfF,focal_length
LA4029,89-412,850.0,15.0,27.438831304379846,30.233903921337742,45.23390392133774,45.23390392133774,0.011179999999999999,SfccfF,focal_length
LA4029,89-414,850.0,25.0,27.171071062273995,30.289086422375703,67.4602025220089,67.4602025220089,0.010750000000000001,SfccfF,optimized
LA4029,89-411,850.0,10.0,27.680877396785604,30.54697569750101,40.54697569750101,40.54697569750101,0.00946,SfccfF,focal_length
LA4029,LA4306,850.0,40.1,27.014120233418907,30.131974677676908,90.16401862623505,90.16401862623505,0.00817,SfccfF,optimized
LA4029,84-882,850.0,12.0,27.026020656194532,29.78422245209572,41.78422245209572,41.78422245209572,0.0055899999999999995,SfccfF,focal_length
LA4029,LA4036,850.0,6.0,27.21863234897353,30.055197931421958,36.05519793142196,36.05519793142196,0.004515,SfccfF,focal_length
LA4030,15-532,1500.0,12.0,30.137127515350357,33.77653923917546,45.77653923917546,45.77653923917546,0.0043,SfccfF,focal_length
LA4029,LA4039,850.0,9.0,27.223915412118345,29.93974108212842,38.93974108212842,38.93974108212842,0.004085,SfccfF,focal_length
LA4029,LA4026,850.0,6.0,27.014672585177436,29.75703304145418,35.75703304145418,35.75703304145418,0.0036550000000000003,SfccfF,focal_length
LA4029,LA4936,850.0,30.1,27.038356969409392,29.739148293950848,73.30028518073013,73.30028518073013,0.00258,SfccfF,optimized
LA4029,LA4966,850.0,30.1,27.027871047796907,29.982690707622396,72.41858348999526,72.41858348999526,0.0019349999999999999,SfccfF,optimized
LA4029,LA4024,850.0,4.0,27.05005747635255,29.784171637488043,33.78417163748804,33.78417163748804,0.00172,SfccfF,focal_length
LA4030,19-510,1500.0,5.6,27.23879946902707,30.105394649233176,35.70539464923318,35.70539464923318,0.001505,SfccfF,focal_length
LA4029,84-278,850.0,30.0,27.040837689977593,29.937832837357746,59.937832837357746,59.937832837357746,0.001505,SfccfF,focal_length
LA4029,84-279,850.0,45.0,27.49037764562729,30.375409016038702,75.3754090160387,75.3754090160387,0.00086,SfccfF,focal_length
LA4029,LA4003,850.0,35.0,27.968705806646312,30.9564598991509,75.19408564410007,75.19408564410007,0.000645,SfccfF,optimized
LA4029,84-282,850.0,50.0,27.18392743185916,30.118069457900447,80.11806945790045,80.11806945790045,0.000645,SfccfF,focal_length
LA4029,LA4078,850.0,75.3,27.56013918012104,30.29799038698934,105.59799038698934,105.59799038698934,0.000645,SfccfF,focal_length
LA4029,72-514,850.0,8.3,27.129727216752826,34.15035696519294,42.45035696519294,42.45035696519294,0.00043,SfccfF,focal_length
LA4029,LA4130,850.0,40.1,27.100224532093193,29.913169957186938,70.01316995718693,70.01316995718693,0.00043,SfccfF,focal_length
LA4029,LA4042,850.0,60.0,27.626303692493707,30.564744565574074,90.56474456557407,90.56474456557407,0.00043,SfccfF,focal_length
LA4029,LA4384,850.0,90.3,27.438891777782942,30.367768962788546,120.66776896278854,120.66776896278854,0.00043,SfccfF,focal_length
LA4029,LA4765,850.0,50.2,27.053852448742305,29.82907543649526,80.02907543649526,80.02907543649526,0.000215,SfccfF,focal_length
LA4029,LA4327,850.0,75.3,27.208535585864638,30.086778976734763,85.51270541213073,85.51270541213073,0.000215,SfccfF,optimized
