lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-883,LA4249,6.0,10.0,27.322033087227215,29.058115922379635,34.61540385823003,34.61540385823003,0.002365,SfccfF,optimized
70-884,21-193,6.0,5.6,27.151865394088475,29.361734473328305,34.961734473328306,34.961734473328306,0.0019349999999999999,SfccfF,focal_length
70-884,22-840,6.0,4.5,27.091572116673934,31.02466592668034,37.11812917995276,37.11812917995276,0.0019349999999999999,SfccfF,optimized
70-884,22-841,6.0,8.5,27.015237864741223,33.0622514410113,38.73332350478808,38.73332350478808,0.0019349999999999999,SfccfF,optimized
70-884,22-842,6.0,8.3,27.01896413497403,33.25570009111931,40.29015611636067,40.29015611636067,0.00172,SfccfF,optimized
70-884,23-811,6.0,4.5,27.33785137252256,31.28104265813134,37.374505907601076,37.374505907601076,0.00129,SfccfF,optimized
70-884,15-532,6.0,12.0,27.282128281619606,29.241158200956853,37.48501616198558,37.48501616198558,0.00129,SfccfF,optimized
70-884,23-812,6.0,8.5,27.11525615423365,32.95598512034042,38.627057185693396,38.627057185693396,0.00129,SfccfF,optimized
70-884,45-693,6.0,13.5,27.15671693543628,29.554184126063426,37.01680570143364,37.01680570143364,0.001075,SfccfF,optimized
70-884,21-195,6.0,8.0,27.46051101993946,29.580172574991845,37.58017257499185,37.58017257499185,0.00086,SfccfF,focal_length
70-884,19-510,6.0,5.6,27.056227828607646,29.205147760452768,34.80514776045277,34.80514776045277,0.000645,SfccfF,focal_length
70-884,19-512,6.0,8.0,27.201354367695643,29.433296479641953,37.43329647964195,37.43329647964195,0.000645,SfccfF,focal_length
70-884,23-813,6.0,8.3,27.04287150420481,33.995940205554994,42.295940205555,42.295940205555,0.000645,SfccfF,focal_length
70-884,19-520,6.0,21.6,27.30489107054176,30.415835489884785,49.466308931596394,49.466308931596394,0.00043,SfccfF,optimized
70-884,36-682,6.0,20.0,27.70890233820262,29.708760402585675,49.708760402585675,49.708760402585675,0.00043,SfccfF,focal_length
70-884,21-202,6.0,32.0,27.11424873528771,29.81475103212863,61.814751032128626,61.814751032128626,0.00043,SfccfF,focal_length
70-883,LA4039,6.0,9.0,27.072980932394522,28.487232665883404,37.487232665883404,37.487232665883404,0.000215,SfccfF,focal_length
70-883,LA4280,6.0,10.0,27.133023972659274,28.87697791856859,38.876977918568585,38.876977918568585,0.000215,SfccfF,focal_length
70-884,19-518,6.0,16.0,27.107298545777024,29.232476029771416,45.23247602977142,45.23247602977142,0.000215,SfccfF,focal_length
70-884,21-199,6.0,16.0,27.447522282770365,29.788574884140992,45.78857488414099,45.78857488414099,0.000215,SfccfF,focal_length
70-884,21-201,6.0,21.6,28.652218196385952,30.806250619710795,49.856724061422405,49.856724061422405,0.000215,SfccfF,optimized
70-884,36-683,6.0,25.0,27.489256120038444,29.51429789321551,54.51429789321551,54.51429789321551,0.000215,SfccfF,focal_length
70-884,22-846,6.0,39.8,27.392950883607334,29.51067236928305,69.31067236928305,69.31067236928305,0.000215,SfccfF,focal_length
70-884,23-816,6.0,39.8,27.62020786157262,30.08708232638164,69.88708232638163,69.88708232638163,0.000215,SfccfF,focal_length
70-884,36-684,6.0,72.0,27.116686369390866,29.211072377420336,101.21107237742034,101.21107237742034,0.000215,SfccfF,focal_length
70-883,LA4036,6.0,6.0,27.201773033450174,28.60466652704117,34.604666527041175,34.604666527041175,0.0,SfccfF,focal_length
