lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-412,72-490,15.0,32.0,27.178597920656824,29.740144304845266,48.625586697180566,48.625586697180566,0.016125,SfccfF,optimized
89-412,LA4021,15.0,30.0,27.021919703683864,30.419701031167072,46.05829216460255,46.05829216460255,0.01591,SfccfF,optimized
89-412,72-510,15.0,32.0,27.550755318162132,29.774033407061353,48.659478851008075,48.659478851008075,0.015050000000000001,SfccfF,optimized
89-412,72-516,15.0,29.5,27.02359937068439,29.4117235705833,45.80571015359298,45.80571015359298,0.013975,SfccfF,optimized
89-412,72-488,15.0,23.5,27.70086947346658,30.125137976207878,43.9941378871639,43.9941378871639,0.01247,SfccfF,optimized
89-412,LA4002,15.0,25.0,27.25968938925904,29.488062254144,42.31695854293056,42.31695854293056,0.012255,SfccfF,optimized
89-412,72-514,15.0,8.3,27.14024088701343,34.0425678684985,42.342567868498506,42.342567868498506,0.012255,SfccfF,focal_length
89-412,72-493,15.0,8.5,27.026750529075553,33.22550991493059,41.72550991493059,41.72550991493059,0.011825,SfccfF,focal_length
89-412,72-494,15.0,8.3,27.15424092172558,33.970109495664246,42.270109495664244,42.270109495664244,0.011179999999999999,SfccfF,focal_length
89-412,72-496,15.0,29.5,27.31387543857205,29.514002789451794,45.90798937246148,45.90798937246148,0.011179999999999999,SfccfF,optimized
89-412,72-508,15.0,23.5,27.046858129630692,29.249204021297558,43.11820394524578,43.11820394524578,0.010964999999999999,SfccfF,optimized
89-412,84-277,15.0,25.0,27.09000304614234,29.32948348058322,42.1583806366251,42.1583806366251,0.010750000000000001,SfccfF,optimized
89-412,89-412,15.0,15.0,27.214578856610537,29.43408624482052,38.28664192364687,38.28664192364687,0.010105,SfccfF,optimized
89-412,49-959,15.0,30.0,27.092478506065596,29.756175150244168,45.39476774981211,45.39476774981211,0.00989,SfccfF,optimized
89-412,89-413,15.0,20.0,27.06032415073001,29.413028545803922,40.10187038941531,40.10187038941531,0.009675,SfccfF,optimized
89-412,72-487,15.0,16.0,27.161853425809593,29.438693451447158,43.55015693132694,43.55015693132694,0.009675,SfccfF,optimized
89-412,72-513,15.0,8.5,27.083901908819563,33.2138010170086,41.7138010170086,41.7138010170086,0.00946,SfccfF,focal_length
89-412,84-278,15.0,30.0,27.248613455596093,29.55147144023381,44.64464410752509,44.64464410752509,0.00946,SfccfF,optimized
